sku_id,city_id,pattern,method,n_periods,forecast_q25,forecast_q50,forecast_q75,wmape_backtest,confidence_pattern,confidence_final,lead_time_days,demand_lead_time,safety_stock,inventory_min,issue_rate,forecast_model,forecast_source,needs_review
B2B-03D4E261,NAVA,Intermitente,croston,72,0.37,0.54,0.7,,0.41,0.41,30.0,0.54,2.06,3,0.0023,0.34,modelo+estadistico,1
B2B-03D4E261,OBRE,Intermitente,croston,72,0.26,0.4,0.52,1.332,0.41,0.27,30.0,0.4,1.28,2,0.0032,0.31,modelo+estadistico,1
B2B-03F2DDDA,NAVA,Intermitente,croston,72,0.32,0.6,0.86,,0.41,0.41,30.0,0.6,1.72,3,0.0046,0.4,modelo+estadistico,1
B2B-04A67908,NAVA,Irregular,croston_sba,72,0.04,1.76,3.48,,0.41,0.41,30.0,1.76,9.75,12,0.0079,1.0,modelo+estadistico,1
B2B-04A67908,OBRE,Intermitente,croston,72,2.31,3.69,5.08,1.336,0.41,0.27,30.0,3.69,17.45,22,0.0079,3.91,modelo+estadistico,1
B2B-04BC215E,OBRE,Intermitente,croston,72,7.42,8.69,9.95,1.025,0.41,0.27,30.0,8.69,25.4,35,0.0037,14.3,modelo+estadistico,1
B2B-04E64A1E,OBRE,Irregular,croston_sba,72,0.21,0.43,0.65,1.287,0.41,0.27,30.0,0.43,2.24,3,0.0028,0.51,modelo+estadistico,1
B2B-04E72EE3,NAVA,Irregular,croston_sba,72,0.55,3.88,7.22,,0.41,0.41,30.0,3.88,13.52,18,0.0046,2.63,modelo+estadistico,1
B2B-04FFF724,NAVA,Intermitente,croston,72,0.26,0.35,0.43,1.97,0.41,0.27,30.0,0.35,1.21,2,0.0042,0.21,modelo+estadistico,1
B2B-04FFF724,OBRE,Intermitente,croston,72,0.22,0.64,1.07,,0.41,0.41,30.0,0.64,2.24,3,0.0065,0.12,modelo+estadistico,1
B2B-055862A4,NAVA,Irregular,croston_sba,72,1.19,6.71,12.23,2.5,0.41,0.27,30.0,6.71,25.42,33,0.0269,4.5,modelo+estadistico,1
B2B-055862A4,OBRE,Intermitente,croston,72,2.76,5.35,7.95,1.547,0.41,0.27,30.0,5.35,19.91,26,0.013,5.05,modelo+estadistico,1
B2B-05BB0047,NAVA,Intermitente,croston,72,0.52,0.82,1.12,,0.41,0.41,30.0,0.82,5.28,7,0.0028,0.35,modelo+estadistico,1
B2B-05BB0047,OBRE,Irregular,croston_sba,72,0.82,2.34,3.86,,0.41,0.41,30.0,2.34,13.24,16,0.0065,2.86,modelo+estadistico,1
B2B-0613D319,OBRE,Intermitente,croston,72,0.42,0.49,0.56,1.224,0.41,0.27,30.0,0.49,2.23,3,0.0037,0.57,modelo+estadistico,1
B2B-064325A4,NAVA,Intermitente,croston,72,2.16,4.36,6.56,,0.41,0.41,30.0,4.36,8.76,14,0.0023,1.43,modelo+estadistico,1
B2B-064325A4,OBRE,Intermitente,croston,72,1.78,2.68,3.6,1.263,0.41,0.27,30.0,2.68,15.81,19,0.0051,2.59,modelo+estadistico,1
B2B-0663EAC5,NAVA,Intermitente,croston,72,0.66,1.74,2.84,,0.41,0.41,30.0,1.74,5.89,8,0.006,1.06,modelo+estadistico,1
B2B-0663EAC5,OBRE,Intermitente,croston,72,2.95,4.26,5.57,,0.41,0.41,30.0,4.26,4.71,9,0.0019,0.99,modelo+estadistico,1
B2B-06E7F576,NAVA,Intermitente,croston,72,0.09,0.14,0.18,,0.41,0.41,30.0,0.14,1.03,2,0.0014,0.0,modelo+estadistico,1
B2B-06E7F576,OBRE,Irregular,croston_sba,72,0.68,1.7,2.71,,0.41,0.41,30.0,1.7,9.9,12,0.0051,1.45,modelo+estadistico,1
B2B-06F0B7BB,NAVA,Irregular,croston_sba,72,0.0,1.76,4.34,5.518,0.41,0.27,30.0,1.76,7.39,10,0.0199,0.45,modelo+estadistico,1
B2B-074C259B,NAVA,Intermitente,croston,72,1.77,4.33,6.89,,0.41,0.41,30.0,4.33,22.25,27,0.0093,2.63,modelo+estadistico,1
B2B-074C259B,OBRE,Intermitente,croston,72,2.63,6.65,10.67,,0.41,0.41,30.0,6.65,26.84,34,0.0139,2.56,modelo+estadistico,1
B2B-079F1E2D,NAVA,Intermitente,croston,72,5.4,23.14,40.89,7.313,0.45,0.29,30.0,23.14,69.74,93,0.0296,15.56,modelo+estadistico,1
B2B-07E656C6,NAVA,Irregular,croston_sba,72,0.0,1.65,6.1,,0.41,0.41,30.0,1.65,14.8,17,0.0255,0.53,modelo+estadistico,1
B2B-07E656C6,OBRE,Intermitente,croston,72,0.34,0.64,0.94,1.765,0.57,0.37,30.0,0.64,3.13,4,0.0032,0.74,modelo+estadistico,1
B2B-0807EF6D,NAVA,Intermitente,croston,72,0.18,0.32,0.47,,0.41,0.41,30.0,0.32,0.72,2,0.0042,0.18,modelo+estadistico,1
B2B-081C324A,OBRE,Intermitente,croston,72,1.82,3.64,5.48,,0.41,0.41,30.0,3.64,19.27,23,0.0051,1.36,modelo+estadistico,1
B2B-090C0C8F,NAVA,Intermitente,croston,72,1.75,4.25,6.75,2.086,0.59,0.38,30.0,4.25,11.39,16,0.0116,3.43,modelo+estadistico,1
B2B-090C0C8F,OBRE,Irregular,croston_sba,72,1.71,4.11,6.5,1.232,0.41,0.27,30.0,4.11,14.33,19,0.0037,5.47,modelo+estadistico,1
B2B-09A87048,NAVA,Intermitente,croston,72,1.27,3.82,6.4,7.33,0.41,0.27,30.0,3.82,6.76,11,0.0139,1.13,modelo+estadistico,1
B2B-09D3794B,OBRE,Irregular,croston_sba,72,0.6,1.0,1.4,1.025,0.41,0.27,30.0,1.0,6.91,8,0.0042,1.18,modelo+estadistico,1
B2B-09E188FB,NAVA,Irregular,croston_sba,72,1.94,5.18,8.41,1.599,0.65,0.42,30.0,5.18,20.5,26,0.0097,6.25,modelo+estadistico,1
B2B-09E188FB,OBRE,Irregular,croston_sba,72,0.0,5.47,12.3,1.171,0.41,0.27,30.0,5.47,57.46,63,0.0204,0.43,modelo+estadistico,1
B2B-09EE755B,NAVA,Intermitente,croston,72,0.14,0.2,0.25,,0.41,0.41,30.0,0.2,0.5,1,0.0014,0.18,modelo+estadistico,1
B2B-09EE755B,OBRE,Intermitente,croston,72,0.16,0.26,0.38,2.531,0.64,0.42,30.0,0.26,1.5,2,0.0056,0.22,modelo+estadistico,1
B2B-09F6C494,NAVA,Irregular,croston_sba,72,0.0,4.93,9.96,,0.41,0.41,30.0,4.93,9.76,15,0.0037,1.21,modelo+estadistico,1
B2B-0A049C10,OBRE,Intermitente,croston,72,1.41,2.59,3.76,,0.41,0.41,30.0,2.59,8.67,12,0.0032,1.36,modelo+estadistico,1
B2B-0A7B5D7F,NAVA,Intermitente,croston,72,0.82,1.06,1.3,1.033,0.41,0.27,30.0,1.06,2.86,4,0.0051,1.44,modelo+estadistico,1
B2B-0A7B5D7F,OBRE,Intermitente,croston,72,0.3,0.52,0.74,1.877,0.48,0.31,30.0,0.52,2.96,4,0.0032,0.51,modelo+estadistico,1
B2B-0B2EBB6B,NAVA,Intermitente,croston,72,0.36,2.5,4.64,,0.41,0.41,30.0,2.5,7.96,11,0.0074,0.8,modelo+estadistico,1
B2B-0B7D27FA,OBRE,Intermitente,croston,72,0.62,0.9,1.17,1.033,0.41,0.27,30.0,0.9,5.87,7,0.0037,1.17,modelo+estadistico,1
B2B-0BD7AABE,OBRE,Irregular,croston_sba,72,0.74,1.01,1.27,1.056,0.41,0.27,30.0,1.01,1.64,3,0.0046,1.55,modelo+estadistico,1
B2B-0BDEBF74,NAVA,Intermitente,croston,72,0.14,0.22,0.29,,0.41,0.41,30.0,0.22,1.35,2,0.0019,0.18,modelo+estadistico,1
B2B-0BDEBF74,OBRE,Intermitente,croston,72,0.14,0.42,0.7,,0.41,0.41,30.0,0.42,2.1,3,0.0042,0.12,modelo+estadistico,1
B2B-0BE47CF6,OBRE,Intermitente,croston,72,1.3,1.6,1.92,1.225,0.41,0.27,30.0,1.6,4.71,7,0.0051,1.94,modelo+estadistico,1
B2B-0BFDC0C3,NAVA,Intermitente,croston,72,1.76,3.02,4.28,,0.41,0.41,30.0,3.02,2.51,6,0.0019,0.35,modelo+estadistico,1
B2B-0BFDC0C3,OBRE,Intermitente,croston,72,0.37,0.83,1.3,,0.41,0.41,30.0,0.83,4.34,6,0.006,0.36,modelo+estadistico,1
B2B-0C20548B,NAVA,Intermitente,croston,72,0.73,1.38,2.02,,0.41,0.41,30.0,1.38,6.42,8,0.006,1.35,modelo+estadistico,1
B2B-0C232B3D,NAVA,Irregular,croston_sba,72,0.9,2.75,4.61,3.251,0.58,0.38,30.0,2.75,6.73,10,0.0097,1.86,modelo+estadistico,1
B2B-0C8A83CA,NAVA,Intermitente,croston,72,0.25,0.36,0.48,,0.41,0.41,30.0,0.36,0.71,2,0.0019,0.32,modelo+estadistico,1
B2B-0C8A83CA,OBRE,Intermitente,croston,72,0.21,0.67,1.12,,0.41,0.41,30.0,0.67,2.83,4,0.0046,0.25,modelo+estadistico,1
B2B-0CE85B8A,NAVA,Irregular,croston_sba,72,0.0,0.7,1.67,,0.41,0.41,30.0,0.7,2.29,3,0.0227,0.18,modelo+estadistico,1
B2B-0D033FE2,NAVA,Intermitente,croston,72,1.92,2.44,2.96,1.297,0.41,0.27,30.0,2.44,3.87,7,0.0032,3.32,modelo+estadistico,1
B2B-0D033FE2,OBRE,Intermitente,croston,72,0.46,0.77,1.09,,0.41,0.41,30.0,0.77,3.43,5,0.0014,1.14,modelo+estadistico,1
B2B-0D1CC065,OBRE,Intermitente,croston,72,0.58,0.96,1.34,,0.41,0.41,30.0,0.96,2.41,4,0.0028,0.36,modelo+estadistico,1
B2B-0DD1AA9C,NAVA,Irregular,croston_sba,72,1.27,3.79,6.31,1.005,0.5,0.33,30.0,3.79,14.05,18,0.0074,3.52,modelo+estadistico,1
B2B-0DD1AA9C,OBRE,Intermitente,croston,72,2.88,3.3,3.72,1.457,0.41,0.27,30.0,3.3,7.91,12,0.0028,4.92,modelo+estadistico,1
B2B-0DFF8701,NAVA,Intermitente,croston,72,1.0,1.32,1.64,2.254,0.64,0.42,30.0,1.32,4.17,6,0.0037,1.45,modelo+estadistico,1
B2B-0E2D8BD2,OBRE,Intermitente,croston,72,1.95,2.38,2.81,1.058,0.41,0.27,30.0,2.38,13.73,17,0.0046,3.56,modelo+estadistico,1
B2B-0E4605CF,NAVA,Intermitente,croston,72,0.58,0.68,0.8,,0.41,0.41,30.0,0.68,3.12,4,0.0023,1.0,modelo+estadistico,1
B2B-0E4605CF,OBRE,Intermitente,croston,72,0.49,1.73,2.97,,0.41,0.41,30.0,1.73,7.96,10,0.0065,0.93,modelo+estadistico,1
B2B-0E9545F7,NAVA,Intermitente,croston,72,1.36,2.2,3.04,1.842,0.41,0.27,30.0,2.2,5.88,9,0.0042,1.44,modelo+estadistico,1
B2B-0F2B7E81,NAVA,Irregular,croston_sba,72,0.0,3.6,8.22,2.578,0.5,0.33,30.0,3.6,13.1,17,0.0319,1.83,modelo+estadistico,1
B2B-0F652EB9,NAVA,Irregular,croston_sba,72,0.47,3.02,5.56,1.496,0.64,0.42,30.0,3.02,8.08,12,0.0144,3.07,modelo+estadistico,1
B2B-0FB69D23,OBRE,Intermitente,croston,72,3.2,4.81,6.41,1.787,0.41,0.27,30.0,4.81,9.28,15,0.0042,4.87,modelo+estadistico,1
B2B-0FCFAD40,NAVA,Irregular,croston_sba,72,0.07,0.25,0.44,,0.41,0.41,30.0,0.25,0.91,2,0.0014,0.32,modelo+estadistico,1
B2B-0FCFAD40,OBRE,Intermitente,croston,72,0.14,0.58,1.04,2.198,0.41,0.27,30.0,0.58,1.88,3,0.0051,0.27,modelo+estadistico,1
B2B-0FF8FFA4,OBRE,Intermitente,croston,72,2.28,2.59,2.91,1.176,0.41,0.27,30.0,2.59,12.27,15,0.0083,2.86,modelo+estadistico,1
B2B-107EFC1C,NAVA,Intermitente,croston,72,1.55,3.19,4.83,,0.41,0.41,30.0,3.19,7.22,11,0.0056,0.98,modelo+estadistico,1
B2B-107EFC1C,OBRE,Intermitente,croston,72,0.2,1.08,1.95,,0.41,0.41,30.0,1.08,5.67,7,0.0019,0.91,modelo+estadistico,1
B2B-108C769F,NAVA,Irregular,croston_sba,72,0.26,0.48,0.68,,0.41,0.41,30.0,0.48,2.69,4,0.0019,0.43,modelo+estadistico,1
B2B-108C769F,OBRE,Intermitente,croston,72,0.19,0.4,0.6,,0.41,0.41,30.0,0.4,0.99,2,0.0019,0.36,modelo+estadistico,1
B2B-10C8B88C,NAVA,Intermitente,croston,72,0.43,0.59,0.75,,0.41,0.41,30.0,0.59,1.68,3,0.0037,0.43,modelo+estadistico,1
B2B-10C8B88C,OBRE,Intermitente,croston,72,0.34,0.46,0.56,1.113,0.41,0.27,30.0,0.46,1.82,3,0.0046,0.39,modelo+estadistico,1
B2B-110AF049,OBRE,Intermitente,croston,72,1.08,1.33,1.57,,0.41,0.41,30.0,1.33,2.84,5,0.0037,1.28,modelo+estadistico,1
B2B-112A7A30,OBRE,Irregular,croston_sba,72,0.01,0.3,0.6,,0.41,0.41,30.0,0.3,1.49,2,0.0046,0.12,modelo+estadistico,1
B2B-112D80FF,NAVA,Irregular,croston_sba,72,0.2,0.3,0.4,,0.41,0.41,30.0,0.3,2.43,3,0.0014,0.44,modelo+estadistico,1
B2B-112D80FF,OBRE,Intermitente,croston,72,0.23,0.76,1.29,,0.41,0.41,30.0,0.76,4.24,6,0.0032,0.37,modelo+estadistico,1
B2B-11B2A747,OBRE,Intermitente,croston,72,2.64,3.84,5.06,1.099,0.41,0.27,30.0,3.84,9.53,14,0.0102,4.94,modelo+estadistico,1
B2B-11EC40BA,NAVA,Intermitente,croston,72,0.68,2.08,3.46,,0.41,0.41,30.0,2.08,6.0,9,0.0088,0.8,modelo+estadistico,1
B2B-11F00043,NAVA,Irregular,croston_sba,72,0.96,4.3,7.64,1.607,0.41,0.27,30.0,4.3,14.29,19,0.013,2.08,modelo+estadistico,1
B2B-11F9D853,OBRE,Intermitente,croston,72,0.86,1.6,2.35,,0.41,0.41,30.0,1.6,6.72,9,0.0046,0.87,modelo+estadistico,1
B2B-1228D9AB,OBRE,Intermitente,croston,72,0.31,0.86,1.42,,0.41,0.41,30.0,0.86,3.2,5,0.0028,0.38,modelo+estadistico,1
B2B-12329DAA,NAVA,Intermitente,croston,72,0.71,1.78,2.86,,0.41,0.41,30.0,1.78,13.15,15,0.0069,1.11,modelo+estadistico,1
B2B-12329DAA,OBRE,Intermitente,croston,72,0.77,1.41,2.06,,0.41,0.41,30.0,1.41,15.47,17,0.0051,1.04,modelo+estadistico,1
B2B-126DED1C,NAVA,Intermitente,croston,72,0.26,0.38,0.5,,0.41,0.41,30.0,0.38,1.76,3,0.0014,0.2,modelo+estadistico,1
B2B-126DED1C,OBRE,Intermitente,croston,72,0.05,0.3,0.56,,0.41,0.41,30.0,0.3,2.4,3,0.0037,0.14,modelo+estadistico,1
B2B-135AD84E,NAVA,Irregular,croston_sba,72,0.0,0.53,1.69,,0.41,0.41,30.0,0.53,6.35,7,0.0088,0.0,modelo+estadistico,1
B2B-135AD84E,OBRE,Irregular,croston_sba,72,0.28,1.52,2.76,,0.41,0.41,30.0,1.52,9.45,11,0.0153,1.06,modelo+estadistico,1
B2B-13C90FB6,NAVA,Intermitente,croston,72,0.71,1.28,1.87,,0.41,0.41,30.0,1.28,5.54,7,0.0032,1.11,modelo+estadistico,1
B2B-13C90FB6,OBRE,Intermitente,croston,72,0.85,1.02,1.18,,0.41,0.41,30.0,1.02,3.73,5,0.0023,1.04,modelo+estadistico,1
B2B-1402824E,OBRE,Irregular,croston_sba,72,0.0,0.4,1.1,1.102,0.41,0.27,30.0,0.4,2.74,4,0.0056,0.14,modelo+estadistico,1
B2B-14284CA2,NAVA,Irregular,croston_sba,72,0.02,0.56,1.1,1.325,0.6,0.39,30.0,0.56,1.65,3,0.0106,0.34,modelo+estadistico,1
B2B-142D3777,OBRE,Intermitente,croston,72,0.23,0.51,0.8,,0.41,0.41,30.0,0.51,3.58,5,0.0037,0.37,modelo+estadistico,1
B2B-14601675,NAVA,Irregular,croston_sba,72,0.59,0.66,0.75,,0.41,0.41,30.0,0.66,1.78,3,0.0014,1.11,modelo+estadistico,1
B2B-14601675,OBRE,Intermitente,croston,72,0.95,1.58,2.21,,0.41,0.41,30.0,1.58,12.66,15,0.0042,1.04,modelo+estadistico,1
B2B-1487F8B3,NAVA,Intermitente,croston,72,0.8,1.82,2.82,,0.41,0.41,30.0,1.82,4.01,6,0.006,0.94,modelo+estadistico,1
B2B-148FAF9F,NAVA,Intermitente,croston,72,0.5,3.98,7.48,6.706,0.41,0.27,30.0,3.98,13.65,18,0.0301,1.12,modelo+estadistico,1
B2B-1508C522,NAVA,Irregular,croston_sba,72,0.0,12.7,26.26,2.38,0.41,0.27,30.0,12.7,43.96,57,0.0088,3.25,modelo+estadistico,1
B2B-1508C522,OBRE,Irregular,croston_sba,72,0.0,15.03,33.05,,0.41,0.41,30.0,15.03,31.31,47,0.0065,1.91,modelo+estadistico,1
B2B-151302E4,NAVA,Irregular,croston_sba,72,0.0,3.08,6.42,,0.41,0.41,30.0,3.08,13.14,17,0.0074,1.21,modelo+estadistico,1
B2B-154C3938,OBRE,Intermitente,croston,72,1.03,1.88,2.74,,0.41,0.41,30.0,1.88,3.21,6,0.0042,0.93,modelo+estadistico,1
B2B-15553479,OBRE,Intermitente,croston,72,2.22,3.18,4.15,1.083,0.41,0.27,30.0,3.18,37.11,41,0.0051,0.78,modelo+estadistico,1
B2B-15FE9FAE,OBRE,Irregular,croston_sba,72,0.0,1.74,4.44,,0.41,0.41,30.0,1.74,15.15,17,0.0042,1.04,modelo+estadistico,1
B2B-17087B57,NAVA,Irregular,croston_sba,72,0.0,7.9,18.81,,0.41,0.41,30.0,7.9,40.76,49,0.0144,4.2,modelo+estadistico,1
B2B-1777BD2C,NAVA,Intermitente,croston,72,0.15,1.28,2.42,3.921,0.41,0.27,30.0,1.28,3.52,5,0.0116,0.39,modelo+estadistico,1
B2B-1881FA7E,NAVA,Intermitente,croston,72,3.34,4.22,5.1,,0.41,0.41,30.0,4.22,24.37,29,0.0019,1.98,modelo+estadistico,1
B2B-1881FA7E,OBRE,Irregular,croston_sba,72,2.65,8.93,15.2,1.857,0.55,0.36,30.0,8.93,53.87,63,0.0083,7.11,modelo+estadistico,1
B2B-188BC5A2,NAVA,Intermitente,croston,72,0.26,0.44,0.64,,0.41,0.41,30.0,0.44,1.1,2,0.006,0.18,modelo+estadistico,1
B2B-18C515D1,NAVA,Irregular,croston_sba,72,0.99,2.96,4.93,,0.41,0.41,30.0,2.96,12.27,16,0.0028,1.43,modelo+estadistico,1
B2B-18C515D1,OBRE,Irregular,croston_sba,72,0.0,2.58,5.32,,0.41,0.41,30.0,2.58,14.91,18,0.0028,1.36,modelo+estadistico,1
B2B-19107219,OBRE,Irregular,croston_sba,72,0.96,1.28,1.6,1.075,0.41,0.27,30.0,1.28,4.24,6,0.0042,2.09,modelo+estadistico,1
B2B-1972A9E4,NAVA,Irregular,croston_sba,72,0.87,3.69,6.51,,0.41,0.41,30.0,3.69,11.75,16,0.0046,2.62,modelo+estadistico,1
B2B-19824648,NAVA,Intermitente,croston,72,0.55,2.28,4.0,2.269,0.41,0.27,30.0,2.28,9.19,12,0.0157,1.08,modelo+estadistico,1
B2B-19824648,OBRE,Intermitente,croston,72,1.3,1.92,2.54,1.776,0.41,0.27,30.0,1.92,3.99,6,0.0046,1.99,modelo+estadistico,1
B2B-1A99AF72,NAVA,Intermitente,croston,72,2.34,3.5,4.64,,0.41,0.41,30.0,3.5,5.99,10,0.0037,1.21,modelo+estadistico,1
B2B-1AFEC9F3,OBRE,Intermitente,croston,72,1.27,1.97,2.68,1.309,0.65,0.42,30.0,1.97,9.42,12,0.0037,2.09,modelo+estadistico,1
B2B-1B16B6A1,NAVA,Irregular,croston_sba,72,0.56,2.61,4.67,2.593,0.41,0.27,30.0,2.61,10.02,13,0.0125,1.24,modelo+estadistico,1
B2B-1B29E2D8,NAVA,Intermitente,croston,72,0.52,2.26,3.99,1.742,0.41,0.27,30.0,2.26,7.19,10,0.0125,1.24,modelo+estadistico,1
B2B-1B6E9894,NAVA,Irregular,croston_sba,72,2.21,4.43,6.66,1.987,0.62,0.4,30.0,4.43,12.26,17,0.0097,5.15,modelo+estadistico,1
B2B-1BC9D6A5,NAVA,Intermitente,croston,72,0.38,1.66,2.96,,0.41,0.41,30.0,1.66,5.97,8,0.0032,0.98,modelo+estadistico,1
B2B-1BF419CE,NAVA,Intermitente,croston,72,0.66,0.87,1.08,,0.41,0.41,30.0,0.87,1.87,3,0.0014,0.94,modelo+estadistico,1
B2B-1BF419CE,OBRE,Intermitente,croston,72,1.51,2.58,3.64,1.335,0.41,0.27,30.0,2.58,10.05,13,0.0083,2.69,modelo+estadistico,1
B2B-1C4F216C,NAVA,Irregular,croston_sba,72,1.26,5.46,9.66,3.015,0.58,0.38,30.0,5.46,14.89,21,0.013,3.43,modelo+estadistico,1
B2B-1C50B0B6,NAVA,Intermitente,croston,72,1.02,1.5,1.98,,0.41,0.41,30.0,1.5,10.7,13,0.0019,1.98,modelo+estadistico,1
B2B-1C50B0B6,OBRE,Intermitente,croston,72,2.28,3.3,4.32,,0.41,0.41,30.0,3.3,16.8,21,0.0028,1.91,modelo+estadistico,1
B2B-1C51C78A,OBRE,Irregular,croston_sba,72,0.06,0.62,1.19,3.153,0.57,0.37,30.0,0.62,4.23,5,0.006,0.22,modelo+estadistico,1
B2B-1D6EC8F2,NAVA,Irregular,croston_sba,72,0.26,9.9,19.54,,0.41,0.41,30.0,9.9,30.99,41,0.0102,3.97,modelo+estadistico,1
B2B-1D6EC8F2,OBRE,Intermitente,croston,72,3.0,6.88,10.76,,0.41,0.41,30.0,6.88,17.35,25,0.0019,4.25,modelo+estadistico,1
B2B-1D93FCD8,NAVA,Irregular,croston_sba,72,0.32,0.87,1.43,1.025,0.61,0.4,30.0,0.87,1.62,3,0.0162,0.69,modelo+estadistico,1
B2B-1DBA4393,OBRE,Intermitente,croston,72,3.78,5.06,6.33,1.193,0.41,0.27,30.0,5.06,9.55,15,0.0037,7.68,modelo+estadistico,1
B2B-1DE3A766,OBRE,Intermitente,croston,72,2.46,3.27,4.09,1.274,0.41,0.27,30.0,3.27,17.3,21,0.0051,2.61,modelo+estadistico,1
B2B-1DEDF284,NAVA,Irregular,croston_sba,72,0.47,3.38,6.31,1.353,0.52,0.34,30.0,3.38,11.82,16,0.0167,2.71,modelo+estadistico,1
B2B-1E8F59AC,OBRE,Intermitente,croston,72,6.7,18.32,29.92,,0.41,0.41,30.0,18.32,41.43,60,0.0083,4.25,modelo+estadistico,1
B2B-1EA21CFA,OBRE,Intermitente,croston,72,0.4,0.64,0.9,,0.41,0.41,30.0,0.64,3.81,5,0.0037,0.25,modelo+estadistico,1
B2B-1EC461E1,NAVA,Intermitente,croston,72,0.0,0.85,1.76,,0.41,0.41,30.0,0.85,18.74,20,0.0042,0.35,modelo+estadistico,1
B2B-1EC461E1,OBRE,Irregular,croston_sba,72,0.0,9.48,21.02,1.218,0.41,0.27,30.0,9.48,103.24,113,0.056,0.0,modelo+estadistico,1
B2B-1F2F865F,OBRE,Intermitente,croston,72,0.3,0.76,1.23,,0.41,0.41,30.0,0.76,2.21,3,0.0051,0.25,modelo+estadistico,1
B2B-1F536C46,NAVA,Irregular,croston_sba,72,0.33,4.94,9.56,,0.41,0.41,30.0,4.94,9.27,15,0.0153,1.0,modelo+estadistico,1
B2B-1FDD5AD2,NAVA,Intermitente,croston,72,0.91,1.35,1.78,,0.41,0.41,30.0,1.35,12.37,14,0.0014,1.98,modelo+estadistico,1
B2B-1FDD5AD2,OBRE,Irregular,croston_sba,72,0.47,6.48,12.48,1.235,0.41,0.27,30.0,6.48,47.51,54,0.006,2.24,modelo+estadistico,1
B2B-206973A6,NAVA,Irregular,croston_sba,72,0.43,1.06,1.7,,0.41,0.41,30.0,1.06,5.17,7,0.0037,0.94,modelo+estadistico,1
B2B-2114DFC1,NAVA,Intermitente,croston,72,2.47,5.03,7.59,,0.41,0.41,30.0,5.03,6.12,12,0.0037,1.11,modelo+estadistico,1
B2B-22D8CF65,NAVA,Irregular,croston_sba,72,0.66,1.04,1.42,1.116,0.41,0.27,30.0,1.04,2.86,4,0.0019,1.36,modelo+estadistico,1
B2B-22D8CF65,OBRE,Intermitente,croston,72,0.8,1.03,1.27,,0.41,0.41,30.0,1.03,3.87,5,0.0019,0.93,modelo+estadistico,1
B2B-23F36FE3,OBRE,Intermitente,croston,72,0.68,1.11,1.53,,0.41,0.41,30.0,1.11,6.36,8,0.0037,0.91,modelo+estadistico,1
B2B-2475817F,NAVA,Intermitente,croston,72,0.32,0.32,0.33,,0.41,0.41,30.0,0.32,1.29,2,0.0019,0.43,modelo+estadistico,1
B2B-2475817F,OBRE,Irregular,croston_sba,72,0.06,1.06,2.06,,0.41,0.41,30.0,1.06,3.31,5,0.0051,0.36,modelo+estadistico,1
B2B-24C357C9,NAVA,Intermitente,croston,72,0.16,0.19,0.22,,0.41,0.41,30.0,0.19,0.54,1,0.0014,0.35,modelo+estadistico,1
B2B-24C357C9,OBRE,Irregular,croston_sba,72,0.0,1.82,4.55,,0.41,0.41,30.0,1.82,5.7,8,0.0097,0.28,modelo+estadistico,1
