sku_id,city_id,pattern,method,n_periods,forecast_q25,forecast_q50,forecast_q75,wmape_backtest,confidence_pattern,confidence_final,lead_time_days,demand_lead_time,safety_stock,inventory_min,issue_rate,forecast_model,forecast_source,needs_review
B2B-034A55B1,NAVA,Intermitente,croston,72,0.52,0.9,1.27,,0.53,0.53,30.0,0.9,0.1,1,0.0037,0.73,modelo+estadistico,0
B2B-03D4E261,NAVA,Intermitente,croston,72,0.32,0.55,0.78,,0.78,0.78,30.0,0.55,0.0,1,0.0023,0.39,modelo+estadistico,0
B2B-03D4E261,OBRE,Intermitente,croston,72,0.36,0.59,0.82,2.585,0.74,0.48,30.0,0.59,0.0,1,0.0032,0.48,modelo+estadistico,1
B2B-03F2DDDA,NAVA,Intermitente,croston,72,0.27,0.56,0.86,,0.66,0.66,30.0,0.56,0.0,1,0.0046,0.49,modelo+estadistico,0
B2B-04A67908,NAVA,Intermitente,croston,72,0.94,2.42,3.89,,0.74,0.74,30.0,2.42,3.58,6,0.0079,1.6,modelo+estadistico,0
B2B-04A67908,OBRE,Intermitente,croston,72,2.6,3.77,4.94,1.255,0.85,0.55,30.0,3.77,4.23,8,0.0079,2.98,modelo+estadistico,0
B2B-04E64A1E,OBRE,Intermitente,croston,72,0.36,0.52,0.68,2.406,0.62,0.4,30.0,0.52,0.0,1,0.0028,0.7,modelo+estadistico,1
B2B-04E72EE3,NAVA,Intermitente,croston,72,2.42,3.74,5.06,,0.86,0.86,30.0,3.74,0.0,4,0.0046,2.26,modelo+estadistico,0
B2B-04FFF724,NAVA,Intermitente,croston,72,0.32,0.46,0.62,1.609,0.83,0.54,30.0,0.46,1.54,2,0.0042,0.32,modelo+estadistico,0
B2B-04FFF724,OBRE,Intermitente,croston,72,0.12,0.6,1.1,,0.76,0.76,30.0,0.6,1.4,2,0.0065,0.17,modelo+estadistico,0
B2B-055862A4,NAVA,Irregular,croston_sba,72,0.02,5.16,10.3,2.89,0.64,0.42,30.0,5.16,6.84,12,0.0269,2.9,modelo+estadistico,1
B2B-055862A4,OBRE,Intermitente,croston,72,2.02,4.66,7.31,1.971,0.77,0.5,30.0,4.66,7.34,12,0.013,3.59,modelo+estadistico,0
B2B-05BB0047,NAVA,Intermitente,croston,72,1.13,1.54,1.94,,0.83,0.83,30.0,1.54,7.46,9,0.0028,1.55,modelo+estadistico,0
B2B-05BB0047,OBRE,Intermitente,croston,72,1.56,2.42,3.27,,0.63,0.63,30.0,2.42,11.58,14,0.0065,2.92,modelo+estadistico,0
B2B-0613D319,OBRE,Irregular,croston_sba,72,0.11,0.25,0.39,1.291,0.62,0.4,30.0,0.25,0.0,1,0.0037,0.35,modelo+estadistico,1
B2B-064325A4,NAVA,Intermitente,croston,72,3.3,4.92,6.53,,0.91,0.91,30.0,4.92,9.08,14,0.0023,1.8,modelo+estadistico,0
B2B-064325A4,OBRE,Irregular,croston_sba,72,1.1,2.33,3.56,12.685,0.66,0.43,30.0,2.33,0.67,3,0.0051,2.45,modelo+estadistico,1
B2B-0663EAC5,NAVA,Irregular,croston_sba,72,0.55,1.92,3.3,,0.64,0.64,30.0,1.92,0.0,2,0.006,1.6,modelo+estadistico,0
B2B-0663EAC5,OBRE,Intermitente,croston,72,2.49,5.01,7.54,,0.91,0.91,30.0,5.01,2.99,8,0.0019,1.4,modelo+estadistico,0
B2B-06E7F576,NAVA,Intermitente,croston,72,0.19,0.36,0.55,,0.91,0.91,30.0,0.36,1.64,2,0.0014,0.0,modelo+estadistico,0
B2B-06E7F576,OBRE,Irregular,croston_sba,72,0.13,1.13,2.13,,0.55,0.55,30.0,1.13,3.87,5,0.0051,0.93,modelo+estadistico,0
B2B-06F0B7BB,NAVA,Irregular,croston_sba,72,0.3,2.37,4.44,2.109,0.66,0.43,30.0,2.37,0.0,3,0.0199,1.24,modelo+estadistico,1
B2B-074C259B,NAVA,Intermitente,croston,72,2.42,4.7,6.98,,0.81,0.81,30.0,4.7,5.3,10,0.0093,2.57,modelo+estadistico,0
B2B-074C259B,OBRE,Intermitente,croston,72,2.6,6.81,11.01,,0.72,0.72,30.0,6.81,11.19,18,0.0139,2.58,modelo+estadistico,0
B2B-07E656C6,NAVA,Irregular,croston_sba,72,0.0,3.3,7.56,,0.66,0.66,30.0,3.3,0.0,4,0.0255,2.08,modelo+estadistico,0
B2B-07E656C6,OBRE,Intermitente,croston,72,0.9,1.14,1.4,1.103,0.91,0.59,30.0,1.14,0.0,2,0.0032,1.67,modelo+estadistico,0
B2B-0807EF6D,NAVA,Intermitente,croston,72,0.18,0.31,0.43,,0.9,0.9,30.0,0.31,0.0,1,0.0042,0.17,modelo+estadistico,0
B2B-081C324A,OBRE,Intermitente,croston,72,0.75,2.28,3.82,,0.78,0.78,30.0,2.28,0.72,3,0.0051,1.46,modelo+estadistico,0
B2B-090C0C8F,NAVA,Intermitente,croston,72,5.69,8.08,10.47,1.198,0.7,0.45,30.0,8.08,4.92,13,0.0116,9.06,modelo+estadistico,1
B2B-090C0C8F,OBRE,Intermitente,croston,72,2.82,3.52,4.21,1.109,0.78,0.51,30.0,3.52,1.48,5,0.0037,5.38,modelo+estadistico,0
B2B-09A87048,NAVA,Intermitente,croston,72,1.19,4.41,7.63,6.302,0.72,0.47,30.0,4.41,1.59,6,0.0139,1.94,modelo+estadistico,1
B2B-09D3794B,OBRE,Irregular,croston_sba,72,0.66,1.14,1.62,1.133,0.67,0.44,30.0,1.14,0.0,2,0.0042,1.34,modelo+estadistico,1
B2B-09E188FB,NAVA,Irregular,croston_sba,72,0.54,4.14,7.91,1.544,0.51,0.33,30.0,4.14,19.86,24,0.0097,4.68,modelo+estadistico,1
B2B-09E188FB,OBRE,Irregular,croston_sba,72,0.13,4.41,8.69,1.26,0.53,0.34,30.0,4.41,12.59,17,0.0204,0.67,modelo+estadistico,1
B2B-09EE755B,NAVA,Intermitente,croston,72,0.11,0.19,0.27,,0.91,0.91,30.0,0.19,0.81,1,0.0014,0.17,modelo+estadistico,0
B2B-09EE755B,OBRE,Intermitente,croston,72,0.3,0.37,0.43,1.244,0.81,0.53,30.0,0.37,0.63,1,0.0056,0.44,modelo+estadistico,0
B2B-09F6C494,NAVA,Intermitente,croston,72,2.95,3.97,5.0,,0.99,0.99,30.0,3.97,3.03,7,0.0037,1.73,modelo+estadistico,0
B2B-0A049C10,OBRE,Intermitente,croston,72,1.34,2.37,3.41,,0.9,0.9,30.0,2.37,0.0,3,0.0032,1.46,modelo+estadistico,0
B2B-0A7B5D7F,NAVA,Intermitente,croston,72,1.18,1.48,1.78,1.034,0.71,0.46,30.0,1.48,3.52,5,0.0051,2.09,modelo+estadistico,1
B2B-0A7B5D7F,OBRE,Irregular,croston_sba,72,0.11,0.35,0.58,2.554,0.7,0.45,30.0,0.35,0.0,1,0.0032,0.39,modelo+estadistico,1
B2B-0B2EBB6B,NAVA,Irregular,croston_sba,72,0.0,1.91,3.9,,0.66,0.66,30.0,1.91,0.0,2,0.0074,1.03,modelo+estadistico,0
B2B-0B7D27FA,OBRE,Irregular,croston_sba,72,0.64,1.11,1.58,1.039,0.68,0.44,30.0,1.11,0.0,2,0.0037,1.6,modelo+estadistico,1
B2B-0BD7AABE,OBRE,Intermitente,croston,72,0.71,0.97,1.23,1.101,0.76,0.49,30.0,0.97,0.03,1,0.0046,1.09,modelo+estadistico,1
B2B-0BDEBF74,NAVA,Intermitente,croston,72,0.09,0.12,0.15,,0.91,0.91,30.0,0.12,0.0,1,0.0019,0.17,modelo+estadistico,0
B2B-0BDEBF74,OBRE,Irregular,croston_sba,72,0.08,0.5,0.94,,0.75,0.75,30.0,0.5,0.5,1,0.0042,0.17,modelo+estadistico,0
B2B-0BE47CF6,OBRE,Intermitente,croston,72,0.61,1.22,1.82,1.444,0.71,0.46,30.0,1.22,1.78,3,0.0051,1.2,modelo+estadistico,1
B2B-0BFDC0C3,NAVA,Irregular,croston_sba,72,1.07,3.06,5.04,,0.78,0.78,30.0,3.06,2.94,6,0.0019,0.37,modelo+estadistico,0
B2B-0BFDC0C3,OBRE,Intermitente,croston,72,0.29,0.68,1.07,,0.74,0.74,30.0,0.68,1.32,2,0.006,0.37,modelo+estadistico,0
B2B-0C20548B,NAVA,Irregular,croston_sba,72,0.75,1.74,2.74,,0.69,0.69,30.0,1.74,0.0,2,0.006,2.04,modelo+estadistico,0
B2B-0C232B3D,NAVA,Irregular,croston_sba,72,0.54,2.69,4.85,1.737,0.76,0.49,30.0,2.69,0.0,3,0.0097,1.88,modelo+estadistico,1
B2B-0C8A83CA,NAVA,Irregular,croston_sba,72,0.13,0.43,0.73,,0.78,0.78,30.0,0.43,0.57,1,0.0019,0.35,modelo+estadistico,0
B2B-0C8A83CA,OBRE,Intermitente,croston,72,0.51,0.86,1.21,,0.86,0.86,30.0,0.86,2.14,3,0.0046,0.35,modelo+estadistico,0
B2B-0CE85B8A,NAVA,Irregular,croston_sba,72,0.0,0.77,1.77,,0.7,0.7,30.0,0.77,0.0,1,0.0227,0.17,modelo+estadistico,0
B2B-0D033FE2,NAVA,Intermitente,croston,72,1.39,1.65,1.92,1.33,0.67,0.44,30.0,1.65,1.35,3,0.0032,2.7,modelo+estadistico,1
B2B-0D033FE2,OBRE,Intermitente,croston,72,0.94,0.98,1.04,,1.0,1.0,30.0,0.98,1.02,2,0.0014,1.53,modelo+estadistico,0
B2B-0D1CC065,OBRE,Irregular,croston_sba,72,0.15,0.5,0.84,,0.78,0.78,30.0,0.5,0.0,1,0.0028,0.51,modelo+estadistico,0
B2B-0DD1AA9C,NAVA,Intermitente,croston,72,4.34,5.68,7.02,1.007,0.71,0.46,30.0,5.68,1.32,7,0.0074,7.88,modelo+estadistico,1
B2B-0DD1AA9C,OBRE,Irregular,croston_sba,72,2.19,2.88,3.58,1.392,0.78,0.51,30.0,2.88,0.0,3,0.0028,3.83,modelo+estadistico,0
B2B-0DFF8701,NAVA,Intermitente,croston,72,0.8,0.98,1.15,1.584,0.88,0.57,30.0,0.98,0.02,1,0.0037,1.39,modelo+estadistico,0
B2B-0E2D8BD2,OBRE,Intermitente,croston,72,1.74,1.91,2.09,1.093,0.91,0.59,30.0,1.91,2.09,4,0.0046,2.86,modelo+estadistico,0
B2B-0E4605CF,NAVA,Irregular,croston_sba,72,0.73,1.23,1.73,,0.78,0.78,30.0,1.23,0.0,2,0.0023,1.2,modelo+estadistico,0
B2B-0E4605CF,OBRE,Irregular,croston_sba,72,0.34,1.66,3.01,,0.76,0.76,30.0,1.66,2.34,4,0.0065,1.2,modelo+estadistico,0
B2B-0E9545F7,NAVA,Irregular,croston_sba,72,1.28,2.74,4.22,1.243,0.73,0.47,30.0,2.74,0.0,3,0.0042,3.3,modelo+estadistico,1
B2B-0F2B7E81,NAVA,Irregular,croston_sba,72,0.0,4.62,9.82,1.383,0.77,0.5,30.0,4.62,0.0,5,0.0319,2.7,modelo+estadistico,0
B2B-0F652EB9,NAVA,Irregular,croston_sba,72,0.32,1.88,3.44,1.869,0.75,0.49,30.0,1.88,0.0,2,0.0144,1.47,modelo+estadistico,1
B2B-0FB69D23,OBRE,Intermitente,croston,72,3.42,4.47,5.52,1.239,0.59,0.38,30.0,4.47,2.53,7,0.0042,5.56,modelo+estadistico,1
B2B-0FCFAD40,NAVA,Irregular,croston_sba,72,0.05,0.34,0.62,,0.78,0.78,30.0,0.34,0.0,1,0.0014,0.37,modelo+estadistico,0
B2B-0FCFAD40,OBRE,Intermitente,croston,72,0.39,0.79,1.19,1.504,0.77,0.5,30.0,0.79,0.21,1,0.0051,0.61,modelo+estadistico,0
B2B-0FF8FFA4,OBRE,Intermitente,croston,72,2.84,3.03,3.2,1.137,1.0,0.65,30.0,3.03,0.0,4,0.0083,2.35,modelo+estadistico,0
B2B-107EFC1C,NAVA,Irregular,croston_sba,72,0.0,2.38,4.94,,0.56,0.56,30.0,2.38,0.0,3,0.0056,1.63,modelo+estadistico,0
B2B-107EFC1C,OBRE,Intermitente,croston,72,1.23,1.88,2.53,,0.91,0.91,30.0,1.88,0.0,2,0.0019,1.43,modelo+estadistico,0
B2B-108C769F,NAVA,Intermitente,croston,72,0.34,0.38,0.43,,1.0,1.0,30.0,0.38,0.0,1,0.0019,0.44,modelo+estadistico,0
B2B-108C769F,OBRE,Intermitente,croston,72,0.1,0.67,1.24,,0.78,0.78,30.0,0.67,0.0,1,0.0019,0.44,modelo+estadistico,0
B2B-10C8B88C,NAVA,Intermitente,croston,72,0.46,0.91,1.36,,0.7,0.7,30.0,0.91,2.09,3,0.0037,0.44,modelo+estadistico,0
B2B-10C8B88C,OBRE,Irregular,croston_sba,72,0.47,0.78,1.1,1.072,0.54,0.35,30.0,0.78,1.22,2,0.0046,0.87,modelo+estadistico,1
B2B-110AF049,OBRE,Intermitente,croston,72,0.82,1.38,1.94,,0.67,0.67,30.0,1.38,0.0,2,0.0037,1.36,modelo+estadistico,0
B2B-112A7A30,OBRE,Intermitente,croston,72,0.11,0.49,0.87,,0.72,0.72,30.0,0.49,0.51,1,0.0046,0.17,modelo+estadistico,0
B2B-112D80FF,NAVA,Intermitente,croston,72,0.35,0.4,0.46,,0.91,0.91,30.0,0.4,0.6,1,0.0014,0.66,modelo+estadistico,0
B2B-112D80FF,OBRE,Irregular,croston_sba,72,0.19,0.68,1.16,,0.56,0.56,30.0,0.68,1.32,2,0.0032,0.66,modelo+estadistico,0
B2B-11B2A747,OBRE,Irregular,croston_sba,72,1.34,3.08,4.83,1.111,0.77,0.5,30.0,3.08,4.92,8,0.0102,3.4,modelo+estadistico,0
B2B-11EC40BA,NAVA,Irregular,croston_sba,72,0.23,1.5,2.78,,0.69,0.69,30.0,1.5,0.0,2,0.0088,1.03,modelo+estadistico,0
B2B-11F00043,NAVA,Irregular,croston_sba,72,0.54,2.8,5.07,2.047,0.63,0.41,30.0,2.8,0.0,3,0.013,1.95,modelo+estadistico,1
B2B-11F9D853,OBRE,Irregular,croston_sba,72,0.66,1.57,2.48,,0.63,0.63,30.0,1.57,3.43,5,0.0046,1.13,modelo+estadistico,0
B2B-1228D9AB,OBRE,Intermitente,croston,72,0.32,0.7,1.08,,0.75,0.75,30.0,0.7,0.3,1,0.0028,0.73,modelo+estadistico,0
B2B-12329DAA,NAVA,Intermitente,croston,72,1.49,2.17,2.84,,0.87,0.87,30.0,2.17,2.83,5,0.0069,1.6,modelo+estadistico,0
B2B-12329DAA,OBRE,Intermitente,croston,72,0.97,1.46,1.96,,0.91,0.91,30.0,1.46,0.0,2,0.0051,1.4,modelo+estadistico,0
B2B-126DED1C,NAVA,Intermitente,croston,72,0.2,0.32,0.44,,0.91,0.91,30.0,0.32,0.68,1,0.0014,0.26,modelo+estadistico,0
B2B-126DED1C,OBRE,Irregular,croston_sba,72,0.2,0.5,0.8,,0.66,0.66,30.0,0.5,0.5,1,0.0037,0.26,modelo+estadistico,0
B2B-135AD84E,NAVA,Intermitente,croston,72,0.15,0.76,1.38,,0.73,0.73,30.0,0.76,3.24,4,0.0088,0.0,modelo+estadistico,0
B2B-135AD84E,OBRE,Irregular,croston_sba,72,0.47,1.28,2.09,,0.71,0.71,30.0,1.28,6.72,8,0.0153,0.87,modelo+estadistico,0
B2B-13C90FB6,NAVA,Intermitente,croston,72,0.85,1.5,2.15,,0.53,0.53,30.0,1.5,0.0,2,0.0032,1.6,modelo+estadistico,0
B2B-13C90FB6,OBRE,Intermitente,croston,72,0.96,1.18,1.39,,0.91,0.91,30.0,1.18,0.0,2,0.0023,1.4,modelo+estadistico,0
B2B-1402824E,OBRE,Intermitente,croston,72,0.22,0.46,0.71,1.128,0.7,0.45,30.0,0.46,0.0,1,0.0056,0.17,modelo+estadistico,1
B2B-14284CA2,NAVA,Intermitente,croston,72,0.39,0.71,1.02,1.372,0.73,0.47,30.0,0.71,0.29,1,0.0106,0.47,modelo+estadistico,1
B2B-142D3777,OBRE,Intermitente,croston,72,0.06,1.08,2.09,,0.78,0.78,30.0,1.08,0.0,2,0.0037,0.66,modelo+estadistico,0
B2B-14601675,NAVA,Intermitente,croston,72,0.85,0.88,0.9,,1.0,1.0,30.0,0.88,2.12,3,0.0014,1.6,modelo+estadistico,0
B2B-14601675,OBRE,Intermitente,croston,72,0.78,1.2,1.64,,0.83,0.83,30.0,1.2,0.0,2,0.0042,1.4,modelo+estadistico,0
B2B-1487F8B3,NAVA,Intermitente,croston,72,0.78,1.6,2.42,,0.59,0.59,30.0,1.6,0.4,2,0.006,1.13,modelo+estadistico,0
B2B-148FAF9F,NAVA,Irregular,croston_sba,72,0.0,3.34,7.89,7.32,0.57,0.37,30.0,3.34,0.0,4,0.0301,1.77,modelo+estadistico,1
B2B-1508C522,NAVA,Irregular,croston_sba,72,0.0,11.16,24.22,3.041,0.59,0.38,30.0,11.16,0.0,12,0.0088,4.72,modelo+estadistico,1
B2B-1508C522,OBRE,Irregular,croston_sba,72,1.62,13.64,25.66,,0.53,0.53,30.0,13.64,6.36,20,0.0065,3.66,modelo+estadistico,0
B2B-151302E4,NAVA,Intermitente,croston,72,1.11,3.45,5.79,,0.62,0.62,30.0,3.45,0.0,4,0.0074,1.73,modelo+estadistico,0
B2B-154C3938,OBRE,Intermitente,croston,72,0.78,1.92,3.06,,0.74,0.74,30.0,1.92,0.08,2,0.0042,1.4,modelo+estadistico,0
B2B-15FE9FAE,OBRE,Irregular,croston_sba,72,0.59,1.62,2.66,,0.53,0.53,30.0,1.62,2.38,4,0.0042,1.4,modelo+estadistico,0
B2B-1777BD2C,NAVA,Irregular,croston_sba,72,0.43,1.44,2.45,1.689,0.69,0.45,30.0,1.44,0.56,2,0.0116,0.94,modelo+estadistico,1
B2B-1881FA7E,NAVA,Intermitente,croston,72,2.93,3.9,4.88,,0.78,0.78,30.0,3.9,8.1,12,0.0019,4.02,modelo+estadistico,0
B2B-1881FA7E,OBRE,Irregular,croston_sba,72,6.48,15.26,24.04,1.6,0.72,0.47,30.0,15.26,14.74,30,0.0083,11.41,modelo+estadistico,1
B2B-188BC5A2,NAVA,Intermitente,croston,72,0.15,0.37,0.59,,0.77,0.77,30.0,0.37,0.0,1,0.006,0.17,modelo+estadistico,0
B2B-18C515D1,NAVA,Intermitente,croston,72,1.18,2.14,3.1,,0.72,0.72,30.0,2.14,3.86,6,0.0028,1.86,modelo+estadistico,0
B2B-18C515D1,OBRE,Intermitente,croston,72,1.12,2.14,3.16,,0.91,0.91,30.0,2.14,3.86,6,0.0028,1.52,modelo+estadistico,0
B2B-19107219,OBRE,Intermitente,croston,72,1.06,1.16,1.27,1.128,0.91,0.59,30.0,1.16,0.0,2,0.0042,1.74,modelo+estadistico,0
B2B-1972A9E4,NAVA,Irregular,croston_sba,72,1.49,4.06,6.64,,0.76,0.76,30.0,4.06,0.0,5,0.0046,2.09,modelo+estadistico,0
B2B-19824648,NAVA,Irregular,croston_sba,72,0.0,2.0,4.06,1.753,0.7,0.45,30.0,2.0,0.0,2,0.0157,1.37,modelo+estadistico,1
B2B-19824648,OBRE,Intermitente,croston,72,1.38,2.14,2.92,1.225,0.57,0.37,30.0,2.14,0.0,3,0.0046,2.29,modelo+estadistico,1
B2B-1A99AF72,NAVA,Intermitente,croston,72,1.7,3.5,5.28,,0.69,0.69,30.0,3.5,2.5,6,0.0037,1.73,modelo+estadistico,0
B2B-1AFEC9F3,OBRE,Irregular,croston_sba,72,1.53,2.46,3.39,1.192,0.6,0.39,30.0,2.46,3.54,6,0.0037,2.82,modelo+estadistico,1
B2B-1B16B6A1,NAVA,Intermitente,croston,72,1.12,2.6,4.08,1.638,0.74,0.48,30.0,2.6,0.0,3,0.0125,2.02,modelo+estadistico,1
B2B-1B29E2D8,NAVA,Intermitente,croston,72,1.25,2.8,4.35,1.733,0.74,0.48,30.0,2.8,0.2,3,0.0125,2.02,modelo+estadistico,1
B2B-1B6E9894,NAVA,Irregular,croston_sba,72,2.63,5.29,7.96,5.866,0.65,0.42,30.0,5.29,0.0,6,0.0097,6.75,modelo+estadistico,1
B2B-1BC9D6A5,NAVA,Irregular,croston_sba,72,0.91,2.7,4.51,,0.72,0.72,30.0,2.7,0.0,3,0.0032,1.63,modelo+estadistico,0
B2B-1BF419CE,NAVA,Intermitente,croston,72,0.84,1.28,1.72,,0.78,0.78,30.0,1.28,2.72,4,0.0014,1.13,modelo+estadistico,0
B2B-1BF419CE,OBRE,Intermitente,croston,72,1.52,2.72,3.92,2.363,0.75,0.49,30.0,2.72,4.28,7,0.0083,2.33,modelo+estadistico,1
B2B-1C4F216C,NAVA,Intermitente,croston,72,1.75,4.99,8.22,2.923,0.69,0.45,30.0,4.99,0.0,5,0.013,2.78,modelo+estadistico,1
B2B-1C50B0B6,NAVA,Intermitente,croston,72,2.38,2.84,3.31,,0.78,0.78,30.0,2.84,0.0,3,0.0019,3.9,modelo+estadistico,0
B2B-1C50B0B6,OBRE,Intermitente,croston,72,3.22,4.12,5.04,,0.91,0.91,30.0,4.12,0.0,5,0.0028,3.66,modelo+estadistico,0
B2B-1C51C78A,OBRE,Intermitente,croston,72,0.4,0.73,1.05,1.379,0.53,0.34,30.0,0.73,1.27,2,0.006,0.66,modelo+estadistico,1
B2B-1D93FCD8,NAVA,Irregular,croston_sba,72,0.0,0.55,1.17,1.005,0.66,0.43,30.0,0.55,0.0,1,0.0162,0.27,modelo+estadistico,1
B2B-1DBA4393,OBRE,Irregular,croston_sba,72,2.31,3.3,4.3,1.107,0.68,0.44,30.0,3.3,0.7,4,0.0037,5.01,modelo+estadistico,1
B2B-1DE3A766,OBRE,Intermitente,croston,72,1.6,2.16,2.74,1.194,0.91,0.59,30.0,2.16,0.0,3,0.0051,2.74,modelo+estadistico,0
B2B-1DEDF284,NAVA,Irregular,croston_sba,72,0.7,3.61,6.52,3.864,0.76,0.49,30.0,3.61,0.0,4,0.0167,2.04,modelo+estadistico,1
B2B-1EA21CFA,OBRE,Intermitente,croston,72,0.52,0.74,0.97,,0.91,0.91,30.0,0.74,1.26,2,0.0037,0.35,modelo+estadistico,0
B2B-1EC461E1,NAVA,Intermitente,croston,72,0.64,1.17,1.71,,1.0,1.0,30.0,1.17,3.83,5,0.0042,1.55,modelo+estadistico,0
B2B-1EC461E1,OBRE,Irregular,croston_sba,72,0.0,10.91,22.71,1.218,0.53,0.34,30.0,10.91,28.09,39,0.056,1.95,modelo+estadistico,1
B2B-1F2F865F,OBRE,Intermitente,croston,72,0.4,0.74,1.08,,0.87,0.87,30.0,0.74,0.26,1,0.0051,0.35,modelo+estadistico,0
B2B-1F536C46,NAVA,Irregular,croston_sba,72,0.19,4.54,8.89,,0.74,0.74,30.0,4.54,1.46,6,0.0153,1.6,modelo+estadistico,0
B2B-1FDD5AD2,NAVA,Intermitente,croston,72,2.22,2.6,2.96,,0.91,0.91,30.0,2.6,2.4,5,0.0014,4.02,modelo+estadistico,0
B2B-1FDD5AD2,OBRE,Irregular,croston_sba,72,5.07,10.79,16.51,1.39,0.53,0.34,30.0,10.79,15.21,26,0.006,11.06,modelo+estadistico,1
B2B-206973A6,NAVA,Intermitente,croston,72,0.74,0.92,1.11,,0.91,0.91,30.0,0.92,0.0,1,0.0037,1.13,modelo+estadistico,0
B2B-2114DFC1,NAVA,Intermitente,croston,72,1.85,2.84,3.81,,0.9,0.9,30.0,2.84,2.16,5,0.0037,1.6,modelo+estadistico,0
B2B-22D8CF65,NAVA,Irregular,croston_sba,72,1.0,1.25,1.5,1.092,0.78,0.51,30.0,1.25,0.75,2,0.0019,2.15,modelo+estadistico,0
B2B-22D8CF65,OBRE,Intermitente,croston,72,1.01,1.2,1.4,,0.91,0.91,30.0,1.2,0.0,2,0.0019,1.4,modelo+estadistico,0
B2B-23F36FE3,OBRE,Intermitente,croston,72,0.72,1.08,1.42,,0.53,0.53,30.0,1.08,0.0,2,0.0037,1.43,modelo+estadistico,0
B2B-2475817F,NAVA,Intermitente,croston,72,0.3,0.4,0.5,,0.78,0.78,30.0,0.4,0.0,1,0.0019,0.44,modelo+estadistico,0
B2B-2475817F,OBRE,Irregular,croston_sba,72,0.0,1.05,2.33,,0.53,0.53,30.0,1.05,0.0,2,0.0051,0.44,modelo+estadistico,0
B2B-24C357C9,NAVA,Irregular,croston_sba,72,0.14,0.3,0.46,,0.78,0.78,30.0,0.3,0.0,1,0.0014,0.37,modelo+estadistico,0
B2B-24C357C9,OBRE,Irregular,croston_sba,72,0.0,1.31,2.72,,0.76,0.76,30.0,1.31,0.0,2,0.0097,0.37,modelo+estadistico,0
B2B-24D0030F,NAVA,Intermitente,croston,72,10.11,12.85,15.59,1.216,0.67,0.44,30.0,12.85,7.15,20,0.0032,16.06,modelo+estadistico,1
B2B-24D0030F,OBRE,Intermitente,croston,72,5.79,6.36,6.94,1.425,0.78,0.51,30.0,6.36,3.64,10,0.0014,10.52,modelo+estadistico,0
B2B-253A658B,NAVA,Intermitente,croston,72,0.91,2.96,5.02,,0.71,0.71,30.0,2.96,0.0,3,0.012,1.6,modelo+estadistico,0
B2B-2582DD16,NAVA,Irregular,croston_sba,72,0.28,0.8,1.33,,0.68,0.68,30.0,0.8,1.2,2,0.0042,0.51,modelo+estadistico,0
B2B-2582DD16,OBRE,Irregular,croston_sba,72,0.4,1.16,1.92,1.686,0.63,0.41,30.0,1.16,0.84,2,0.0051,1.0,modelo+estadistico,1
B2B-259F02BD,NAVA,Intermitente,croston,72,3.78,8.97,14.16,,0.75,0.75,30.0,8.97,0.0,9,0.0093,3.27,modelo+estadistico,0
