sku_id,city_id,warehouse_id,snapshot_date,on_hand_qty,reorder_point,reorder_qty,unit_cost_usd,stock_value_usd,below_reorder
B2B-09D3794B,OBRE,OBRE-01,2029-12-28,3,4,2,39.0,117.0,1
B2B-09E188FB,NAVA,NAVA-01,2029-12-28,8,23,4,22.0,176.0,1
B2B-09E188FB,OBRE,OBRE-01,2029-12-28,85,53,10,22.0,1870.0,0
B2B-09EE755B,NAVA,NAVA-01,2029-12-28,0,1,1,3439.0,0.0,1
B2B-09EE755B,OBRE,OBRE-01,2029-12-28,1,1,1,3439.0,3439.0,0
B2B-09F6C494,NAVA,NAVA-01,2029-12-28,2,2,2,16.0,32.0,0
B2B-0A049C10,OBRE,OBRE-01,2029-12-28,4,4,4,13.0,52.0,0
B2B-0A7B5D7F,NAVA,NAVA-01,2029-12-28,3,3,2,243.5,730.5,0
B2B-0A7B5D7F,OBRE,OBRE-01,2029-12-28,1,1,1,243.5,243.5,0
B2B-0B2EBB6B,NAVA,NAVA-01,2029-12-28,3,3,3,35.0,105.0,0
B2B-0B7D27FA,OBRE,OBRE-01,2029-12-28,3,3,2,33.0,99.0,0
B2B-0BD7AABE,OBRE,OBRE-01,2029-12-28,1,1,1,584.0,584.0,0
B2B-0BDEBF74,NAVA,NAVA-01,2029-12-28,0,1,1,676.0,0.0,1
B2B-0BDEBF74,OBRE,OBRE-01,2029-12-28,3,2,1,676.0,2028.0,0
B2B-0BE47CF6,OBRE,OBRE-01,2029-12-28,3,3,2,169.0,507.0,0
B2B-0BFDC0C3,NAVA,NAVA-01,2029-12-28,1,1,1,251.0,251.0,0
B2B-0BFDC0C3,OBRE,OBRE-01,2029-12-28,2,3,1,251.0,502.0,1
B2B-0C20548B,NAVA,NAVA-01,2029-12-28,3,4,4,26.0,78.0,1
B2B-0C232B3D,NAVA,NAVA-01,2029-12-28,6,5,4,41.0,246.0,0
B2B-0C8A83CA,NAVA,NAVA-01,2029-12-28,1,1,1,391.0,391.0,0
B2B-0C8A83CA,OBRE,OBRE-01,2029-12-28,3,2,1,391.0,1173.0,0
B2B-0CE85B8A,NAVA,NAVA-01,2029-12-28,5,3,2,3264.0,16320.0,0
B2B-0D033FE2,NAVA,NAVA-01,2029-12-28,1,1,1,15.0,15.0,0
B2B-0D033FE2,OBRE,OBRE-01,2029-12-28,1,1,1,15.0,15.0,0
B2B-0D1CC065,OBRE,OBRE-01,2029-12-28,1,1,1,149.0,149.0,0
B2B-0DD1AA9C,NAVA,NAVA-01,2029-12-28,2,6,6,18.0,36.0,1
B2B-0DD1AA9C,OBRE,OBRE-01,2029-12-28,2,2,2,18.0,36.0,0
B2B-0DFF8701,NAVA,NAVA-01,2029-12-28,1,1,1,72.5,72.5,0
B2B-0E2D8BD2,OBRE,OBRE-01,2029-12-28,2,2,2,34.0,68.0,0
B2B-0E4605CF,NAVA,NAVA-01,2029-12-28,2,2,2,77.0,154.0,0
B2B-0E4605CF,OBRE,OBRE-01,2029-12-28,4,6,3,77.0,308.0,1
B2B-0E9545F7,NAVA,NAVA-01,2029-12-28,5,3,3,15.0,75.0,0
B2B-0F2B7E81,NAVA,NAVA-01,2029-12-28,27,16,11,52.0,1404.0,0
B2B-0F652EB9,NAVA,NAVA-01,2029-12-28,2,5,4,74.0,148.0,1
B2B-0FB69D23,OBRE,OBRE-01,2029-12-28,4,3,3,10.0,40.0,0
B2B-0FCFAD40,NAVA,NAVA-01,2029-12-28,1,1,1,307.0,307.0,0
B2B-0FCFAD40,OBRE,OBRE-01,2029-12-28,1,1,1,307.0,307.0,0
B2B-0FF8FFA4,OBRE,OBRE-01,2029-12-28,4,5,5,26.0,104.0,1
B2B-107EFC1C,NAVA,NAVA-01,2029-12-28,5,3,3,20.0,100.0,0
B2B-107EFC1C,OBRE,OBRE-01,2029-12-28,2,2,2,20.0,40.0,0
B2B-108C769F,NAVA,NAVA-01,2029-12-28,1,1,1,168.0,168.0,0
B2B-108C769F,OBRE,OBRE-01,2029-12-28,1,1,1,168.0,168.0,0
B2B-10C8B88C,NAVA,NAVA-01,2029-12-28,3,2,1,162.5,487.5,0
B2B-10C8B88C,OBRE,OBRE-01,2029-12-28,3,2,1,162.5,487.5,0
B2B-110AF049,OBRE,OBRE-01,2029-12-28,3,2,2,52.5,157.5,0
B2B-112A7A30,OBRE,OBRE-01,2029-12-28,3,2,1,2155.0,6465.0,0
B2B-112D80FF,NAVA,NAVA-01,2029-12-28,1,1,1,114.0,114.0,0
B2B-112D80FF,OBRE,OBRE-01,2029-12-28,1,1,1,114.0,114.0,0
B2B-11B2A747,OBRE,OBRE-01,2029-12-28,11,7,3,125.0,1375.0,0
B2B-11EC40BA,NAVA,NAVA-01,2029-12-28,2,3,3,37.0,74.0,1
B2B-11F00043,NAVA,NAVA-01,2029-12-28,7,9,7,20.0,140.0,1
B2B-11F9D853,OBRE,OBRE-01,2029-12-28,5,4,2,61.0,305.0,0
B2B-1228D9AB,OBRE,OBRE-01,2029-12-28,1,1,1,85.0,85.0,0
B2B-12329DAA,NAVA,NAVA-01,2029-12-28,5,9,4,22.0,110.0,1
B2B-12329DAA,OBRE,OBRE-01,2029-12-28,5,5,3,22.0,110.0,0
B2B-126DED1C,NAVA,NAVA-01,2029-12-28,2,1,1,485.0,970.0,0
B2B-126DED1C,OBRE,OBRE-01,2029-12-28,1,1,1,485.0,485.0,0
B2B-135AD84E,NAVA,NAVA-01,2029-12-28,3,7,2,336.0,1008.0,1
B2B-135AD84E,OBRE,OBRE-01,2029-12-28,6,10,2,336.0,2016.0,1
B2B-13C90FB6,NAVA,NAVA-01,2029-12-28,3,3,3,25.0,75.0,0
B2B-13C90FB6,OBRE,OBRE-01,2029-12-28,1,2,2,25.0,25.0,1
B2B-1402824E,OBRE,OBRE-01,2029-12-28,1,1,1,711.0,711.0,0
B2B-14284CA2,NAVA,NAVA-01,2029-12-28,0,1,1,3397.0,0.0,1
B2B-142D3777,OBRE,OBRE-01,2029-12-28,2,2,2,97.0,194.0,0
B2B-14601675,NAVA,NAVA-01,2029-12-28,1,1,1,23.0,23.0,0
B2B-14601675,OBRE,OBRE-01,2029-12-28,6,4,2,23.0,138.0,0
B2B-1487F8B3,NAVA,NAVA-01,2029-12-28,2,2,2,63.0,126.0,0
B2B-148FAF9F,NAVA,NAVA-01,2029-12-28,20,20,13,24.0,480.0,0
B2B-1508C522,NAVA,NAVA-01,2029-12-28,24,16,16,1.0,24.0,0
B2B-1508C522,OBRE,OBRE-01,2029-12-28,6,9,9,1.0,6.0,1
B2B-151302E4,NAVA,NAVA-01,2029-12-28,5,5,5,18.0,90.0,0
B2B-154C3938,OBRE,OBRE-01,2029-12-28,2,2,2,31.0,62.0,0
B2B-15FE9FAE,OBRE,OBRE-01,2029-12-28,2,2,2,26.0,52.0,0
B2B-1777BD2C,NAVA,NAVA-01,2029-12-28,2,2,2,407.0,814.0,0
B2B-1881FA7E,NAVA,NAVA-01,2029-12-28,3,2,2,1.0,3.0,0
B2B-1881FA7E,OBRE,OBRE-01,2029-12-28,42,49,19,1.0,42.0,1
B2B-188BC5A2,NAVA,NAVA-01,2029-12-28,1,1,1,1135.0,1135.0,0
B2B-18C515D1,NAVA,NAVA-01,2029-12-28,5,4,2,7.5,37.5,0
B2B-18C515D1,OBRE,OBRE-01,2029-12-28,2,3,2,7.5,15.0,1
B2B-19107219,OBRE,OBRE-01,2029-12-28,1,1,1,95.0,95.0,0
B2B-1972A9E4,NAVA,NAVA-01,2029-12-28,4,4,4,5.0,20.0,0
B2B-19824648,NAVA,NAVA-01,2029-12-28,13,9,6,37.0,481.0,0
B2B-19824648,OBRE,OBRE-01,2029-12-28,3,2,2,37.0,111.0,0
B2B-1A99AF72,NAVA,NAVA-01,2029-12-28,3,2,2,16.0,48.0,0
B2B-1AFEC9F3,OBRE,OBRE-01,2029-12-28,8,5,3,26.5,212.0,0
B2B-1B16B6A1,NAVA,NAVA-01,2029-12-28,9,8,6,45.0,405.0,0
B2B-1B29E2D8,NAVA,NAVA-01,2029-12-28,7,7,5,51.0,357.0,0
B2B-1B6E9894,NAVA,NAVA-01,2029-12-28,4,7,7,8.0,32.0,1
B2B-1BC9D6A5,NAVA,NAVA-01,2029-12-28,1,2,2,19.0,19.0,1
B2B-1BF419CE,NAVA,NAVA-01,2029-12-28,1,1,1,40.0,40.0,0
B2B-1BF419CE,OBRE,OBRE-01,2029-12-28,8,10,4,40.0,320.0,1
B2B-1C4F216C,NAVA,NAVA-01,2029-12-28,10,12,9,14.0,140.0,1
B2B-1C50B0B6,NAVA,NAVA-01,2029-12-28,1,2,2,1.0,1.0,1
B2B-1C50B0B6,OBRE,OBRE-01,2029-12-28,10,6,6,1.0,10.0,0
B2B-1C51C78A,OBRE,OBRE-01,2029-12-28,2,2,1,619.0,1238.0,0
B2B-1D93FCD8,NAVA,NAVA-01,2029-12-28,1,2,2,7143.0,7143.0,1
B2B-1DBA4393,OBRE,OBRE-01,2029-12-28,3,3,3,7.0,21.0,0
B2B-1DE3A766,OBRE,OBRE-01,2029-12-28,5,3,3,24.0,120.0,0
B2B-1DEDF284,NAVA,NAVA-01,2029-12-28,18,13,9,20.5,369.0,0
B2B-1EA21CFA,OBRE,OBRE-01,2029-12-28,1,1,1,384.0,384.0,0
B2B-1EC461E1,NAVA,NAVA-01,2029-12-28,2,1,1,72.0,144.0,0
B2B-1EC461E1,OBRE,OBRE-01,2029-12-28,46,108,19,72.0,3312.0,1
B2B-1F2F865F,OBRE,OBRE-01,2029-12-28,2,1,1,319.0,638.0,0
B2B-1F536C46,NAVA,NAVA-01,2029-12-28,11,8,6,34.0,374.0,0
B2B-1FDD5AD2,NAVA,NAVA-01,2029-12-28,5,3,3,1.0,5.0,0
B2B-1FDD5AD2,OBRE,OBRE-01,2029-12-28,44,28,12,1.0,44.0,0
B2B-206973A6,NAVA,NAVA-01,2029-12-28,1,1,1,39.0,39.0,0
B2B-2114DFC1,NAVA,NAVA-01,2029-12-28,1,2,2,21.0,21.0,1
B2B-22D8CF65,NAVA,NAVA-01,2029-12-28,0,1,1,31.0,0.0,1
B2B-22D8CF65,OBRE,OBRE-01,2029-12-28,1,1,1,31.0,31.0,0
B2B-23F36FE3,OBRE,OBRE-01,2029-12-28,2,2,2,19.0,38.0,0
B2B-2475817F,NAVA,NAVA-01,2029-12-28,1,1,1,196.0,196.0,0
B2B-2475817F,OBRE,OBRE-01,2029-12-28,3,2,2,196.0,588.0,0
B2B-24C357C9,NAVA,NAVA-01,2029-12-28,1,1,1,256.0,256.0,0
B2B-24C357C9,OBRE,OBRE-01,2029-12-28,1,2,2,256.0,256.0,1
B2B-24D0030F,NAVA,NAVA-01,2029-12-28,10,6,6,3.0,30.0,0
B2B-24D0030F,OBRE,OBRE-01,2029-12-28,1,3,3,3.0,3.0,1
B2B-253A658B,NAVA,NAVA-01,2029-12-28,3,4,4,30.0,90.0,1
B2B-2582DD16,NAVA,NAVA-01,2029-12-28,2,3,1,141.0,282.0,1
B2B-2582DD16,OBRE,OBRE-01,2029-12-28,2,3,2,141.0,282.0,1
B2B-259F02BD,NAVA,NAVA-01,2029-12-28,8,15,12,4.0,32.0,1
B2B-25BE7340,NAVA,NAVA-01,2029-12-28,2,2,1,234.0,468.0,0
B2B-25BE7340,OBRE,OBRE-01,2029-12-28,1,1,1,234.0,234.0,0
B2B-25C42D53,NAVA,NAVA-01,2029-12-28,2,2,2,899.5,1799.0,0
B2B-25C42D53,OBRE,OBRE-01,2029-12-28,1,1,1,899.5,899.5,0
B2B-25DE09FB,OBRE,OBRE-01,2029-12-28,1,2,1,350.0,350.0,1
B2B-25F67750,NAVA,NAVA-01,2029-12-28,1,1,1,1150.0,1150.0,0
B2B-2652ACBF,NAVA,NAVA-01,2029-12-28,8,13,8,72.0,576.0,1
B2B-26A01ECD,NAVA,NAVA-01,2029-12-28,2,3,3,43.0,86.0,1
B2B-26F7A0A5,OBRE,OBRE-01,2029-12-28,1,1,1,260.0,260.0,0
B2B-278D7730,OBRE,OBRE-01,2029-12-28,38,23,4,49.0,1862.0,0
B2B-27D8553C,OBRE,OBRE-01,2029-12-28,3,5,3,81.0,243.0,1
B2B-282422D6,OBRE,OBRE-01,2029-12-28,1,1,1,652.0,652.0,0
B2B-28D8F809,NAVA,NAVA-01,2029-12-28,2,1,1,527.0,1054.0,0
B2B-28D8F809,OBRE,OBRE-01,2029-12-28,1,1,1,527.0,527.0,0
B2B-291AA5BF,NAVA,NAVA-01,2029-12-28,1,1,1,198.0,198.0,0
B2B-291AA5BF,OBRE,OBRE-01,2029-12-28,2,1,1,198.0,396.0,0
B2B-292C9EF8,OBRE,OBRE-01,2029-12-28,1,1,1,3617.0,3617.0,0
B2B-298BFCBA,NAVA,NAVA-01,2029-12-28,1,2,2,174.0,174.0,1
B2B-29C7B436,NAVA,NAVA-01,2029-12-28,2,2,2,278.0,556.0,0
B2B-2A60287F,OBRE,OBRE-01,2029-12-28,5,8,4,19.0,95.0,1
B2B-2A974E84,OBRE,OBRE-01,2029-12-28,2,3,3,11.5,23.0,1
B2B-2AF3C44F,NAVA,NAVA-01,2029-12-28,1,2,2,14.0,14.0,1
B2B-2AF3C44F,OBRE,OBRE-01,2029-12-28,10,13,6,14.0,140.0,1
B2B-2B7366FA,NAVA,NAVA-01,2029-12-28,5,3,2,302.0,1510.0,0
B2B-2B74262C,OBRE,OBRE-01,2029-12-28,1,1,1,46.0,46.0,0
B2B-2C274F12,NAVA,NAVA-01,2029-12-28,1,1,1,896.0,896.0,0
B2B-2C274F12,OBRE,OBRE-01,2029-12-28,1,1,1,896.0,896.0,0
B2B-2C668EF8,NAVA,NAVA-01,2029-12-28,1,1,1,1473.0,1473.0,0
B2B-2C668EF8,OBRE,OBRE-01,2029-12-28,3,2,1,1473.0,4419.0,0
B2B-2C7B4BFB,NAVA,NAVA-01,2029-12-28,3,5,4,434.0,1302.0,1
B2B-2D3421AE,NAVA,NAVA-01,2029-12-28,2,3,3,87.0,174.0,1
B2B-2D3421AE,OBRE,OBRE-01,2029-12-28,1,1,1,87.0,87.0,0
B2B-2D5004B4,NAVA,NAVA-01,2029-12-28,2,4,3,43.0,86.0,1
B2B-2D6CE968,NAVA,NAVA-01,2029-12-28,3,2,2,25.0,75.0,0
B2B-2DB1DEB4,NAVA,NAVA-01,2029-12-28,1,1,1,202.0,202.0,0
B2B-2DB1DEB4,OBRE,OBRE-01,2029-12-28,2,2,2,202.0,404.0,0
B2B-2DBBCF0E,NAVA,NAVA-01,2029-12-28,1,1,1,214.0,214.0,0
B2B-2DC805BB,NAVA,NAVA-01,2029-12-28,4,3,3,5.0,20.0,0
B2B-2DC805BB,OBRE,OBRE-01,2029-12-28,1,2,2,5.0,5.0,1
B2B-2E230974,OBRE,OBRE-01,2029-12-28,2,1,1,422.0,844.0,0
B2B-2E302679,NAVA,NAVA-01,2029-12-28,3,2,2,4.0,12.0,0
B2B-2E302679,OBRE,OBRE-01,2029-12-28,6,17,6,4.0,24.0,1
B2B-2E55A0E2,NAVA,NAVA-01,2029-12-28,1,1,1,98.0,98.0,0
B2B-2E55A0E2,OBRE,OBRE-01,2029-12-28,1,1,1,98.0,98.0,0
B2B-2EF0C560,OBRE,OBRE-01,2029-12-28,1,1,1,248.0,248.0,0
B2B-300A5037,NAVA,NAVA-01,2029-12-28,1,1,1,351.0,351.0,0
B2B-300A5037,OBRE,OBRE-01,2029-12-28,1,1,1,351.0,351.0,0
B2B-300D55DD,NAVA,NAVA-01,2029-12-28,8,5,5,10.0,80.0,0
B2B-3035CEDE,NAVA,NAVA-01,2029-12-28,3,3,1,16.0,48.0,0
B2B-3035CEDE,OBRE,OBRE-01,2029-12-28,53,32,6,16.0,848.0,0
B2B-30440C1B,OBRE,OBRE-01,2029-12-28,1,1,1,63.0,63.0,0
B2B-31437C68,NAVA,NAVA-01,2029-12-28,16,10,7,15.0,240.0,0
B2B-31B48C59,OBRE,OBRE-01,2029-12-28,2,2,1,297.0,594.0,0
B2B-31DFDD86,NAVA,NAVA-01,2029-12-28,18,42,9,16.0,288.0,1
B2B-31DFDD86,OBRE,OBRE-01,2029-12-28,53,47,9,16.0,848.0,0
B2B-31ECC143,NAVA,NAVA-01,2029-12-28,2,3,3,52.0,104.0,1
B2B-31ED8A8A,NAVA,NAVA-01,2029-12-28,1,1,1,2552.0,2552.0,0
B2B-31ED8A8A,OBRE,OBRE-01,2029-12-28,2,1,1,2552.0,5104.0,0
B2B-32014988,OBRE,OBRE-01,2029-12-28,1,2,2,38.0,38.0,1
B2B-322BC141,NAVA,NAVA-01,2029-12-28,4,3,3,11.0,44.0,0
B2B-322BC141,OBRE,OBRE-01,2029-12-28,1,2,2,11.0,11.0,1
B2B-3268AEEF,NAVA,NAVA-01,2029-12-28,20,14,5,55.0,1100.0,0
B2B-3268AEEF,OBRE,OBRE-01,2029-12-28,2,3,3,55.0,110.0,1
B2B-32844696,OBRE,OBRE-01,2029-12-28,3,3,2,53.5,160.5,0
B2B-32F6CBEA,NAVA,NAVA-01,2029-12-28,1,1,1,919.0,919.0,0
B2B-32F6CBEA,OBRE,OBRE-01,2029-12-28,2,1,1,919.0,1838.0,0
B2B-32F8EB3B,OBRE,OBRE-01,2029-12-28,1,1,1,179.5,179.5,0
B2B-33166200,NAVA,NAVA-01,2029-12-28,3,3,3,3.0,9.0,0
B2B-33166200,OBRE,OBRE-01,2029-12-28,5,3,3,3.0,15.0,0
B2B-33406034,NAVA,NAVA-01,2029-12-28,5,5,5,3.0,15.0,0
B2B-33CD1137,NAVA,NAVA-01,2029-12-28,3,4,2,20.0,60.0,1
B2B-33CD1137,OBRE,OBRE-01,2029-12-28,3,3,3,20.0,60.0,0
B2B-340ED9DD,NAVA,NAVA-01,2029-12-28,1,2,2,44.0,44.0,1
B2B-340ED9DD,OBRE,OBRE-01,2029-12-28,1,1,1,44.0,44.0,0
B2B-34946AC4,NAVA,NAVA-01,2029-12-28,8,9,6,48.0,384.0,1
B2B-35004849,OBRE,OBRE-01,2029-12-28,1,1,1,2579.5,2579.5,0
B2B-35268622,OBRE,OBRE-01,2029-12-28,5,3,3,23.0,115.0,0
B2B-35A8EE8F,NAVA,NAVA-01,2029-12-28,8,17,6,14.0,112.0,1
B2B-35A8EE8F,OBRE,OBRE-01,2029-12-28,15,13,7,14.0,210.0,0
B2B-35D8C78F,NAVA,NAVA-01,2029-12-28,2,2,2,80.0,160.0,0
B2B-35F1E9F3,OBRE,OBRE-01,2029-12-28,1,1,1,4250.0,4250.0,0
B2B-3611FBEA,NAVA,NAVA-01,2029-12-28,7,9,4,3.0,21.0,1
B2B-3611FBEA,OBRE,OBRE-01,2029-12-28,34,24,9,3.0,102.0,0
B2B-368C647F,OBRE,OBRE-01,2029-12-28,3,2,2,200.0,600.0,0
B2B-376D8078,NAVA,NAVA-01,2029-12-28,1,1,1,480.0,480.0,0
B2B-376D8078,OBRE,OBRE-01,2029-12-28,1,1,1,480.0,480.0,0
B2B-37A67579,OBRE,OBRE-01,2029-12-28,2,1,1,9141.0,18282.0,0
B2B-381E97F9,OBRE,OBRE-01,2029-12-28,3,2,1,462.0,1386.0,0
B2B-392D5F2B,OBRE,OBRE-01,2029-12-28,1,2,1,288.0,288.0,1
B2B-3955B656,NAVA,NAVA-01,2029-12-28,2,2,2,138.0,276.0,0
B2B-39736DC1,NAVA,NAVA-01,2029-12-28,5,3,3,22.0,110.0,0
B2B-39E815CE,NAVA,NAVA-01,2029-12-28,2,1,1,105.5,211.0,0
B2B-39E815CE,OBRE,OBRE-01,2029-12-28,1,1,1,105.5,105.5,0
B2B-3A1BBB38,NAVA,NAVA-01,2029-12-28,10,10,9,2.0,20.0,0
B2B-3A7BE5BE,NAVA,NAVA-01,2029-12-28,1,3,3,27.0,27.0,1
B2B-3ADCAEE1,NAVA,NAVA-01,2029-12-28,3,4,4,1.0,3.0,1
B2B-3ADCAEE1,OBRE,OBRE-01,2029-12-28,35,21,14,1.0,35.0,0
B2B-3AF021E7,OBRE,OBRE-01,2029-12-28,7,5,5,13.0,91.0,0
B2B-3B04AEC3,NAVA,NAVA-01,2029-12-28,1,1,1,303.0,303.0,0
B2B-3B04AEC3,OBRE,OBRE-01,2029-12-28,3,3,1,303.0,909.0,0
B2B-3B0B4D69,NAVA,NAVA-01,2029-12-28,3,2,2,39.0,117.0,0
B2B-3B87A90B,OBRE,OBRE-01,2029-12-28,1,2,2,619.0,619.0,1
B2B-3B967590,NAVA,NAVA-01,2029-12-28,1,1,1,1581.0,1581.0,0
B2B-3B967590,OBRE,OBRE-01,2029-12-28,0,1,1,1581.0,0.0,1
B2B-3B99A789,OBRE,OBRE-01,2029-12-28,12,9,4,22.0,264.0,0
B2B-3BE52C4E,NAVA,NAVA-01,2029-12-28,1,1,1,745.0,745.0,0
B2B-3BE52C4E,OBRE,OBRE-01,2029-12-28,1,1,1,745.0,745.0,0
B2B-3C37E0A7,OBRE,OBRE-01,2029-12-28,2,2,2,62.0,124.0,0
B2B-3C3A31AD,OBRE,OBRE-01,2029-12-28,2,1,1,383.0,766.0,0
B2B-3C70A88B,NAVA,NAVA-01,2029-12-28,1,1,1,10887.0,10887.0,0
B2B-3C78A64F,NAVA,NAVA-01,2029-12-28,2,2,2,84.0,168.0,0
B2B-3CE77B12,OBRE,OBRE-01,2029-12-28,7,5,5,10.0,70.0,0
B2B-3D1F4808,NAVA,NAVA-01,2029-12-28,3,7,6,11.0,33.0,1
B2B-3D285BAB,OBRE,OBRE-01,2029-12-28,14,11,2,58.0,812.0,0
B2B-3ECB9008,NAVA,NAVA-01,2029-12-28,1,1,1,763.0,763.0,0
B2B-3ECB9008,OBRE,OBRE-01,2029-12-28,0,1,1,763.0,0.0,1
B2B-3EE6799E,NAVA,NAVA-01,2029-12-28,5,3,3,75.0,375.0,0
B2B-3F23B0C1,NAVA,NAVA-01,2029-12-28,17,16,6,6.0,102.0,0
B2B-3F23B0C1,OBRE,OBRE-01,2029-12-28,37,23,8,6.0,222.0,0
B2B-3F3973A4,NAVA,NAVA-01,2029-12-28,3,6,5,38.0,114.0,1
B2B-3F3973A4,OBRE,OBRE-01,2029-12-28,1,1,1,38.0,38.0,0
B2B-3F72B874,NAVA,NAVA-01,2029-12-28,3,4,4,27.0,81.0,1
B2B-3F72B874,OBRE,OBRE-01,2029-12-28,1,1,1,27.0,27.0,0
B2B-3F7DB904,OBRE,OBRE-01,2029-12-28,2,3,3,26.0,52.0,1
B2B-3FC0E5B1,NAVA,NAVA-01,2029-12-28,6,4,4,2.0,12.0,0
B2B-3FC0E5B1,OBRE,OBRE-01,2029-12-28,3,3,3,2.0,6.0,0
B2B-40505780,NAVA,NAVA-01,2029-12-28,7,8,7,4.0,28.0,1
B2B-40CED9B2,NAVA,NAVA-01,2029-12-28,3,2,2,112.0,336.0,0
B2B-4100CC04,NAVA,NAVA-01,2029-12-28,1,1,1,633.0,633.0,0
B2B-4100CC04,OBRE,OBRE-01,2029-12-28,1,1,1,633.0,633.0,0
B2B-410C7C12,NAVA,NAVA-01,2029-12-28,1,1,1,576.0,576.0,0
B2B-410C7C12,OBRE,OBRE-01,2029-12-28,1,1,1,576.0,576.0,0
B2B-411D357F,OBRE,OBRE-01,2029-12-28,3,3,3,108.0,324.0,0
B2B-4142FA05,NAVA,NAVA-01,2029-12-28,26,16,11,17.0,442.0,0
B2B-417AB46C,NAVA,NAVA-01,2029-12-28,1,1,1,39.0,39.0,0
B2B-417AB46C,OBRE,OBRE-01,2029-12-28,2,1,1,39.0,78.0,0
B2B-42098A0D,NAVA,NAVA-01,2029-12-28,1,1,1,938.5,938.5,0
B2B-42098A0D,OBRE,OBRE-01,2029-12-28,1,1,1,938.5,938.5,0
B2B-426C7CF0,NAVA,NAVA-01,2029-12-28,2,2,2,263.0,526.0,0
