sku_id,city_id,warehouse_id,snapshot_date,on_hand_qty,reorder_point,reorder_qty,unit_cost_usd,stock_value_usd,below_reorder
B2B-0663EAC5,OBRE,OBRE-01,2029-12-28,4,8,2,29.0,116.0,1
B2B-06E7F576,NAVA,NAVA-01,2029-12-28,5,4,1,129.5,647.5,0
B2B-06E7F576,OBRE,OBRE-01,2029-12-28,8,12,2,129.5,1036.0,1
B2B-06F0B7BB,NAVA,NAVA-01,2029-12-28,21,12,5,157.0,3297.0,0
B2B-074C259B,NAVA,NAVA-01,2029-12-28,24,31,8,5.0,120.0,1
B2B-074C259B,OBRE,OBRE-01,2029-12-28,67,41,13,5.0,335.0,0
B2B-07E656C6,NAVA,NAVA-01,2029-12-28,28,24,8,93.0,2604.0,0
B2B-07E656C6,OBRE,OBRE-01,2029-12-28,2,5,1,93.0,186.0,1
B2B-0807EF6D,NAVA,NAVA-01,2029-12-28,3,2,1,11193.0,33579.0,0
B2B-081C324A,OBRE,OBRE-01,2029-12-28,14,17,4,10.0,140.0,1
B2B-090C0C8F,NAVA,NAVA-01,2029-12-28,30,20,8,11.0,330.0,0
B2B-090C0C8F,OBRE,OBRE-01,2029-12-28,8,8,2,11.0,88.0,0
B2B-09A87048,NAVA,NAVA-01,2029-12-28,14,15,7,22.0,308.0,1
B2B-09D3794B,OBRE,OBRE-01,2029-12-28,7,10,2,39.0,273.0,1
B2B-09E188FB,NAVA,NAVA-01,2029-12-28,9,25,4,22.0,198.0,1
B2B-09E188FB,OBRE,OBRE-01,2029-12-28,85,53,10,22.0,1870.0,0
B2B-09EE755B,NAVA,NAVA-01,2029-12-28,0,1,1,3439.0,0.0,1
B2B-09EE755B,OBRE,OBRE-01,2029-12-28,3,2,1,3439.0,10317.0,0
B2B-09F6C494,NAVA,NAVA-01,2029-12-28,9,8,2,16.0,144.0,0
B2B-0A049C10,OBRE,OBRE-01,2029-12-28,14,13,4,13.0,182.0,0
B2B-0A7B5D7F,NAVA,NAVA-01,2029-12-28,6,5,2,243.5,1461.0,0
B2B-0A7B5D7F,OBRE,OBRE-01,2029-12-28,2,3,1,243.5,487.0,1
B2B-0B2EBB6B,NAVA,NAVA-01,2029-12-28,8,9,3,35.0,280.0,1
B2B-0B7D27FA,OBRE,OBRE-01,2029-12-28,12,10,2,33.0,396.0,0
B2B-0BD7AABE,OBRE,OBRE-01,2029-12-28,3,3,1,584.0,1752.0,0
B2B-0BDEBF74,NAVA,NAVA-01,2029-12-28,0,1,1,676.0,0.0,1
B2B-0BDEBF74,OBRE,OBRE-01,2029-12-28,7,4,1,676.0,4732.0,0
B2B-0BE47CF6,OBRE,OBRE-01,2029-12-28,8,8,2,169.0,1352.0,0
B2B-0BFDC0C3,NAVA,NAVA-01,2029-12-28,3,3,1,251.0,753.0,0
B2B-0BFDC0C3,OBRE,OBRE-01,2029-12-28,3,4,1,251.0,753.0,1
B2B-0C20548B,NAVA,NAVA-01,2029-12-28,9,13,4,26.0,234.0,1
B2B-0C232B3D,NAVA,NAVA-01,2029-12-28,16,12,4,41.0,656.0,0
B2B-0C8A83CA,NAVA,NAVA-01,2029-12-28,3,2,1,391.0,1173.0,0
B2B-0C8A83CA,OBRE,OBRE-01,2029-12-28,6,4,1,391.0,2346.0,0
B2B-0CE85B8A,NAVA,NAVA-01,2029-12-28,8,5,2,3264.0,26112.0,0
B2B-0D033FE2,NAVA,NAVA-01,2029-12-28,3,3,1,15.0,45.0,0
B2B-0D033FE2,OBRE,OBRE-01,2029-12-28,3,3,1,15.0,45.0,0
B2B-0D1CC065,OBRE,OBRE-01,2029-12-28,3,2,1,149.0,447.0,0
B2B-0DD1AA9C,NAVA,NAVA-01,2029-12-28,7,17,6,18.0,126.0,1
B2B-0DD1AA9C,OBRE,OBRE-01,2029-12-28,12,11,2,18.0,216.0,0
B2B-0DFF8701,NAVA,NAVA-01,2029-12-28,4,3,1,72.5,290.0,0
B2B-0E2D8BD2,OBRE,OBRE-01,2029-12-28,10,11,2,34.0,340.0,1
B2B-0E4605CF,NAVA,NAVA-01,2029-12-28,15,12,2,77.0,1155.0,0
B2B-0E4605CF,OBRE,OBRE-01,2029-12-28,7,11,3,77.0,539.0,1
B2B-0E9545F7,NAVA,NAVA-01,2029-12-28,16,10,3,15.0,240.0,0
B2B-0F2B7E81,NAVA,NAVA-01,2029-12-28,41,24,11,52.0,2132.0,0
B2B-0F652EB9,NAVA,NAVA-01,2029-12-28,3,9,4,74.0,222.0,1
B2B-0FB69D23,OBRE,OBRE-01,2029-12-28,15,10,3,10.0,150.0,0
B2B-0FCFAD40,NAVA,NAVA-01,2029-12-28,2,2,1,307.0,614.0,0
B2B-0FCFAD40,OBRE,OBRE-01,2029-12-28,2,3,1,307.0,614.0,1
B2B-0FF8FFA4,OBRE,OBRE-01,2029-12-28,18,24,5,26.0,468.0,1
B2B-107EFC1C,NAVA,NAVA-01,2029-12-28,17,11,3,20.0,340.0,0
B2B-107EFC1C,OBRE,OBRE-01,2029-12-28,11,9,2,20.0,220.0,0
B2B-108C769F,NAVA,NAVA-01,2029-12-28,2,3,1,168.0,336.0,1
B2B-108C769F,OBRE,OBRE-01,2029-12-28,4,3,1,168.0,672.0,0
B2B-10C8B88C,NAVA,NAVA-01,2029-12-28,7,4,1,162.5,1137.5,0
B2B-10C8B88C,OBRE,OBRE-01,2029-12-28,5,4,1,162.5,812.5,0
B2B-110AF049,OBRE,OBRE-01,2029-12-28,8,6,2,52.5,420.0,0
B2B-112A7A30,OBRE,OBRE-01,2029-12-28,5,3,1,2155.0,10775.0,0
B2B-112D80FF,NAVA,NAVA-01,2029-12-28,4,3,1,114.0,456.0,0
B2B-112D80FF,OBRE,OBRE-01,2029-12-28,6,5,1,114.0,684.0,0
B2B-11B2A747,OBRE,OBRE-01,2029-12-28,24,16,3,125.0,3000.0,0
B2B-11EC40BA,NAVA,NAVA-01,2029-12-28,4,7,3,37.0,148.0,1
B2B-11F00043,NAVA,NAVA-01,2029-12-28,12,17,7,20.0,240.0,1
B2B-11F9D853,OBRE,OBRE-01,2029-12-28,10,8,2,61.0,610.0,0
B2B-1228D9AB,OBRE,OBRE-01,2029-12-28,2,3,1,85.0,170.0,1
B2B-12329DAA,NAVA,NAVA-01,2029-12-28,8,15,4,22.0,176.0,1
B2B-12329DAA,OBRE,OBRE-01,2029-12-28,15,15,3,22.0,330.0,0
B2B-126DED1C,NAVA,NAVA-01,2029-12-28,5,3,1,485.0,2425.0,0
B2B-126DED1C,OBRE,OBRE-01,2029-12-28,2,3,1,485.0,970.0,1
B2B-135AD84E,NAVA,NAVA-01,2029-12-28,3,7,2,336.0,1008.0,1
B2B-135AD84E,OBRE,OBRE-01,2029-12-28,5,9,2,336.0,1680.0,1
B2B-13C90FB6,NAVA,NAVA-01,2029-12-28,9,9,3,25.0,225.0,0
B2B-13C90FB6,OBRE,OBRE-01,2029-12-28,3,6,2,25.0,75.0,1
B2B-1402824E,OBRE,OBRE-01,2029-12-28,3,3,1,711.0,2133.0,0
B2B-14284CA2,NAVA,NAVA-01,2029-12-28,1,2,1,3397.0,3397.0,1
B2B-142D3777,OBRE,OBRE-01,2029-12-28,8,11,2,97.0,776.0,1
B2B-14601675,NAVA,NAVA-01,2029-12-28,2,3,1,23.0,46.0,1
B2B-14601675,OBRE,OBRE-01,2029-12-28,16,10,2,23.0,368.0,0
B2B-1487F8B3,NAVA,NAVA-01,2029-12-28,5,6,2,63.0,315.0,1
B2B-148FAF9F,NAVA,NAVA-01,2029-12-28,29,29,13,24.0,696.0,0
B2B-1508C522,NAVA,NAVA-01,2029-12-28,82,54,16,1.0,82.0,0
B2B-1508C522,OBRE,OBRE-01,2029-12-28,22,32,9,1.0,22.0,1
B2B-151302E4,NAVA,NAVA-01,2029-12-28,15,16,5,18.0,270.0,1
B2B-154C3938,OBRE,OBRE-01,2029-12-28,7,6,2,31.0,217.0,0
B2B-15FE9FAE,OBRE,OBRE-01,2029-12-28,9,9,2,26.0,234.0,0
B2B-1777BD2C,NAVA,NAVA-01,2029-12-28,5,5,2,407.0,2035.0,0
B2B-1881FA7E,NAVA,NAVA-01,2029-12-28,20,13,2,1.0,20.0,0
B2B-1881FA7E,OBRE,OBRE-01,2029-12-28,83,98,19,1.0,83.0,1
B2B-188BC5A2,NAVA,NAVA-01,2029-12-28,3,2,1,1135.0,3405.0,0
B2B-18C515D1,NAVA,NAVA-01,2029-12-28,13,11,2,7.5,97.5,0
B2B-18C515D1,OBRE,OBRE-01,2029-12-28,8,10,2,7.5,60.0,1
B2B-19107219,OBRE,OBRE-01,2029-12-28,3,5,1,95.0,285.0,1
B2B-1972A9E4,NAVA,NAVA-01,2029-12-28,13,15,4,5.0,65.0,1
B2B-19824648,NAVA,NAVA-01,2029-12-28,23,16,6,37.0,851.0,0
B2B-19824648,OBRE,OBRE-01,2029-12-28,11,7,2,37.0,407.0,0
B2B-1A99AF72,NAVA,NAVA-01,2029-12-28,10,7,2,16.0,160.0,0
B2B-1AFEC9F3,OBRE,OBRE-01,2029-12-28,21,13,3,26.5,556.5,0
B2B-1B16B6A1,NAVA,NAVA-01,2029-12-28,15,14,6,45.0,675.0,0
B2B-1B29E2D8,NAVA,NAVA-01,2029-12-28,13,12,5,51.0,663.0,0
B2B-1B6E9894,NAVA,NAVA-01,2029-12-28,12,22,7,8.0,96.0,1
B2B-1BC9D6A5,NAVA,NAVA-01,2029-12-28,3,9,2,19.0,57.0,1
B2B-1BF419CE,NAVA,NAVA-01,2029-12-28,2,4,1,40.0,80.0,1
B2B-1BF419CE,OBRE,OBRE-01,2029-12-28,12,16,4,40.0,480.0,1
B2B-1C4F216C,NAVA,NAVA-01,2029-12-28,18,22,9,14.0,252.0,1
B2B-1C50B0B6,NAVA,NAVA-01,2029-12-28,6,12,2,1.0,6.0,1
B2B-1C50B0B6,OBRE,OBRE-01,2029-12-28,36,22,6,1.0,36.0,0
B2B-1C51C78A,OBRE,OBRE-01,2029-12-28,5,4,1,619.0,3095.0,0
B2B-1D93FCD8,NAVA,NAVA-01,2029-12-28,2,3,2,7143.0,14286.0,1
B2B-1DBA4393,OBRE,OBRE-01,2029-12-28,10,9,3,7.0,70.0,0
B2B-1DE3A766,OBRE,OBRE-01,2029-12-28,22,14,3,24.0,528.0,0
B2B-1DEDF284,NAVA,NAVA-01,2029-12-28,29,21,9,20.5,594.5,0
B2B-1EA21CFA,OBRE,OBRE-01,2029-12-28,3,5,1,384.0,1152.0,1
B2B-1EC461E1,NAVA,NAVA-01,2029-12-28,19,12,1,72.0,1368.0,0
B2B-1EC461E1,OBRE,OBRE-01,2029-12-28,54,127,19,72.0,3888.0,1
B2B-1F2F865F,OBRE,OBRE-01,2029-12-28,5,3,1,319.0,1595.0,0
B2B-1F536C46,NAVA,NAVA-01,2029-12-28,19,14,6,34.0,646.0,0
B2B-1FDD5AD2,NAVA,NAVA-01,2029-12-28,27,16,3,1.0,27.0,0
B2B-1FDD5AD2,OBRE,OBRE-01,2029-12-28,95,60,12,1.0,95.0,0
B2B-206973A6,NAVA,NAVA-01,2029-12-28,6,4,1,39.0,234.0,0
B2B-2114DFC1,NAVA,NAVA-01,2029-12-28,3,5,2,21.0,63.0,1
B2B-22D8CF65,NAVA,NAVA-01,2029-12-28,1,3,1,31.0,31.0,1
B2B-22D8CF65,OBRE,OBRE-01,2029-12-28,5,4,1,31.0,155.0,0
B2B-23F36FE3,OBRE,OBRE-01,2029-12-28,5,6,2,19.0,95.0,1
B2B-2475817F,NAVA,NAVA-01,2029-12-28,3,3,1,196.0,588.0,0
B2B-2475817F,OBRE,OBRE-01,2029-12-28,8,6,2,196.0,1568.0,0
B2B-24C357C9,NAVA,NAVA-01,2029-12-28,6,4,1,256.0,1536.0,0
B2B-24C357C9,OBRE,OBRE-01,2029-12-28,2,5,2,256.0,512.0,1
B2B-24D0030F,NAVA,NAVA-01,2029-12-28,41,25,6,3.0,123.0,0
B2B-24D0030F,OBRE,OBRE-01,2029-12-28,5,12,3,3.0,15.0,1
B2B-253A658B,NAVA,NAVA-01,2029-12-28,10,12,4,30.0,300.0,1
B2B-2582DD16,NAVA,NAVA-01,2029-12-28,3,6,1,141.0,423.0,1
B2B-2582DD16,OBRE,OBRE-01,2029-12-28,7,9,2,141.0,987.0,1
B2B-259F02BD,NAVA,NAVA-01,2029-12-28,18,34,12,4.0,72.0,1
B2B-25BE7340,NAVA,NAVA-01,2029-12-28,5,4,1,234.0,1170.0,0
B2B-25BE7340,OBRE,OBRE-01,2029-12-28,4,3,1,234.0,936.0,0
B2B-25C42D53,NAVA,NAVA-01,2029-12-28,4,4,2,899.5,3598.0,0
B2B-25C42D53,OBRE,OBRE-01,2029-12-28,2,2,1,899.5,1799.0,0
B2B-25DE09FB,OBRE,OBRE-01,2029-12-28,2,4,1,350.0,700.0,1
B2B-25F67750,NAVA,NAVA-01,2029-12-28,2,3,1,1150.0,2300.0,1
B2B-2652ACBF,NAVA,NAVA-01,2029-12-28,11,19,8,72.0,792.0,1
B2B-26A01ECD,NAVA,NAVA-01,2029-12-28,5,10,3,43.0,215.0,1
B2B-26F7A0A5,OBRE,OBRE-01,2029-12-28,3,3,1,260.0,780.0,0
B2B-278D7730,OBRE,OBRE-01,2029-12-28,49,30,4,49.0,2401.0,0
B2B-27D8553C,OBRE,OBRE-01,2029-12-28,9,15,3,81.0,729.0,1
B2B-282422D6,OBRE,OBRE-01,2029-12-28,4,3,1,652.0,2608.0,0
B2B-28D8F809,NAVA,NAVA-01,2029-12-28,6,4,1,527.0,3162.0,0
B2B-28D8F809,OBRE,OBRE-01,2029-12-28,5,5,1,527.0,2635.0,0
B2B-291AA5BF,NAVA,NAVA-01,2029-12-28,4,4,1,198.0,792.0,0
B2B-291AA5BF,OBRE,OBRE-01,2029-12-28,7,4,1,198.0,1386.0,0
B2B-292C9EF8,OBRE,OBRE-01,2029-12-28,3,2,1,3617.0,10851.0,0
B2B-298BFCBA,NAVA,NAVA-01,2029-12-28,2,4,2,174.0,348.0,1
B2B-29C7B436,NAVA,NAVA-01,2029-12-28,5,5,2,278.0,1390.0,0
B2B-2A60287F,OBRE,OBRE-01,2029-12-28,10,17,4,19.0,190.0,1
B2B-2A974E84,OBRE,OBRE-01,2029-12-28,6,11,3,11.5,69.0,1
B2B-2AF3C44F,NAVA,NAVA-01,2029-12-28,8,13,2,14.0,112.0,1
B2B-2AF3C44F,OBRE,OBRE-01,2029-12-28,25,32,6,14.0,350.0,1
B2B-2B7366FA,NAVA,NAVA-01,2029-12-28,8,5,2,302.0,2416.0,0
B2B-2B74262C,OBRE,OBRE-01,2029-12-28,3,5,1,46.0,138.0,1
B2B-2C274F12,NAVA,NAVA-01,2029-12-28,1,2,1,896.0,896.0,1
B2B-2C274F12,OBRE,OBRE-01,2029-12-28,1,2,1,896.0,896.0,1
B2B-2C668EF8,NAVA,NAVA-01,2029-12-28,2,3,1,1473.0,2946.0,1
B2B-2C668EF8,OBRE,OBRE-01,2029-12-28,5,4,1,1473.0,7365.0,0
B2B-2C7B4BFB,NAVA,NAVA-01,2029-12-28,6,8,4,434.0,2604.0,1
B2B-2D3421AE,NAVA,NAVA-01,2029-12-28,4,7,3,87.0,348.0,1
B2B-2D3421AE,OBRE,OBRE-01,2029-12-28,2,2,1,87.0,174.0,0
B2B-2D5004B4,NAVA,NAVA-01,2029-12-28,4,8,3,43.0,172.0,1
B2B-2D6CE968,NAVA,NAVA-01,2029-12-28,9,6,2,25.0,225.0,0
B2B-2DB1DEB4,NAVA,NAVA-01,2029-12-28,4,3,1,202.0,808.0,0
B2B-2DB1DEB4,OBRE,OBRE-01,2029-12-28,6,5,2,202.0,1212.0,0
B2B-2DBBCF0E,NAVA,NAVA-01,2029-12-28,2,4,1,214.0,428.0,1
B2B-2DC805BB,NAVA,NAVA-01,2029-12-28,12,10,3,5.0,60.0,0
B2B-2DC805BB,OBRE,OBRE-01,2029-12-28,3,7,2,5.0,15.0,1
B2B-2E230974,OBRE,OBRE-01,2029-12-28,6,4,1,422.0,2532.0,0
B2B-2E302679,NAVA,NAVA-01,2029-12-28,14,11,2,4.0,56.0,0
B2B-2E302679,OBRE,OBRE-01,2029-12-28,10,28,6,4.0,40.0,1
B2B-2E55A0E2,NAVA,NAVA-01,2029-12-28,5,4,1,98.0,490.0,0
B2B-2E55A0E2,OBRE,OBRE-01,2029-12-28,2,2,1,98.0,196.0,0
B2B-2EF0C560,OBRE,OBRE-01,2029-12-28,2,2,1,248.0,496.0,0
B2B-300A5037,NAVA,NAVA-01,2029-12-28,2,3,1,351.0,702.0,1
B2B-300A5037,OBRE,OBRE-01,2029-12-28,2,3,1,351.0,702.0,1
B2B-300D55DD,NAVA,NAVA-01,2029-12-28,23,15,5,10.0,230.0,0
B2B-3035CEDE,NAVA,NAVA-01,2029-12-28,13,11,1,16.0,208.0,0
B2B-3035CEDE,OBRE,OBRE-01,2029-12-28,63,38,6,16.0,1008.0,0
B2B-30440C1B,OBRE,OBRE-01,2029-12-28,5,4,1,63.0,315.0,0
B2B-31437C68,NAVA,NAVA-01,2029-12-28,31,19,7,15.0,465.0,0
B2B-31B48C59,OBRE,OBRE-01,2029-12-28,6,6,1,297.0,1782.0,0
B2B-31DFDD86,NAVA,NAVA-01,2029-12-28,15,37,9,16.0,240.0,1
B2B-31DFDD86,OBRE,OBRE-01,2029-12-28,81,72,9,16.0,1296.0,0
B2B-31ECC143,NAVA,NAVA-01,2029-12-28,6,8,3,52.0,312.0,1
B2B-31ED8A8A,NAVA,NAVA-01,2029-12-28,3,2,1,2552.0,7656.0,0
B2B-31ED8A8A,OBRE,OBRE-01,2029-12-28,5,3,1,2552.0,12760.0,0
B2B-32014988,OBRE,OBRE-01,2029-12-28,5,8,2,38.0,190.0,1
B2B-322BC141,NAVA,NAVA-01,2029-12-28,14,11,3,11.0,154.0,0
B2B-322BC141,OBRE,OBRE-01,2029-12-28,6,12,2,11.0,66.0,1
B2B-3268AEEF,NAVA,NAVA-01,2029-12-28,21,15,5,55.0,1155.0,0
B2B-3268AEEF,OBRE,OBRE-01,2029-12-28,13,21,3,55.0,715.0,1
B2B-32844696,OBRE,OBRE-01,2029-12-28,12,12,2,53.5,642.0,0
B2B-32F6CBEA,NAVA,NAVA-01,2029-12-28,3,3,1,919.0,2757.0,0
B2B-32F6CBEA,OBRE,OBRE-01,2029-12-28,2,1,1,919.0,1838.0,0
B2B-32F8EB3B,OBRE,OBRE-01,2029-12-28,3,4,1,179.5,538.5,1
B2B-33166200,NAVA,NAVA-01,2029-12-28,12,12,3,3.0,36.0,0
B2B-33166200,OBRE,OBRE-01,2029-12-28,16,10,3,3.0,48.0,0
B2B-33406034,NAVA,NAVA-01,2029-12-28,18,20,5,3.0,54.0,1
B2B-33CD1137,NAVA,NAVA-01,2029-12-28,7,11,2,20.0,140.0,1
B2B-33CD1137,OBRE,OBRE-01,2029-12-28,18,19,3,20.0,360.0,1
B2B-340ED9DD,NAVA,NAVA-01,2029-12-28,5,7,2,44.0,220.0,1
B2B-340ED9DD,OBRE,OBRE-01,2029-12-28,5,7,1,44.0,220.0,1
B2B-34946AC4,NAVA,NAVA-01,2029-12-28,14,15,6,48.0,672.0,1
B2B-35004849,OBRE,OBRE-01,2029-12-28,2,2,1,2579.5,5159.0,0
B2B-35268622,OBRE,OBRE-01,2029-12-28,30,17,3,23.0,690.0,0
B2B-35A8EE8F,NAVA,NAVA-01,2029-12-28,13,28,6,14.0,182.0,1
B2B-35A8EE8F,OBRE,OBRE-01,2029-12-28,51,44,7,14.0,714.0,0
B2B-35D8C78F,NAVA,NAVA-01,2029-12-28,6,6,2,80.0,480.0,0
B2B-35F1E9F3,OBRE,OBRE-01,2029-12-28,1,2,1,4250.0,4250.0,1
B2B-3611FBEA,NAVA,NAVA-01,2029-12-28,14,18,4,3.0,42.0,1
B2B-3611FBEA,OBRE,OBRE-01,2029-12-28,54,38,9,3.0,162.0,0
B2B-368C647F,OBRE,OBRE-01,2029-12-28,9,5,2,200.0,1800.0,0
B2B-376D8078,NAVA,NAVA-01,2029-12-28,2,2,1,480.0,960.0,0
B2B-376D8078,OBRE,OBRE-01,2029-12-28,3,2,1,480.0,1440.0,0
B2B-37A67579,OBRE,OBRE-01,2029-12-28,2,1,1,9141.0,18282.0,0
B2B-381E97F9,OBRE,OBRE-01,2029-12-28,5,3,1,462.0,2310.0,0
B2B-392D5F2B,OBRE,OBRE-01,2029-12-28,3,4,1,288.0,864.0,1
B2B-3955B656,NAVA,NAVA-01,2029-12-28,6,6,2,138.0,828.0,0
B2B-39736DC1,NAVA,NAVA-01,2029-12-28,17,10,3,22.0,374.0,0
B2B-39E815CE,NAVA,NAVA-01,2029-12-28,5,3,1,105.5,527.5,0
B2B-39E815CE,OBRE,OBRE-01,2029-12-28,4,3,1,105.5,422.0,0
B2B-3A1BBB38,NAVA,NAVA-01,2029-12-28,25,26,9,2.0,50.0,1
B2B-3A7BE5BE,NAVA,NAVA-01,2029-12-28,4,9,3,27.0,108.0,1
B2B-3ADCAEE1,NAVA,NAVA-01,2029-12-28,29,36,4,1.0,29.0,1
B2B-3ADCAEE1,OBRE,OBRE-01,2029-12-28,157,93,14,1.0,157.0,0
B2B-3AF021E7,OBRE,OBRE-01,2029-12-28,26,18,5,13.0,338.0,0
B2B-3B04AEC3,NAVA,NAVA-01,2029-12-28,1,2,1,303.0,303.0,1
B2B-3B04AEC3,OBRE,OBRE-01,2029-12-28,4,4,1,303.0,1212.0,0
B2B-3B0B4D69,NAVA,NAVA-01,2029-12-28,10,6,2,39.0,390.0,0
B2B-3B87A90B,OBRE,OBRE-01,2029-12-28,2,4,2,619.0,1238.0,1
B2B-3B967590,NAVA,NAVA-01,2029-12-28,1,1,1,1581.0,1581.0,0
B2B-3B967590,OBRE,OBRE-01,2029-12-28,1,2,1,1581.0,1581.0,1
B2B-3B99A789,OBRE,OBRE-01,2029-12-28,16,12,4,22.0,352.0,0
B2B-3BE52C4E,NAVA,NAVA-01,2029-12-28,2,2,1,745.0,1490.0,0
B2B-3BE52C4E,OBRE,OBRE-01,2029-12-28,3,3,1,745.0,2235.0,0
B2B-3C37E0A7,OBRE,OBRE-01,2029-12-28,12,11,2,62.0,744.0,0
B2B-3C3A31AD,OBRE,OBRE-01,2029-12-28,6,4,1,383.0,2298.0,0
B2B-3C70A88B,NAVA,NAVA-01,2029-12-28,1,1,1,10887.0,10887.0,0
B2B-3C78A64F,NAVA,NAVA-01,2029-12-28,5,6,2,84.0,420.0,1
B2B-3CE77B12,OBRE,OBRE-01,2029-12-28,27,20,5,10.0,270.0,0
B2B-3D1F4808,NAVA,NAVA-01,2029-12-28,9,18,6,11.0,99.0,1
B2B-3D285BAB,OBRE,OBRE-01,2029-12-28,18,14,2,58.0,1044.0,0
B2B-3ECB9008,NAVA,NAVA-01,2029-12-28,2,2,1,763.0,1526.0,0
B2B-3ECB9008,OBRE,OBRE-01,2029-12-28,0,1,1,763.0,0.0,1
B2B-3EE6799E,NAVA,NAVA-01,2029-12-28,14,9,3,75.0,1050.0,0
B2B-3F23B0C1,NAVA,NAVA-01,2029-12-28,28,26,6,6.0,168.0,0
B2B-3F23B0C1,OBRE,OBRE-01,2029-12-28,55,34,8,6.0,330.0,0
B2B-3F3973A4,NAVA,NAVA-01,2029-12-28,6,12,5,38.0,228.0,1
B2B-3F3973A4,OBRE,OBRE-01,2029-12-28,4,4,1,38.0,152.0,0
B2B-3F72B874,NAVA,NAVA-01,2029-12-28,12,14,4,27.0,324.0,1
B2B-3F72B874,OBRE,OBRE-01,2029-12-28,6,5,1,27.0,162.0,0
B2B-3F7DB904,OBRE,OBRE-01,2029-12-28,8,13,3,26.0,208.0,1
B2B-3FC0E5B1,NAVA,NAVA-01,2029-12-28,22,15,4,2.0,44.0,0
B2B-3FC0E5B1,OBRE,OBRE-01,2029-12-28,13,12,3,2.0,26.0,0
B2B-40505780,NAVA,NAVA-01,2029-12-28,16,20,7,4.0,64.0,1
B2B-40CED9B2,NAVA,NAVA-01,2029-12-28,10,6,2,112.0,1120.0,0
B2B-4100CC04,NAVA,NAVA-01,2029-12-28,2,2,1,633.0,1266.0,0
B2B-4100CC04,OBRE,OBRE-01,2029-12-28,2,2,1,633.0,1266.0,0
B2B-410C7C12,NAVA,NAVA-01,2029-12-28,1,2,1,576.0,576.0,1
B2B-410C7C12,OBRE,OBRE-01,2029-12-28,1,2,1,576.0,576.0,1
B2B-411D357F,OBRE,OBRE-01,2029-12-28,10,11,3,108.0,1080.0,1
B2B-4142FA05,NAVA,NAVA-01,2029-12-28,43,26,11,17.0,731.0,0
B2B-417AB46C,NAVA,NAVA-01,2029-12-28,3,2,1,39.0,117.0,0
B2B-417AB46C,OBRE,OBRE-01,2029-12-28,5,3,1,39.0,195.0,0
B2B-42098A0D,NAVA,NAVA-01,2029-12-28,3,2,1,938.5,2815.5,0
