sku_id,city_id,description,criticality,on_hand_qty,inventory_min,inventory_max,demand_monthly,forecast_source,shelf_life_days,order_cost_usd,holding_cost_usd,eoq_units,target_qty,max_allowed_qty,coverage_months,decision,recommended_qty,supplier_id,supplier_name,unit_price_usd,freight_cost_usd,lead_time_days,total_cost_usd,alternatives_evaluated,confidence,stockout_cost_usd,net_benefit_usd,needs_review,reason
B2B-03D4E261,OBRE,Spherical Roller Bearing 127,C,3,2,4,0.4,modelo+estadistico,1825,135.0,54.5,2,4,1,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.27,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-03F2DDDA,NAVA,Shaft Collar Assembly 103,C,2,3,6,0.6,modelo+estadistico,2555,337.5,86.25,3,6,4,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.41,0.0,0.0,1,Replenishing costs more than the stockout it prevents. Replenishing costs 1723.20 USD and the stockout it prevents is valued at 0.00 USD on a criticality C part
B2B-04A67908,NAVA,Hydraulic Filter Element 84,B,18,12,22,1.76,modelo+estadistico,365,243.33,8.5,10,22,0,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-04A67908,OBRE,Hydraulic Filter Element 84,B,10,22,44,3.69,modelo+estadistico,365,135.83,8.5,22,44,25,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.27,0.0,0.0,1,Replenishing costs more than the stockout it prevents. Replenishing costs 1029.00 USD and the stockout it prevents is valued at 0.00 USD on a criticality B part
B2B-04BC215E,OBRE,Retaining Ring 137,C,56,35,35,8.69,modelo+estadistico,3650,178.67,0.0,0,35,0,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.27,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-04E64A1E,OBRE,Deep Groove Ball Bearing 21,C,5,3,5,0.43,modelo+estadistico,1825,72.83,44.0,2,5,0,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.27,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-04E72EE3,NAVA,Hex Bolt 183,C,31,18,41,3.88,modelo+estadistico,3650,60.0,1.5,23,41,10,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-04FFF724,NAVA,Temperature Probe 43,B,2,2,4,0.35,modelo+estadistico,1825,204.0,217.5,2,4,2,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.27,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-04FFF724,OBRE,Temperature Probe 43,B,2,3,6,0.64,modelo+estadistico,1825,97.0,217.5,3,6,4,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.41,0.0,0.0,1,Replenishing costs more than the stockout it prevents. Replenishing costs 3968.40 USD and the stockout it prevents is valued at 0.00 USD on a criticality B part
B2B-055862A4,NAVA,O-Ring NBR 45,B,69,33,73,6.71,modelo+estadistico,730,256.67,4.5,40,73,4,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.27,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-055862A4,OBRE,O-Ring NBR 45,B,21,26,58,5.35,modelo+estadistico,730,228.67,4.5,32,58,37,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.27,0.0,0.0,1,Replenishing costs more than the stockout it prevents. Replenishing costs 825.20 USD and the stockout it prevents is valued at 0.00 USD on a criticality B part
B2B-05BB0047,NAVA,Air Filter Cartridge 143,A,11,7,11,0.82,modelo+estadistico,365,86.0,10.75,4,11,0,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-05BB0047,OBRE,Air Filter Cartridge 143,A,16,16,30,2.34,modelo+estadistico,365,57.5,10.75,14,30,6,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-0613D319,OBRE,Shaft Collar Assembly 196,C,4,3,5,0.49,modelo+estadistico,2555,40.5,81.5,2,5,1,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.27,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-064325A4,NAVA,O-Ring NBR 79,B,8,14,40,4.36,modelo+estadistico,730,215.0,2.375,26,40,32,7.3,COMPRAR,32,SUP-NAT-01,Industrial Bajio,10.55,55.0,16.0,392.6,3,0.41,2051.82,1659.22,1,"8 units left against a minimum of 14. With a forecast demand of 4.4 per month, the economic order quantity of 26 units brings stock up to 40, about 7.3 months of consumption. Industrial Bajio was chosen on lowest total cost among 3 offers that serve NAVA. Low confidence in the forecast: needs human validation"
B2B-064325A4,OBRE,O-Ring NBR 79,B,27,19,35,2.68,modelo+estadistico,730,124.5,2.375,16,35,8,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.27,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-0663EAC5,NAVA,Food Grade Grease 95,C,6,8,18,1.74,modelo+estadistico,180,273.5,7.25,10,18,2,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.41,0.0,0.0,1,"Shelf life does not allow consuming even the minimum order quantity. With a shelf life of 180 days only 2 units would be consumed, and the smallest minimum order quantity is 7"
B2B-0663EAC5,OBRE,Food Grade Grease 95,C,10,9,34,4.26,modelo+estadistico,180,132.5,7.25,25,34,10,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-06E7F576,NAVA,Angular Contact Bearing 30,A,2,2,2,0.14,modelo+estadistico,1825,90.0,32.375,0,2,0,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-06E7F576,OBRE,Angular Contact Bearing 30,A,14,12,22,1.7,modelo+estadistico,1825,74.5,32.375,10,22,8,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-06F0B7BB,NAVA,Deep Groove Ball Bearing 155,C,21,10,20,1.76,modelo+estadistico,1825,256.67,39.25,10,20,0,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.27,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-074C259B,NAVA,Threaded Rod 144,B,13,27,52,4.33,modelo+estadistico,3650,101.0,1.25,25,52,39,9.2,REVISAR,40,SUP-LOC-01,Suministros Coahuila,5.85,22.0,6.0,256.0,2,0.41,0.0,-256.0,1,The minimum order quantity at Suministros Coahuila is 40 units and the allowed maximum is 39. Buying the minimum costs 256.00 USD and leaves 9.2 months of stock: the buyer has to decide
B2B-074C259B,OBRE,Threaded Rod 144,B,30,34,73,6.65,modelo+estadistico,3650,252.5,1.25,39,73,43,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.41,0.0,0.0,1,Replenishing costs more than the stockout it prevents. Replenishing costs 306.55 USD and the stockout it prevents is valued at 0.00 USD on a criticality B part
B2B-079F1E2D,NAVA,Threaded Rod 199,C,50,93,93,23.14,modelo+estadistico,3650,75.67,0.0,0,93,43,4.3,REVISAR,100,SUP-LOC-01,Suministros Coahuila,0.0,22.0,6.0,22.0,3,0.29,0.0,-22.0,1,The minimum order quantity at Suministros Coahuila is 100 units and the allowed maximum is 43. Buying the minimum costs 22.00 USD and leaves 4.3 months of stock: the buyer has to decide
B2B-07E656C6,NAVA,Pillow Block Unit 185,C,22,17,26,1.65,modelo+estadistico,1825,43.5,23.25,9,26,4,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-07E656C6,OBRE,Pillow Block Unit 185,C,6,4,7,0.64,modelo+estadistico,1825,40.5,23.25,3,7,1,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.37,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-0807EF6D,NAVA,Contactor 147,C,1,2,3,0.32,modelo+estadistico,1825,100.0,2798.25,1,3,2,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.41,0.0,0.0,1,Replenishing costs more than the stockout it prevents. Replenishing costs 23685.30 USD and the stockout it prevents is valued at 0.00 USD on a criticality C part
B2B-081C324A,OBRE,Flange Gasket 183,B,42,23,44,3.64,modelo+estadistico,730,40.5,2.5,21,44,2,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-090C0C8F,NAVA,CIP Gasket EPDM 190,C,11,16,41,4.25,modelo+estadistico,730,204.0,2.75,25,41,30,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.38,0.0,0.0,1,Replenishing costs more than the stockout it prevents. Replenishing costs 408.10 USD and the stockout it prevents is valued at 0.00 USD on a criticality C part
B2B-090C0C8F,OBRE,CIP Gasket EPDM 190,C,27,19,43,4.11,modelo+estadistico,730,97.0,2.75,24,43,16,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.27,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-09A87048,NAVA,Hydraulic Fluid 83,C,14,11,33,3.82,modelo+estadistico,180,246.67,5.5,22,33,4,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.27,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-09D3794B,OBRE,Hydraulic Filter Element 137,B,8,8,14,1.0,modelo+estadistico,365,173.75,9.75,6,14,1,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.27,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-09E188FB,NAVA,Lubrication Nipple 172,A,31,26,57,5.18,modelo+estadistico,180,215.0,5.5,31,57,0,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.42,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-09E188FB,OBRE,Lubrication Nipple 172,A,40,63,95,5.47,modelo+estadistico,180,124.5,5.5,32,95,0,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.27,0.0,0.0,1,"Shelf life does not allow consuming even the minimum order quantity. With a shelf life of 180 days only 0 units would be consumed, and the smallest minimum order quantity is 9"
B2B-09EE755B,NAVA,Safety Relay 195,B,1,1,2,0.2,modelo+estadistico,1825,243.33,859.75,1,2,1,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-09EE755B,OBRE,Safety Relay 195,B,1,2,3,0.26,modelo+estadistico,1825,135.83,859.75,1,3,2,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.42,0.0,0.0,1,Replenishing costs more than the stockout it prevents. Replenishing costs 7638.24 USD and the stockout it prevents is valued at 0.00 USD on a criticality B part
B2B-09F6C494,NAVA,O-Ring NBR 33,C,17,15,44,4.93,modelo+estadistico,730,102.5,4.0,29,44,27,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-0A049C10,OBRE,Flange Gasket 189,C,7,12,27,2.59,modelo+estadistico,730,134.17,3.25,15,27,20,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.41,0.0,0.0,1,Replenishing costs more than the stockout it prevents. Replenishing costs 359.20 USD and the stockout it prevents is valued at 0.00 USD on a criticality C part
B2B-0A7B5D7F,NAVA,Tapered Roller Bearing 152,B,4,4,10,1.06,modelo+estadistico,1825,75.67,60.875,6,10,6,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.27,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-0A7B5D7F,OBRE,Tapered Roller Bearing 152,B,5,4,7,0.52,modelo+estadistico,1825,84.17,60.875,3,7,2,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.31,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-0B2EBB6B,NAVA,Air Filter Cartridge 132,C,6,11,26,2.5,modelo+estadistico,365,243.33,8.75,15,26,18,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.41,0.0,0.0,1,Replenishing costs more than the stockout it prevents. Replenishing costs 754.30 USD and the stockout it prevents is valued at 0.00 USD on a criticality C part
B2B-0B7D27FA,OBRE,Breather Filter 193,B,3,7,12,0.9,modelo+estadistico,365,238.0,8.25,5,12,5,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.27,0.0,0.0,1,"Shelf life does not allow consuming even the minimum order quantity. With a shelf life of 365 days only 5 units would be consumed, and the smallest minimum order quantity is 6"
B2B-0BD7AABE,OBRE,Pressure Transmitter 20,C,3,3,7,1.01,modelo+estadistico,1825,81.75,146.0,4,7,4,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.27,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-0BDEBF74,NAVA,Pressure Transmitter 91,B,3,2,3,0.22,modelo+estadistico,1825,107.5,169.0,1,3,0,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-0BDEBF74,OBRE,Pressure Transmitter 91,B,3,3,5,0.42,modelo+estadistico,1825,43.0,169.0,2,5,2,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-0BE47CF6,OBRE,Angular Contact Bearing 77,B,8,7,16,1.6,modelo+estadistico,1825,135.0,42.25,9,16,8,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.27,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-0BFDC0C3,NAVA,Cylindrical Roller Bearing 172,B,2,6,22,3.02,modelo+estadistico,1825,215.0,62.75,16,22,20,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.41,3804.8,3804.8,1,Replenishing costs more than the stockout it prevents. Replenishing costs 5627.20 USD and the stockout it prevents is valued at 3804.80 USD on a criticality B part
B2B-0BFDC0C3,OBRE,Cylindrical Roller Bearing 172,B,5,6,10,0.83,modelo+estadistico,1825,124.5,62.75,4,10,5,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.41,0.0,0.0,1,Replenishing costs more than the stockout it prevents. Replenishing costs 1530.55 USD and the stockout it prevents is valued at 0.00 USD on a criticality B part
B2B-0C20548B,NAVA,Gear Oil 166,C,6,8,16,1.38,modelo+estadistico,180,79.0,6.5,8,16,0,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.41,0.0,0.0,1,"Shelf life does not allow consuming even the minimum order quantity. With a shelf life of 180 days only 0 units would be consumed, and the smallest minimum order quantity is 8"
B2B-0C232B3D,NAVA,Coalescing Element 13,C,6,10,26,2.75,modelo+estadistico,365,117.5,10.25,16,26,20,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.38,0.0,0.0,1,Replenishing costs more than the stockout it prevents. Replenishing costs 965.20 USD and the stockout it prevents is valued at 0.00 USD on a criticality C part
B2B-0C8A83CA,NAVA,Flexible Coupling 55,B,2,2,4,0.36,modelo+estadistico,2555,100.0,97.75,2,4,2,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-0C8A83CA,OBRE,Flexible Coupling 55,B,2,4,8,0.67,modelo+estadistico,2555,204.5,97.75,4,8,6,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.41,0.0,0.0,1,Replenishing costs more than the stockout it prevents. Replenishing costs 2741.56 USD and the stockout it prevents is valued at 0.00 USD on a criticality B part
B2B-0CE85B8A,NAVA,Safety Relay 173,C,3,3,6,0.7,modelo+estadistico,1825,273.5,816.0,3,6,3,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-0D033FE2,NAVA,Flange Gasket 155,C,8,7,21,2.44,modelo+estadistico,730,90.0,3.75,14,21,13,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.27,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-0D033FE2,OBRE,Flange Gasket 155,C,8,5,9,0.77,modelo+estadistico,730,74.5,3.75,4,9,1,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-0D1CC065,OBRE,Cylindrical Roller Bearing 139,C,2,4,9,0.96,modelo+estadistico,1825,43.0,37.25,5,9,7,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.41,0.0,0.0,1,Replenishing costs more than the stockout it prevents. Replenishing costs 1249.02 USD and the stockout it prevents is valued at 0.00 USD on a criticality C part
B2B-0DD1AA9C,NAVA,O-Ring NBR 113,C,8,18,40,3.79,modelo+estadistico,730,253.33,4.5,22,40,32,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.33,0.0,0.0,1,Replenishing costs more than the stockout it prevents. Replenishing costs 694.36 USD and the stockout it prevents is valued at 0.00 USD on a criticality C part
B2B-0DD1AA9C,OBRE,O-Ring NBR 113,C,14,12,31,3.3,modelo+estadistico,730,265.83,4.5,19,31,17,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.27,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-0DFF8701,NAVA,Conveyor Belt Section 73,C,2,6,13,1.32,modelo+estadistico,1095,128.33,18.125,7,13,11,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.42,118.2,118.2,1,Replenishing costs more than the stockout it prevents. Replenishing costs 940.28 USD and the stockout it prevents is valued at 118.20 USD on a criticality C part
B2B-0E2D8BD2,OBRE,Coalescing Element 181,B,25,17,31,2.38,modelo+estadistico,365,238.0,8.5,14,31,0,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.27,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-0E4605CF,NAVA,V-Belt 74,B,6,4,8,0.68,modelo+estadistico,1095,122.5,19.25,4,8,2,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-0E4605CF,OBRE,V-Belt 74,B,18,10,20,1.73,modelo+estadistico,1095,238.0,19.25,10,20,2,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-0E9545F7,NAVA,Lip Seal 118,C,13,9,22,2.2,modelo+estadistico,730,101.0,3.75,13,22,9,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.27,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-0F2B7E81,NAVA,Toothed Belt 58,C,11,17,38,3.6,modelo+estadistico,1095,86.0,13.0,21,38,27,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.33,0.0,0.0,1,Replenishing costs more than the stockout it prevents. Replenishing costs 1664.68 USD and the stockout it prevents is valued at 0.00 USD on a criticality C part
B2B-0F652EB9,NAVA,V-Belt 149,C,7,12,26,3.02,modelo+estadistico,1095,43.5,18.5,14,26,19,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.42,0.0,0.0,1,Replenishing costs more than the stockout it prevents. Replenishing costs 1667.02 USD and the stockout it prevents is valued at 0.00 USD on a criticality C part
B2B-0FB69D23,OBRE,Lip Seal 150,C,9,15,43,4.81,modelo+estadistico,730,173.75,2.5,28,43,34,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.27,115.58,115.58,1,Replenishing costs more than the stockout it prevents. Replenishing costs 514.90 USD and the stockout it prevents is valued at 115.58 USD on a criticality C part
B2B-0FCFAD40,NAVA,Torque Limiter 139,C,1,2,3,0.25,modelo+estadistico,2555,246.67,76.75,1,3,2,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.41,0.0,0.0,1,Replenishing costs more than the stockout it prevents. Replenishing costs 801.80 USD and the stockout it prevents is valued at 0.00 USD on a criticality C part
B2B-0FCFAD40,OBRE,Torque Limiter 139,C,4,3,6,0.58,modelo+estadistico,2555,98.67,76.75,3,6,2,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.27,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-0FF8FFA4,OBRE,Lubrication Nipple 38,C,22,15,30,2.59,modelo+estadistico,180,252.5,6.5,15,30,0,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.27,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-107EFC1C,NAVA,Rotary Seal Kit 167,C,15,11,30,3.19,modelo+estadistico,730,165.0,5.0,19,30,15,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-107EFC1C,OBRE,Rotary Seal Kit 167,C,12,7,13,1.08,modelo+estadistico,730,255.0,5.0,6,13,1,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-108C769F,NAVA,Angular Contact Bearing 99,C,6,4,6,0.48,modelo+estadistico,1825,290.0,42.0,2,6,0,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-108C769F,OBRE,Angular Contact Bearing 99,C,3,2,4,0.4,modelo+estadistico,1825,173.75,42.0,2,4,1,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-10C8B88C,NAVA,Angular Contact Bearing 44,B,3,3,6,0.59,modelo+estadistico,1825,165.0,40.625,3,6,3,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-10C8B88C,OBRE,Angular Contact Bearing 44,B,2,3,5,0.46,modelo+estadistico,1825,255.0,40.625,2,5,3,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.27,0.0,0.0,1,Replenishing costs more than the stockout it prevents. Replenishing costs 615.75 USD and the stockout it prevents is valued at 0.00 USD on a criticality B part
B2B-110AF049,OBRE,Toothed Belt 87,C,6,5,12,1.33,modelo+estadistico,1095,97.0,13.125,7,12,6,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-112A7A30,OBRE,Servo Drive 88,B,2,2,3,0.3,modelo+estadistico,1825,57.5,538.75,1,3,1,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-112D80FF,NAVA,Angular Contact Bearing 23,B,3,3,4,0.3,modelo+estadistico,1825,243.33,28.5,1,4,1,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-112D80FF,OBRE,Angular Contact Bearing 23,B,6,6,10,0.76,modelo+estadistico,1825,135.83,28.5,4,10,4,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-11B2A747,OBRE,Angular Contact Bearing 116,B,8,14,37,3.84,modelo+estadistico,1825,228.67,31.25,23,37,29,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.27,0.0,0.0,1,Replenishing costs more than the stockout it prevents. Replenishing costs 4125.00 USD and the stockout it prevents is valued at 0.00 USD on a criticality B part
B2B-11EC40BA,NAVA,Air Filter Cartridge 92,C,11,9,21,2.08,modelo+estadistico,365,102.5,9.25,12,21,9,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
