sku_id,city_id,description,criticality,on_hand_qty,inventory_min,inventory_max,demand_monthly,forecast_source,shelf_life_days,order_cost_usd,holding_cost_usd,eoq_units,target_qty,max_allowed_qty,coverage_months,decision,recommended_qty,supplier_id,supplier_name,unit_price_usd,freight_cost_usd,lead_time_days,total_cost_usd,alternatives_evaluated,confidence,stockout_cost_usd,net_benefit_usd,needs_review,reason
MRO-20033,NAVA,V-Ring Shaft Seal VS-35,B,9,10,98,14.68,modelo+estadistico,730,37.5,0.5575,88,98,89,6.1,REVISAR,90,SUP-03,Delta_Logistics,2.48,20.0,10.5,243.2,3,0.76,840.6,597.4,1,The minimum order quantity at Delta_Logistics is 90 units and the allowed maximum is 89. Buying the minimum costs 243.20 USD and leaves 6.1 months of stock: the buyer has to decide
MRO-20033,OBRE,V-Ring Shaft Seal VS-35,B,6,5,41,6.16,modelo+estadistico,730,50.0,0.5575,36,41,35,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.9,171.52,171.52,0,Stock is above the operating minimum: no replenishment needed
MRO-30011,NAVA,V-Belt A-68 Classical,B,34,25,142,36.28,modelo+estadistico,1095,15.0,0.965,117,142,108,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.98,999.2,999.2,0,Stock is above the operating minimum: no replenishment needed
MRO-30011,OBRE,V-Belt A-68 Classical,B,6,12,122,18.39,modelo+estadistico,1095,37.5,0.965,110,122,116,6.3,APLAZADO,116,SUP-01,Alpha_Inc,4.05,25.0,14.6,494.8,2,0.99,1470.0,975.2,1,Does not fit in the discretionary budget of this run. It needs 494.80 USD and the 2500.00 USD of the run go further on other parts once production continuity is covered. Deferring it exposes a stockout valued at 1470.00 USD
MRO-30012,NAVA,Poly-V Belt 6PK1780,B,19,21,140,31.3,modelo+estadistico,1095,50.0,2.68,119,140,121,3.9,APLAZADO,121,SUP-02,Beta_Supplies,11.58,37.5,15.1,1438.68,2,0.99,1791.2,352.52,1,Does not fit in the discretionary budget of this run. It needs 1438.68 USD and the 2500.00 USD of the run go further on other parts once production continuity is covered. Deferring it exposes a stockout valued at 1791.20 USD
MRO-30012,OBRE,Poly-V Belt 6PK1780,B,6,11,65,15.97,modelo+estadistico,1095,20.0,2.68,54,65,59,3.7,APLAZADO,59,SUP-02,Beta_Supplies,11.58,15.0,11.1,698.22,2,0.91,1091.78,393.56,1,Does not fit in the discretionary budget of this run. It needs 698.22 USD and the 2500.00 USD of the run go further on other parts once production continuity is covered. Deferring it exposes a stockout valued at 1091.78 USD
MRO-40021,NAVA,Hydraulic Filter Element 10 Micron,B,14,17,92,24.82,modelo+estadistico,365,15.0,1.6275,75,92,78,3.1,APLAZADO,78,SUP-01,Alpha_Inc,6.84,10.0,10.6,543.52,2,0.81,1310.36,766.84,1,Does not fit in the discretionary budget of this run. It needs 543.52 USD and the 2500.00 USD of the run go further on other parts once production continuity is covered. Deferring it exposes a stockout valued at 1310.36 USD
MRO-40021,OBRE,Hydraulic Filter Element 10 Micron,B,8,7,64,9.64,modelo+estadistico,365,37.5,1.6275,57,64,56,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.91,355.32,355.32,0,Stock is above the operating minimum: no replenishment needed
MRO-40022,NAVA,Air Filter Cartridge AF-2500,B,10,23,127,33.22,modelo+estadistico,365,30.83,2.29,104,127,117,3.5,APLAZADO,117,SUP-01,Alpha_Inc,9.62,10.0,10.6,1135.54,3,0.94,2400.0,1264.46,1,Does not fit in the discretionary budget of this run. It needs 1135.54 USD and the 2500.00 USD of the run go further on other parts once production continuity is covered. Deferring it exposes a stockout valued at 2400.00 USD
MRO-40022,OBRE,Air Filter Cartridge AF-2500,B,7,12,91,17.81,modelo+estadistico,365,33.33,2.29,79,91,84,4.7,APLAZADO,84,SUP-01,Alpha_Inc,9.62,25.0,14.6,833.08,3,0.86,1173.83,340.75,1,Does not fit in the discretionary budget of this run. It needs 833.08 USD and the 2500.00 USD of the run go further on other parts once production continuity is covered. Deferring it exposes a stockout valued at 1173.83 USD
MRO-50008,NAVA,Carbon Brush Set 12.5x25mm,B,4,3,16,2.21,modelo+estadistico,1825,25.0,1.295,13,16,12,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.59,0.0,0.0,0,Stock is above the operating minimum: no replenishment needed
MRO-50008,OBRE,Carbon Brush Set 12.5x25mm,B,1,2,13,1.91,modelo+estadistico,1825,62.5,1.295,11,13,12,20.4,REVISAR,39,SUP-03,Delta_Logistics,5.75,50.0,14.5,274.25,2,0.49,82.04,-192.21,1,The minimum order quantity at Delta_Logistics is 39 units and the allowed maximum is 12. Buying the minimum costs 274.25 USD and leaves 20.4 months of stock: the buyer has to decide
MRO-50009,NAVA,Contactor LC1-D40 Coil 230V,A,4,6,37,5.95,modelo+estadistico,1825,36.67,5.5725,31,37,33,5.5,COMPRAR,33,SUP-01,Alpha_Inc,23.4,10.0,10.6,782.2,3,0.63,1169.41,387.21,0,"4 units left against a minimum of 6. With a forecast demand of 6.0 per month, the economic order quantity of 31 units brings stock up to 37, about 5.5 months of consumption. Alpha_Inc was chosen on lowest total cost among 3 offers that serve NAVA"
MRO-50009,OBRE,Contactor LC1-D40 Coil 230V,A,4,3,15,2.08,modelo+estadistico,1825,21.67,5.5725,12,15,11,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.43,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
MRO-60015,NAVA,Coupling Spider (Jaw) 65 Shore,B,6,5,39,5.82,modelo+estadistico,2555,40.0,2.0175,34,39,33,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.9,167.95,167.95,0,Stock is above the operating minimum: no replenishment needed
MRO-60015,OBRE,Coupling Spider (Jaw) 65 Shore,B,5,3,21,3.14,modelo+estadistico,2555,30.0,2.0175,18,21,16,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.45,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
MRO-60016,NAVA,Flexible Coupling Insert GR-38,B,4,3,22,3.27,modelo+estadistico,2555,40.0,2.77,19,22,18,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.36,28.89,28.89,1,Stock is above the operating minimum: no replenishment needed
MRO-60016,OBRE,Flexible Coupling Insert GR-38,B,2,2,12,1.7,modelo+estadistico,2555,30.0,2.77,10,12,10,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.53,16.91,16.91,0,Stock is above the operating minimum: no replenishment needed
MRO-70004,NAVA,Grease Nipple M6x1 Straight,C,23,13,152,23.18,modelo+estadistico,180,15.0,0.055,139,152,88,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.9,85.44,85.44,0,Stock is above the operating minimum: no replenishment needed
MRO-70004,OBRE,Grease Nipple M6x1 Straight,C,6,7,74,11.23,modelo+estadistico,180,37.5,0.055,67,74,47,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.88,76.9,76.9,0,"Shelf life does not allow consuming even the minimum order quantity. With a shelf life of 180 days only 47 units would be consumed, and the smallest minimum order quantity is 100"
MRO-70005,NAVA,Lithium EP-2 Grease 400g Cartridge,C,36,51,415,92.7,modelo+estadistico,180,37.5,0.6325,364,415,379,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.98,289.5,289.5,0,Replenishing costs more than the stockout it prevents. Replenishing costs 1084.99 USD and the stockout it prevents is valued at 289.50 USD on a criticality C part
MRO-70005,OBRE,Lithium EP-2 Grease 400g Cartridge,C,35,23,261,39.78,modelo+estadistico,180,50.0,0.6325,238,261,155,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.88,62.58,62.58,0,Stock is above the operating minimum: no replenishment needed
MRO-80001,NAVA,Proximity Sensor PNP M12 2mm,A,10,6,45,6.62,modelo+estadistico,1825,40.0,3.3125,39,45,35,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.77,0.0,0.0,0,Stock is above the operating minimum: no replenishment needed
MRO-80001,OBRE,Proximity Sensor PNP M12 2mm,A,2,4,30,4.36,modelo+estadistico,1825,30.0,3.3125,26,30,28,6.4,COMPRAR,28,SUP-02,Beta_Supplies,14.31,15.0,11.1,415.68,3,0.46,1048.91,633.23,1,"2 units left against a minimum of 4. With a forecast demand of 4.4 per month, the economic order quantity of 26 units brings stock up to 30, about 6.4 months of consumption. Beta_Supplies was chosen on lowest total cost among 3 offers that serve OBRE. Low confidence in the forecast: needs human validation"
MRO-80002,NAVA,Thermocouple Type-K 200mm,B,5,5,46,6.87,modelo+estadistico,1825,36.25,1.9575,41,46,41,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.74,259.33,259.33,0,Stock is above the operating minimum: no replenishment needed
MRO-80002,OBRE,Thermocouple Type-K 200mm,B,3,2,12,1.78,modelo+estadistico,1825,25.0,1.9575,10,12,9,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.44,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
MRO-90011,NAVA,SS Fastener Hex Bolt M10x40 Gr8.8,C,36,43,408,78.9,modelo+estadistico,3650,20.0,0.285,365,408,372,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.96,269.1,269.1,0,Replenishing costs more than the stockout it prevents. Replenishing costs 456.40 USD and the stockout it prevents is valued at 269.10 USD on a criticality C part
MRO-90011,OBRE,SS Fastener Hex Bolt M10x40 Gr8.8,C,27,19,222,33.96,modelo+estadistico,3650,50.0,0.285,203,222,195,0.0,NO_COMPRAR,0,,,,,,0.0,3,1.0,125.24,125.24,0,Stock is above the operating minimum: no replenishment needed
MRO-90012,NAVA,Lock Washer M10 Spring Type,C,18,40,476,72.72,modelo+estadistico,3650,34.17,0.135,436,476,458,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.96,300.0,300.0,0,The model found no feasible solution
MRO-90012,OBRE,Lock Washer M10 Spring Type,C,36,22,256,39.16,modelo+estadistico,3650,41.67,0.135,234,256,220,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.71,94.46,94.46,0,Stock is above the operating minimum: no replenishment needed
