sku_id,city_id,description,criticality,on_hand_qty,inventory_min,inventory_max,demand_monthly,forecast_source,shelf_life_days,target_qty,max_allowed_qty,coverage_months,decision,recommended_qty,supplier_id,supplier_name,unit_price_usd,freight_cost_usd,lead_time_days,total_cost_usd,alternatives_evaluated,confidence,stockout_cost_usd,net_benefit_usd,needs_review,reason
MRO-20033,NAVA,V-Ring Shaft Seal VS-35,B,9,10,45,14.68,modelo+estadistico,730,33,36,6.1,REVISAR,90,SUP-03,Delta_Logistics,2.48,20.0,10.5,243.2,3,0.76,840.6,597.4,1,El minimo de orden de Delta_Logistics es 90 unidades y el maximo permitido es 36. Comprar el minimo cuesta 243.20 USD y deja inventario para 6.1 meses: requiere decision del comprador
MRO-20033,OBRE,V-Ring Shaft Seal VS-35,B,6,5,19,6.16,modelo+estadistico,730,15,13,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.9,171.52,171.52,0,Inventario por encima del minimo: no requiere reposicion
MRO-30011,NAVA,V-Belt A-68 Classical,B,34,25,109,36.28,modelo+estadistico,1095,80,75,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.98,999.2,999.2,0,Inventario por encima del minimo: no requiere reposicion
MRO-30011,OBRE,V-Belt A-68 Classical,B,6,12,56,18.39,modelo+estadistico,1095,40,50,2.8,REVISAR,52,SUP-01,Alpha_Inc,4.05,25.0,14.6,235.6,2,0.99,1470.0,1234.4,1,El minimo de orden de Alpha_Inc es 52 unidades y el maximo permitido es 50. Comprar el minimo cuesta 235.60 USD y deja inventario para 2.8 meses: requiere decision del comprador
MRO-30012,NAVA,Poly-V Belt 6PK1780,B,19,21,94,31.3,modelo+estadistico,1095,68,75,1.6,APLAZADO,49,SUP-02,Beta_Supplies,11.58,37.5,15.1,604.92,2,0.99,1791.2,1186.28,1,"No cabe en el presupuesto de la corrida. Se necesitan 604.92 USD y el presupuesto de la corrida es 2500.00 USD, que rinde mas en otras piezas. Aplazarla expone a un quiebre valorado en 1791.20 USD"
MRO-30012,OBRE,Poly-V Belt 6PK1780,B,6,11,48,15.97,modelo+estadistico,1095,35,42,1.8,APLAZADO,29,SUP-02,Beta_Supplies,11.58,15.0,11.1,350.82,2,0.91,1091.78,740.96,1,"No cabe en el presupuesto de la corrida. Se necesitan 350.82 USD y el presupuesto de la corrida es 2500.00 USD, que rinde mas en otras piezas. Aplazarla expone a un quiebre valorado en 1091.78 USD"
MRO-40021,NAVA,Hydraulic Filter Element 10 Micron,B,14,17,75,24.82,modelo+estadistico,365,55,61,1.7,COMPRAR,41,SUP-01,Alpha_Inc,6.84,10.0,10.6,290.44,2,0.81,1310.36,1019.92,0,"Quedan 14 unidades y el minimo es 17. Con una demanda proyectada de 24.8 al mes se repone hasta 55 unidades, equivalente a 1.7 meses de consumo. Se eligio Alpha_Inc por menor costo total entre 2 opciones que surten NAVA"
MRO-40021,OBRE,Hydraulic Filter Element 10 Micron,B,8,7,29,9.64,modelo+estadistico,365,22,21,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.91,355.32,355.32,0,Inventario por encima del minimo: no requiere reposicion
MRO-40022,NAVA,Air Filter Cartridge AF-2500,B,10,23,100,33.22,modelo+estadistico,365,73,90,1.9,COMPRAR,63,SUP-01,Alpha_Inc,9.62,10.0,10.6,616.06,3,0.94,2400.0,1783.94,0,"Quedan 10 unidades y el minimo es 23. Con una demanda proyectada de 33.2 al mes se repone hasta 73 unidades, equivalente a 1.9 meses de consumo. Se eligio Alpha_Inc por menor costo total entre 3 opciones que surten NAVA"
MRO-40022,OBRE,Air Filter Cartridge AF-2500,B,7,12,54,17.81,modelo+estadistico,365,39,47,1.8,COMPRAR,32,SUP-01,Alpha_Inc,9.62,25.0,14.6,332.84,3,0.86,1173.83,840.99,0,"Quedan 7 unidades y el minimo es 12. Con una demanda proyectada de 17.8 al mes se repone hasta 39 unidades, equivalente a 1.8 meses de consumo. Se eligio Alpha_Inc por menor costo total entre 3 opciones que surten OBRE"
MRO-50008,NAVA,Carbon Brush Set 12.5x25mm,B,4,3,7,2.21,modelo+estadistico,1825,7,3,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.59,0.0,0.0,0,Inventario por encima del minimo: no requiere reposicion
MRO-50008,OBRE,Carbon Brush Set 12.5x25mm,B,1,2,6,1.91,modelo+estadistico,1825,5,5,20.4,REVISAR,39,SUP-03,Delta_Logistics,5.75,50.0,14.5,274.25,2,0.49,82.04,-192.21,1,El minimo de orden de Delta_Logistics es 39 unidades y el maximo permitido es 5. Comprar el minimo cuesta 274.25 USD y deja inventario para 20.4 meses: requiere decision del comprador
MRO-50009,NAVA,Contactor LC1-D40 Coil 230V,A,4,6,18,5.95,modelo+estadistico,1825,15,14,1.8,COMPRAR,11,SUP-01,Alpha_Inc,23.4,10.0,10.6,267.4,3,0.63,1169.41,902.01,0,"Quedan 4 unidades y el minimo es 6. Con una demanda proyectada de 6.0 al mes se repone hasta 15 unidades, equivalente a 1.8 meses de consumo. Se eligio Alpha_Inc por menor costo total entre 3 opciones que surten NAVA"
MRO-50009,OBRE,Contactor LC1-D40 Coil 230V,A,4,3,7,2.08,modelo+estadistico,1825,7,3,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.43,0.0,0.0,1,Inventario por encima del minimo: no requiere reposicion
MRO-60015,NAVA,Coupling Spider (Jaw) 65 Shore,B,6,5,18,5.82,modelo+estadistico,2555,14,12,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.9,167.95,167.95,0,Inventario por encima del minimo: no requiere reposicion
MRO-60015,OBRE,Coupling Spider (Jaw) 65 Shore,B,5,3,10,3.14,modelo+estadistico,2555,8,5,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.45,0.0,0.0,1,Inventario por encima del minimo: no requiere reposicion
MRO-60016,NAVA,Flexible Coupling Insert GR-38,B,4,3,10,3.27,modelo+estadistico,2555,8,6,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.36,28.89,28.89,1,Inventario por encima del minimo: no requiere reposicion
MRO-60016,OBRE,Flexible Coupling Insert GR-38,B,2,2,6,1.7,modelo+estadistico,2555,5,4,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.53,16.91,16.91,0,Inventario por encima del minimo: no requiere reposicion
MRO-70004,NAVA,Grease Nipple M6x1 Straight,C,23,13,70,23.18,modelo+estadistico,180,48,47,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.9,85.44,85.44,0,Inventario por encima del minimo: no requiere reposicion
MRO-70004,OBRE,Grease Nipple M6x1 Straight,C,6,7,34,11.23,modelo+estadistico,180,24,28,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.88,76.9,76.9,0,"Vida util no permite consumir ni la cantidad minima de orden. Con vida util de 180 dias solo se consumirian 47 unidades, y el minimo de orden es 100"
MRO-70005,NAVA,Lithium EP-2 Grease 400g Cartridge,C,36,51,279,92.7,modelo+estadistico,180,191,243,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.98,289.5,289.5,0,Reponer cuesta mas que el quiebre que evita. Reponer cuesta 455.55 USD y el quiebre que evita se valora en 289.50 USD para una pieza de criticidad C
MRO-70005,OBRE,Lithium EP-2 Grease 400g Cartridge,C,35,23,120,39.78,modelo+estadistico,180,83,85,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.88,62.58,62.58,0,Inventario por encima del minimo: no requiere reposicion
MRO-80001,NAVA,Proximity Sensor PNP M12 2mm,A,10,6,20,6.62,modelo+estadistico,1825,16,10,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.77,0.0,0.0,0,Inventario por encima del minimo: no requiere reposicion
MRO-80001,OBRE,Proximity Sensor PNP M12 2mm,A,2,4,14,4.36,modelo+estadistico,1825,11,12,3.4,REVISAR,15,SUP-02,Beta_Supplies,14.31,15.0,11.1,229.65,3,0.46,1048.91,819.26,1,El minimo de orden de Beta_Supplies es 15 unidades y el maximo permitido es 12. Comprar el minimo cuesta 229.65 USD y deja inventario para 3.4 meses: requiere decision del comprador
MRO-80002,NAVA,Thermocouple Type-K 200mm,B,5,5,21,6.87,modelo+estadistico,1825,16,16,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.74,259.33,259.33,0,Inventario por encima del minimo: no requiere reposicion
MRO-80002,OBRE,Thermocouple Type-K 200mm,B,3,2,6,1.78,modelo+estadistico,1825,5,3,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.44,0.0,0.0,1,Inventario por encima del minimo: no requiere reposicion
MRO-90011,NAVA,SS Fastener Hex Bolt M10x40 Gr8.8,C,36,43,237,78.9,modelo+estadistico,3650,162,201,1.6,APLAZADO,126,SUP-01,Alpha_Inc,1.2,10.0,10.6,161.2,3,0.96,269.1,107.9,1,"No cabe en el presupuesto de la corrida. Se necesitan 161.20 USD y el presupuesto de la corrida es 2500.00 USD, que rinde mas en otras piezas. Aplazarla expone a un quiebre valorado en 269.10 USD"
MRO-90011,OBRE,SS Fastener Hex Bolt M10x40 Gr8.8,C,27,19,102,33.96,modelo+estadistico,3650,70,75,0.0,NO_COMPRAR,0,,,,,,0.0,3,1.0,125.24,125.24,0,Inventario por encima del minimo: no requiere reposicion
MRO-90012,NAVA,Lock Washer M10 Spring Type,C,18,40,219,72.72,modelo+estadistico,3650,150,201,1.8,COMPRAR,132,SUP-01,Alpha_Inc,0.57,10.0,10.6,85.24,3,0.96,300.0,214.76,0,"Quedan 18 unidades y el minimo es 40. Con una demanda proyectada de 72.7 al mes se repone hasta 150 unidades, equivalente a 1.8 meses de consumo. Se eligio Alpha_Inc por menor costo total entre 3 opciones que surten NAVA"
MRO-90012,OBRE,Lock Washer M10 Spring Type,C,36,22,118,39.16,modelo+estadistico,3650,81,82,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.71,94.46,94.46,0,Inventario por encima del minimo: no requiere reposicion
