sku_id,city_id,period_month,qty_issued,issue_events,breakdown_events,is_synthetic
MRO-10045,NAVA,2023-09,19,19,35,0
MRO-10045,NAVA,2023-10,17,17,29,0
MRO-10045,NAVA,2023-11,12,12,27,0
MRO-10045,NAVA,2023-12,14,14,39,0
MRO-10045,NAVA,2024-01,17,17,24,0
MRO-10045,NAVA,2024-02,9,9,32,0
MRO-10045,NAVA,2024-03,16,16,31,0
MRO-10045,NAVA,2024-04,26,26,25,0
MRO-10045,NAVA,2024-05,13,13,26,0
MRO-10045,NAVA,2024-06,17,17,29,0
MRO-10045,NAVA,2024-07,12,12,21,0
MRO-10045,NAVA,2024-08,14,14,22,0
MRO-10045,NAVA,2024-09,17,17,27,0
MRO-10045,NAVA,2024-10,15,15,26,0
MRO-10045,NAVA,2024-11,16,16,35,0
MRO-10045,NAVA,2024-12,21,21,31,0
MRO-10045,NAVA,2025-01,15,15,38,0
MRO-10045,NAVA,2025-02,21,21,29,0
MRO-10045,NAVA,2025-03,11,11,26,0
MRO-10045,NAVA,2025-04,24,24,28,0
MRO-10045,NAVA,2025-05,19,19,30,0
MRO-10045,NAVA,2025-06,15,15,27,0
MRO-10045,NAVA,2025-07,10,10,31,0
MRO-10045,NAVA,2025-08,12,12,32,0
MRO-10045,NAVA,2025-09,16,16,24,0
MRO-10045,NAVA,2025-10,21,21,33,0
MRO-10045,NAVA,2025-11,17,17,24,0
MRO-10045,NAVA,2025-12,14,14,30,0
MRO-10045,NAVA,2026-01,19,19,30,0
MRO-10045,OBRE,2020-02,7,7,16,1
MRO-10045,OBRE,2020-03,5,5,11,1
MRO-10045,OBRE,2020-04,6,6,8,1
MRO-10045,OBRE,2020-05,5,5,12,1
MRO-10045,OBRE,2020-06,8,8,13,1
MRO-10045,OBRE,2020-07,9,9,11,1
MRO-10045,OBRE,2020-08,5,5,10,1
MRO-10045,OBRE,2020-09,9,9,9,1
MRO-10045,OBRE,2020-10,5,5,16,1
MRO-10045,OBRE,2020-11,8,8,21,1
MRO-10045,OBRE,2020-12,10,10,11,1
MRO-10045,OBRE,2021-01,6,6,11,1
MRO-10045,OBRE,2021-02,6,6,6,1
MRO-10045,OBRE,2021-03,6,6,16,1
MRO-10045,OBRE,2021-04,4,4,10,1
MRO-10045,OBRE,2021-05,6,6,12,1
MRO-10045,OBRE,2021-06,5,5,16,1
MRO-10045,OBRE,2021-07,4,4,17,1
MRO-10045,OBRE,2021-08,5,5,8,1
MRO-10045,OBRE,2021-09,6,6,10,1
MRO-10045,OBRE,2021-10,10,10,16,1
MRO-10045,OBRE,2021-11,14,14,6,1
MRO-10045,OBRE,2021-12,9,9,6,1
MRO-10045,OBRE,2022-01,7,7,11,1
MRO-10045,OBRE,2022-02,6,6,14,1
MRO-10045,OBRE,2022-03,5,5,12,1
MRO-10045,OBRE,2022-04,8,8,13,1
MRO-10045,OBRE,2022-05,6,6,9,1
MRO-10045,OBRE,2022-06,8,8,11,1
MRO-10045,OBRE,2022-07,7,7,8,1
MRO-10045,OBRE,2022-08,9,9,9,1
MRO-10045,OBRE,2022-09,8,8,10,1
MRO-10045,OBRE,2022-10,6,6,8,1
MRO-10045,OBRE,2022-11,9,9,6,1
MRO-10045,OBRE,2022-12,7,7,12,1
MRO-10045,OBRE,2023-01,8,8,15,1
MRO-10045,OBRE,2023-02,5,5,10,0
MRO-10045,OBRE,2023-03,6,6,12,0
MRO-10045,OBRE,2023-04,12,12,12,0
MRO-10045,OBRE,2023-05,2,2,10,0
MRO-10045,OBRE,2023-06,6,6,10,0
MRO-10045,OBRE,2023-07,5,5,8,0
MRO-10045,OBRE,2023-08,6,6,10,0
MRO-10045,OBRE,2023-09,6,6,16,0
MRO-10045,OBRE,2023-10,7,7,14,0
MRO-10045,OBRE,2023-11,10,10,15,0
MRO-10045,OBRE,2023-12,8,8,5,0
MRO-10045,OBRE,2024-01,5,5,10,0
MRO-10045,OBRE,2024-02,10,10,11,0
MRO-10045,OBRE,2024-03,3,3,8,0
MRO-10045,OBRE,2024-04,6,6,14,0
MRO-10045,OBRE,2024-05,4,4,8,0
MRO-10045,OBRE,2024-06,9,9,9,0
MRO-10045,OBRE,2024-07,13,13,12,0
MRO-10045,OBRE,2024-08,9,9,9,0
MRO-10045,OBRE,2024-09,8,8,16,0
MRO-10045,OBRE,2024-10,12,12,9,0
MRO-10045,OBRE,2024-11,8,8,16,0
MRO-10045,OBRE,2024-12,4,4,9,0
MRO-10045,OBRE,2025-01,10,10,8,0
MRO-10045,OBRE,2025-02,5,5,14,0
MRO-10045,OBRE,2025-03,6,6,15,0
MRO-10045,OBRE,2025-04,11,11,11,0
MRO-10045,OBRE,2025-05,3,3,16,0
MRO-10045,OBRE,2025-06,5,5,7,0
MRO-10045,OBRE,2025-07,10,10,8,0
MRO-10045,OBRE,2025-08,7,7,16,0
MRO-10045,OBRE,2025-09,6,6,10,0
MRO-10045,OBRE,2025-10,10,10,11,0
MRO-10045,OBRE,2025-11,10,10,8,0
MRO-10045,OBRE,2025-12,5,5,11,0
MRO-10045,OBRE,2026-01,7,7,6,0
MRO-10046,NAVA,2020-02,6,6,27,1
MRO-10046,NAVA,2020-03,14,14,32,1
MRO-10046,NAVA,2020-04,22,22,41,1
MRO-10046,NAVA,2020-05,9,9,28,1
MRO-10046,NAVA,2020-06,16,16,36,1
MRO-10046,NAVA,2020-07,12,12,32,1
MRO-10046,NAVA,2020-08,15,15,25,1
MRO-10046,NAVA,2020-09,14,14,45,1
MRO-10046,NAVA,2020-10,17,17,41,1
MRO-10046,NAVA,2020-11,16,16,34,1
MRO-10046,NAVA,2020-12,10,10,32,1
MRO-10046,NAVA,2021-01,12,12,37,1
MRO-10046,NAVA,2021-02,13,13,19,1
MRO-10046,NAVA,2021-03,17,17,20,1
MRO-10046,NAVA,2021-04,11,11,32,1
MRO-10046,NAVA,2021-05,7,7,30,1
MRO-10046,NAVA,2021-06,15,15,37,1
MRO-10046,NAVA,2021-07,21,21,35,1
MRO-10046,NAVA,2021-08,10,10,28,1
MRO-10046,NAVA,2021-09,11,11,17,1
MRO-10046,NAVA,2021-10,17,17,26,1
MRO-10046,NAVA,2021-11,10,10,30,1
MRO-10046,NAVA,2021-12,11,11,36,1
MRO-10046,NAVA,2022-01,10,10,34,1
MRO-10046,NAVA,2022-02,14,14,26,1
MRO-10046,NAVA,2022-03,6,6,34,1
MRO-10046,NAVA,2022-04,8,8,25,1
MRO-10046,NAVA,2022-05,15,15,28,1
MRO-10046,NAVA,2022-06,11,11,30,1
MRO-10046,NAVA,2022-07,14,14,20,1
MRO-10046,NAVA,2022-08,9,9,36,1
MRO-10046,NAVA,2022-09,14,14,38,1
MRO-10046,NAVA,2022-10,12,12,21,1
MRO-10046,NAVA,2022-11,11,11,31,1
MRO-10046,NAVA,2022-12,18,18,26,1
MRO-10046,NAVA,2023-01,12,12,38,1
MRO-10046,NAVA,2023-02,13,13,32,0
MRO-10046,NAVA,2023-03,14,14,20,0
MRO-10046,NAVA,2023-04,18,18,37,0
MRO-10046,NAVA,2023-05,13,13,35,0
MRO-10046,NAVA,2023-06,14,14,28,0
MRO-10046,NAVA,2023-07,15,15,25,0
MRO-10046,NAVA,2023-08,11,11,31,0
MRO-10046,NAVA,2023-09,18,18,23,0
MRO-10046,NAVA,2023-10,19,19,30,0
MRO-10046,NAVA,2023-11,10,10,22,0
MRO-10046,NAVA,2023-12,11,11,27,0
MRO-10046,NAVA,2024-01,18,18,30,0
MRO-10046,NAVA,2024-02,9,9,28,0
MRO-10046,NAVA,2024-03,8,8,21,0
MRO-10046,NAVA,2024-04,16,16,40,0
MRO-10046,NAVA,2024-05,15,15,25,0
MRO-10046,NAVA,2024-06,12,12,29,0
MRO-10046,NAVA,2024-07,21,21,16,0
MRO-10046,NAVA,2024-08,9,9,26,0
MRO-10046,NAVA,2024-09,14,14,31,0
MRO-10046,NAVA,2024-10,13,13,35,0
MRO-10046,NAVA,2024-11,10,10,29,0
MRO-10046,NAVA,2024-12,5,5,29,0
MRO-10046,NAVA,2025-01,10,10,32,0
MRO-10046,NAVA,2025-02,14,14,34,0
MRO-10046,NAVA,2025-03,20,20,29,0
MRO-10046,NAVA,2025-04,15,15,28,0
MRO-10046,NAVA,2025-05,20,20,25,0
MRO-10046,NAVA,2025-06,19,19,36,0
MRO-10046,NAVA,2025-07,8,8,30,0
MRO-10046,NAVA,2025-08,11,11,32,0
MRO-10046,NAVA,2025-09,10,10,26,0
MRO-10046,NAVA,2025-10,18,18,25,0
MRO-10046,NAVA,2025-11,13,13,36,0
MRO-10046,NAVA,2025-12,6,6,28,0
MRO-10046,NAVA,2026-01,11,11,34,0
MRO-10046,OBRE,2020-02,5,5,11,1
MRO-10046,OBRE,2020-03,7,7,10,1
MRO-10046,OBRE,2020-04,8,8,13,1
MRO-10046,OBRE,2020-05,4,4,10,1
MRO-10046,OBRE,2020-06,4,4,9,1
MRO-10046,OBRE,2020-07,4,4,7,1
MRO-10046,OBRE,2020-08,9,9,12,1
MRO-10046,OBRE,2020-09,4,4,11,1
MRO-10046,OBRE,2020-10,5,5,13,1
MRO-10046,OBRE,2020-11,7,7,8,1
MRO-10046,OBRE,2020-12,4,4,12,1
MRO-10046,OBRE,2021-01,8,8,9,1
MRO-10046,OBRE,2021-02,7,7,10,1
MRO-10046,OBRE,2021-03,6,6,4,1
MRO-10046,OBRE,2021-04,5,5,11,1
MRO-10046,OBRE,2021-05,5,5,10,1
MRO-10046,OBRE,2021-06,5,5,11,1
MRO-10046,OBRE,2021-07,4,4,12,1
MRO-10046,OBRE,2021-08,3,3,12,1
MRO-10046,OBRE,2021-09,5,5,8,1
MRO-10046,OBRE,2021-10,9,9,11,1
MRO-10046,OBRE,2021-11,3,3,11,1
MRO-10046,OBRE,2021-12,7,7,14,1
MRO-10046,OBRE,2022-01,11,11,7,1
MRO-10046,OBRE,2022-02,7,7,11,1
MRO-10046,OBRE,2022-03,2,2,7,1
MRO-10046,OBRE,2022-04,4,4,11,1
MRO-10046,OBRE,2022-05,10,10,10,1
MRO-10046,OBRE,2022-06,4,4,9,1
MRO-10046,OBRE,2022-07,5,5,11,1
MRO-10046,OBRE,2022-08,7,7,15,1
MRO-10046,OBRE,2022-09,3,3,8,1
MRO-10046,OBRE,2022-10,10,10,10,1
MRO-10046,OBRE,2022-11,3,3,15,1
MRO-10046,OBRE,2022-12,6,6,9,1
MRO-10046,OBRE,2023-01,5,5,4,1
MRO-10046,OBRE,2023-02,5,5,15,0
MRO-10046,OBRE,2023-03,5,5,11,0
MRO-10046,OBRE,2023-04,8,8,9,0
MRO-10046,OBRE,2023-05,7,7,9,0
MRO-10046,OBRE,2023-06,7,7,11,0
MRO-10046,OBRE,2023-07,5,5,13,0
MRO-10046,OBRE,2023-08,3,3,8,0
MRO-10046,OBRE,2023-09,3,3,6,0
MRO-10046,OBRE,2023-10,8,8,8,0
MRO-10046,OBRE,2023-11,5,5,8,0
MRO-10046,OBRE,2023-12,7,7,9,0
MRO-10046,OBRE,2024-01,2,2,14,0
MRO-10046,OBRE,2024-02,9,9,12,0
MRO-10046,OBRE,2024-03,4,4,8,0
MRO-10046,OBRE,2024-04,12,12,11,0
MRO-10046,OBRE,2024-05,4,4,9,0
MRO-10046,OBRE,2024-06,8,8,13,0
MRO-10046,OBRE,2024-07,7,7,11,0
MRO-10046,OBRE,2024-08,4,4,5,0
MRO-10046,OBRE,2024-09,4,4,10,0
MRO-10046,OBRE,2024-10,6,6,11,0
MRO-10046,OBRE,2024-11,3,3,11,0
MRO-10046,OBRE,2024-12,6,6,10,0
MRO-10046,OBRE,2025-01,5,5,10,0
MRO-10046,OBRE,2025-02,4,4,9,0
MRO-10046,OBRE,2025-03,7,7,13,0
MRO-10046,OBRE,2025-04,5,5,9,0
MRO-10046,OBRE,2025-05,9,9,7,0
MRO-10046,OBRE,2025-06,14,14,11,0
MRO-10046,OBRE,2025-07,4,4,9,0
MRO-10046,OBRE,2025-08,8,8,12,0
MRO-10046,OBRE,2025-09,9,9,11,0
MRO-10046,OBRE,2025-10,5,5,11,0
MRO-10046,OBRE,2025-11,6,6,19,0
MRO-10046,OBRE,2025-12,3,3,11,0
MRO-10046,OBRE,2026-01,8,8,8,0
MRO-10047,NAVA,2020-02,16,16,37,1
MRO-10047,NAVA,2020-03,16,16,34,1
MRO-10047,NAVA,2020-04,16,16,23,1
MRO-10047,NAVA,2020-05,15,15,26,1
MRO-10047,NAVA,2020-06,8,8,29,1
MRO-10047,NAVA,2020-07,12,12,32,1
MRO-10047,NAVA,2020-08,15,15,27,1
MRO-10047,NAVA,2020-09,14,14,37,1
MRO-10047,NAVA,2020-10,18,18,30,1
MRO-10047,NAVA,2020-11,16,16,31,1
MRO-10047,NAVA,2020-12,16,16,23,1
MRO-10047,NAVA,2021-01,17,17,25,1
MRO-10047,NAVA,2021-02,16,16,22,1
MRO-10047,NAVA,2021-03,19,19,24,1
MRO-10047,NAVA,2021-04,9,9,28,1
MRO-10047,NAVA,2021-05,20,20,27,1
MRO-10047,NAVA,2021-06,17,17,34,1
MRO-10047,NAVA,2021-07,15,15,30,1
MRO-10047,NAVA,2021-08,13,13,27,1
MRO-10047,NAVA,2021-09,16,16,32,1
MRO-10047,NAVA,2021-10,9,9,33,1
MRO-10047,NAVA,2021-11,15,15,34,1
MRO-10047,NAVA,2021-12,13,13,35,1
MRO-10047,NAVA,2022-01,13,13,29,1
MRO-10047,NAVA,2022-02,16,16,30,1
MRO-10047,NAVA,2022-03,15,15,27,1
MRO-10047,NAVA,2022-04,21,21,24,1
MRO-10047,NAVA,2022-05,10,10,34,1
MRO-10047,NAVA,2022-06,17,17,19,1
MRO-10047,NAVA,2022-07,13,13,23,1
MRO-10047,NAVA,2022-08,13,13,22,1
MRO-10047,NAVA,2022-09,12,12,25,1
MRO-10047,NAVA,2022-10,13,13,23,1
MRO-10047,NAVA,2022-11,18,18,34,1
MRO-10047,NAVA,2022-12,18,18,26,1
MRO-10047,NAVA,2023-01,14,14,22,1
MRO-10047,NAVA,2023-02,13,13,33,0
MRO-10047,NAVA,2023-03,15,15,22,0
MRO-10047,NAVA,2023-04,17,17,21,0
MRO-10047,NAVA,2023-05,8,8,20,0
MRO-10047,NAVA,2023-06,13,13,30,0
MRO-10047,NAVA,2023-07,11,11,36,0
MRO-10047,NAVA,2023-08,16,16,26,0
MRO-10047,NAVA,2023-09,12,12,28,0
MRO-10047,NAVA,2023-10,21,21,24,0
MRO-10047,NAVA,2023-11,20,20,21,0
MRO-10047,NAVA,2023-12,15,15,30,0
MRO-10047,NAVA,2024-01,20,20,34,0
MRO-10047,NAVA,2024-02,14,14,38,0
MRO-10047,NAVA,2024-03,15,15,29,0
MRO-10047,NAVA,2024-04,24,24,29,0
MRO-10047,NAVA,2024-05,11,11,29,0
MRO-10047,NAVA,2024-06,14,14,20,0
MRO-10047,NAVA,2024-07,23,23,30,0
MRO-10047,NAVA,2024-08,10,10,32,0
MRO-10047,NAVA,2024-09,14,14,30,0
MRO-10047,NAVA,2024-10,9,9,26,0
MRO-10047,NAVA,2024-11,10,10,27,0
MRO-10047,NAVA,2024-12,15,15,19,0
MRO-10047,NAVA,2025-01,15,15,27,0
MRO-10047,NAVA,2025-02,16,16,33,0
MRO-10047,NAVA,2025-03,11,11,30,0
MRO-10047,NAVA,2025-04,10,10,25,0
MRO-10047,NAVA,2025-05,17,17,29,0
MRO-10047,NAVA,2025-06,12,12,18,0
MRO-10047,NAVA,2025-07,13,13,25,0
MRO-10047,NAVA,2025-08,9,9,33,0
MRO-10047,NAVA,2025-09,20,20,24,0
MRO-10047,NAVA,2025-10,16,16,21,0
MRO-10047,NAVA,2025-11,14,14,36,0
MRO-10047,NAVA,2025-12,11,11,31,0
MRO-10047,NAVA,2026-01,21,21,28,0
MRO-10047,OBRE,2020-02,3,3,12,1
MRO-10047,OBRE,2020-03,7,7,11,1
MRO-10047,OBRE,2020-04,9,9,15,1
MRO-10047,OBRE,2020-05,3,3,18,1
MRO-10047,OBRE,2020-06,6,6,8,1
MRO-10047,OBRE,2020-07,4,4,9,1
MRO-10047,OBRE,2020-08,5,5,7,1
MRO-10047,OBRE,2020-09,5,5,10,1
MRO-10047,OBRE,2020-10,5,5,12,1
MRO-10047,OBRE,2020-11,4,4,12,1
MRO-10047,OBRE,2020-12,9,9,14,1
MRO-10047,OBRE,2021-01,6,6,9,1
MRO-10047,OBRE,2021-02,6,6,9,1
MRO-10047,OBRE,2021-03,3,3,16,1
MRO-10047,OBRE,2021-04,11,11,9,1
MRO-10047,OBRE,2021-05,9,9,9,1
MRO-10047,OBRE,2021-06,6,6,12,1
MRO-10047,OBRE,2021-07,3,3,7,1
MRO-10047,OBRE,2021-08,5,5,12,1
MRO-10047,OBRE,2021-09,4,4,4,1
MRO-10047,OBRE,2021-10,8,8,11,1
MRO-10047,OBRE,2021-11,8,8,14,1
MRO-10047,OBRE,2021-12,6,6,12,1
MRO-10047,OBRE,2022-01,10,10,8,1
MRO-10047,OBRE,2022-02,6,6,10,1
MRO-10047,OBRE,2022-03,8,8,12,1
MRO-10047,OBRE,2022-04,8,8,9,1
MRO-10047,OBRE,2022-05,4,4,12,1
MRO-10047,OBRE,2022-06,11,11,15,1
MRO-10047,OBRE,2022-07,5,5,15,1
MRO-10047,OBRE,2022-08,7,7,9,1
MRO-10047,OBRE,2022-09,12,12,13,1
MRO-10047,OBRE,2022-10,9,9,11,1
MRO-10047,OBRE,2022-11,6,6,12,1
MRO-10047,OBRE,2022-12,6,6,11,1
MRO-10047,OBRE,2023-01,6,6,9,1
MRO-10047,OBRE,2023-02,8,8,11,0
MRO-10047,OBRE,2023-03,4,4,13,0
MRO-10047,OBRE,2023-04,5,5,13,0
MRO-10047,OBRE,2023-05,4,4,15,0
MRO-10047,OBRE,2023-06,8,8,8,0
MRO-10047,OBRE,2023-07,7,7,12,0
MRO-10047,OBRE,2023-08,4,4,11,0
MRO-10047,OBRE,2023-09,6,6,10,0
MRO-10047,OBRE,2023-10,3,3,11,0
MRO-10047,OBRE,2023-11,9,9,8,0
MRO-10047,OBRE,2023-12,6,6,9,0
MRO-10047,OBRE,2024-01,7,7,12,0
MRO-10047,OBRE,2024-02,6,6,14,0
MRO-10047,OBRE,2024-03,2,2,10,0
MRO-10047,OBRE,2024-04,10,10,9,0
MRO-10047,OBRE,2024-05,3,3,14,0
MRO-10047,OBRE,2024-06,9,9,12,0
MRO-10047,OBRE,2024-07,10,10,9,0
MRO-10047,OBRE,2024-08,4,4,9,0
MRO-10047,OBRE,2024-09,7,7,13,0
MRO-10047,OBRE,2024-10,7,7,11,0
MRO-10047,OBRE,2024-11,7,7,14,0
MRO-10047,OBRE,2024-12,3,3,17,0
MRO-10047,OBRE,2025-01,8,8,13,0
MRO-10047,OBRE,2025-02,4,4,8,0
MRO-10047,OBRE,2025-03,6,6,5,0
MRO-10047,OBRE,2025-04,6,6,9,0
MRO-10047,OBRE,2025-05,6,6,16,0
MRO-10047,OBRE,2025-06,8,8,8,0
MRO-10047,OBRE,2025-07,9,9,6,0
MRO-10047,OBRE,2025-08,8,8,14,0
MRO-10047,OBRE,2025-09,3,3,8,0
MRO-10047,OBRE,2025-10,10,10,9,0
MRO-10047,OBRE,2025-11,4,4,12,0
MRO-10047,OBRE,2025-12,6,6,9,0
MRO-10047,OBRE,2026-01,8,8,13,0
MRO-20031,NAVA,2020-02,19,19,43,1
MRO-20031,NAVA,2020-03,14,14,31,1
MRO-20031,NAVA,2020-04,19,19,24,1
MRO-20031,NAVA,2020-05,19,19,23,1
MRO-20031,NAVA,2020-06,26,26,28,1
MRO-20031,NAVA,2020-07,12,12,25,1
MRO-20031,NAVA,2020-08,12,12,31,1
MRO-20031,NAVA,2020-09,13,13,22,1
MRO-20031,NAVA,2020-10,16,16,28,1
MRO-20031,NAVA,2020-11,12,12,39,1
MRO-20031,NAVA,2020-12,20,20,28,1
MRO-20031,NAVA,2021-01,15,15,19,1
MRO-20031,NAVA,2021-02,9,9,21,1
MRO-20031,NAVA,2021-03,19,19,20,1
MRO-20031,NAVA,2021-04,13,13,27,1
MRO-20031,NAVA,2021-05,19,19,23,1
MRO-20031,NAVA,2021-06,17,17,27,1
MRO-20031,NAVA,2021-07,21,21,25,1
MRO-20031,NAVA,2021-08,17,17,27,1
MRO-20031,NAVA,2021-09,14,14,18,1
MRO-20031,NAVA,2021-10,15,15,37,1
MRO-20031,NAVA,2021-11,15,15,25,1
MRO-20031,NAVA,2021-12,22,22,32,1
MRO-20031,NAVA,2022-01,27,27,35,1
MRO-20031,NAVA,2022-02,16,16,22,1
MRO-20031,NAVA,2022-03,19,19,30,1
MRO-20031,NAVA,2022-04,14,14,24,1
MRO-20031,NAVA,2022-05,17,17,29,1
MRO-20031,NAVA,2022-06,12,12,25,1
MRO-20031,NAVA,2022-07,15,15,22,1
MRO-20031,NAVA,2022-08,16,16,28,1
MRO-20031,NAVA,2022-09,11,11,33,1
MRO-20031,NAVA,2022-10,25,25,22,1
MRO-20031,NAVA,2022-11,22,22,35,1
MRO-20031,NAVA,2022-12,20,20,27,1
MRO-20031,NAVA,2023-01,23,23,36,1
MRO-20031,NAVA,2023-02,14,14,31,0
MRO-20031,NAVA,2023-03,12,12,28,0
MRO-20031,NAVA,2023-04,22,22,20,0
MRO-20031,NAVA,2023-05,16,16,23,0
MRO-20031,NAVA,2023-06,7,7,29,0
MRO-20031,NAVA,2023-07,21,21,33,0
MRO-20031,NAVA,2023-08,19,19,25,0
MRO-20031,NAVA,2023-09,19,19,26,0
MRO-20031,NAVA,2023-10,23,23,33,0
MRO-20031,NAVA,2023-11,15,15,24,0
MRO-20031,NAVA,2023-12,13,13,22,0
MRO-20031,NAVA,2024-01,24,24,36,0
MRO-20031,NAVA,2024-02,15,15,24,0
MRO-20031,NAVA,2024-03,23,23,22,0
MRO-20031,NAVA,2024-04,18,18,36,0
MRO-20031,NAVA,2024-05,14,14,22,0
MRO-20031,NAVA,2024-06,18,18,27,0
MRO-20031,NAVA,2024-07,15,15,26,0
MRO-20031,NAVA,2024-08,13,13,27,0
MRO-20031,NAVA,2024-09,16,16,23,0
MRO-20031,NAVA,2024-10,23,23,29,0
MRO-20031,NAVA,2024-11,15,15,37,0
MRO-20031,NAVA,2024-12,20,20,26,0
MRO-20031,NAVA,2025-01,22,22,28,0
MRO-20031,NAVA,2025-02,14,14,34,0
MRO-20031,NAVA,2025-03,11,11,28,0
MRO-20031,NAVA,2025-04,18,18,23,0
MRO-20031,NAVA,2025-05,14,14,19,0
MRO-20031,NAVA,2025-06,19,19,29,0
MRO-20031,NAVA,2025-07,14,14,27,0
MRO-20031,NAVA,2025-08,12,12,33,0
MRO-20031,NAVA,2025-09,20,20,22,0
MRO-20031,NAVA,2025-10,17,17,34,0
MRO-20031,NAVA,2025-11,18,18,23,0
MRO-20031,NAVA,2025-12,17,17,29,0
MRO-20031,NAVA,2026-01,26,26,32,0
MRO-20031,OBRE,2020-02,5,5,10,1
MRO-20031,OBRE,2020-03,6,6,7,1
MRO-20031,OBRE,2020-04,8,8,7,1
MRO-20031,OBRE,2020-05,4,4,11,1
MRO-20031,OBRE,2020-06,11,11,8,1
MRO-20031,OBRE,2020-07,3,3,9,1
MRO-20031,OBRE,2020-08,8,8,8,1
MRO-20031,OBRE,2020-09,10,10,10,1
MRO-20031,OBRE,2020-10,7,7,17,1
MRO-20031,OBRE,2020-11,9,9,17,1
MRO-20031,OBRE,2020-12,8,8,18,1
MRO-20031,OBRE,2021-01,10,10,15,1
MRO-20031,OBRE,2021-02,3,3,14,1
MRO-20031,OBRE,2021-03,11,11,19,1
MRO-20031,OBRE,2021-04,5,5,9,1
MRO-20031,OBRE,2021-05,6,6,11,1
MRO-20031,OBRE,2021-06,6,6,11,1
MRO-20031,OBRE,2021-07,7,7,10,1
MRO-20031,OBRE,2021-08,9,9,11,1
MRO-20031,OBRE,2021-09,11,11,12,1
MRO-20031,OBRE,2021-10,8,8,12,1
MRO-20031,OBRE,2021-11,8,8,12,1
MRO-20031,OBRE,2021-12,9,9,12,1
MRO-20031,OBRE,2022-01,10,10,10,1
MRO-20031,OBRE,2022-02,8,8,8,1
MRO-20031,OBRE,2022-03,9,9,8,1
MRO-20031,OBRE,2022-04,10,10,5,1
MRO-20031,OBRE,2022-05,4,4,10,1
MRO-20031,OBRE,2022-06,8,8,23,1
MRO-20031,OBRE,2022-07,5,5,11,1
MRO-20031,OBRE,2022-08,8,8,8,1
MRO-20031,OBRE,2022-09,5,5,9,1
MRO-20031,OBRE,2022-10,9,9,11,1
MRO-20031,OBRE,2022-11,4,4,13,1
MRO-20031,OBRE,2022-12,8,8,14,1
MRO-20031,OBRE,2023-01,11,11,8,1
MRO-20031,OBRE,2023-02,10,10,14,0
MRO-20031,OBRE,2023-03,4,4,11,0
MRO-20031,OBRE,2023-04,12,12,9,0
MRO-20031,OBRE,2023-05,7,7,8,0
MRO-20031,OBRE,2023-06,11,11,12,0
MRO-20031,OBRE,2023-07,8,8,9,0
MRO-20031,OBRE,2023-08,11,11,11,0
MRO-20031,OBRE,2023-09,8,8,10,0
MRO-20031,OBRE,2023-10,8,8,7,0
MRO-20031,OBRE,2023-11,7,7,11,0
MRO-20031,OBRE,2023-12,8,8,15,0
MRO-20031,OBRE,2024-01,12,12,14,0
MRO-20031,OBRE,2024-02,3,3,7,0
MRO-20031,OBRE,2024-03,7,7,12,0
MRO-20031,OBRE,2024-04,11,11,10,0
MRO-20031,OBRE,2024-05,8,8,8,0
