sku_id,city_id,period_month,qty_issued,issue_events,breakdown_events
MRO-10047,NAVA,2023-02,13,13,33
MRO-10047,NAVA,2023-03,15,15,22
MRO-10047,NAVA,2023-04,17,17,21
MRO-10047,NAVA,2023-05,8,8,20
MRO-10047,NAVA,2023-06,13,13,30
MRO-10047,NAVA,2023-07,11,11,36
MRO-10047,NAVA,2023-08,16,16,26
MRO-10047,NAVA,2023-09,12,12,28
MRO-10047,NAVA,2023-10,21,21,24
MRO-10047,NAVA,2023-11,20,20,21
MRO-10047,NAVA,2023-12,15,15,30
MRO-10047,NAVA,2024-01,20,20,34
MRO-10047,NAVA,2024-02,14,14,38
MRO-10047,NAVA,2024-03,15,15,29
MRO-10047,NAVA,2024-04,24,24,29
MRO-10047,NAVA,2024-05,11,11,29
MRO-10047,NAVA,2024-06,14,14,20
MRO-10047,NAVA,2024-07,23,23,30
MRO-10047,NAVA,2024-08,10,10,32
MRO-10047,NAVA,2024-09,14,14,30
MRO-10047,NAVA,2024-10,9,9,26
MRO-10047,NAVA,2024-11,10,10,27
MRO-10047,NAVA,2024-12,15,15,19
MRO-10047,NAVA,2025-01,15,15,27
MRO-10047,NAVA,2025-02,16,16,33
MRO-10047,NAVA,2025-03,11,11,30
MRO-10047,NAVA,2025-04,10,10,25
MRO-10047,NAVA,2025-05,17,17,29
MRO-10047,NAVA,2025-06,12,12,18
MRO-10047,NAVA,2025-07,13,13,25
MRO-10047,NAVA,2025-08,9,9,33
MRO-10047,NAVA,2025-09,20,20,24
MRO-10047,NAVA,2025-10,16,16,21
MRO-10047,NAVA,2025-11,14,14,36
MRO-10047,NAVA,2025-12,11,11,31
MRO-10047,NAVA,2026-01,21,21,28
MRO-10047,OBRE,2023-02,8,8,11
MRO-10047,OBRE,2023-03,4,4,13
MRO-10047,OBRE,2023-04,5,5,13
MRO-10047,OBRE,2023-05,4,4,15
MRO-10047,OBRE,2023-06,8,8,8
MRO-10047,OBRE,2023-07,7,7,12
MRO-10047,OBRE,2023-08,4,4,11
MRO-10047,OBRE,2023-09,6,6,10
MRO-10047,OBRE,2023-10,3,3,11
MRO-10047,OBRE,2023-11,9,9,8
MRO-10047,OBRE,2023-12,6,6,9
MRO-10047,OBRE,2024-01,7,7,12
MRO-10047,OBRE,2024-02,6,6,14
MRO-10047,OBRE,2024-03,2,2,10
MRO-10047,OBRE,2024-04,10,10,9
MRO-10047,OBRE,2024-05,3,3,14
MRO-10047,OBRE,2024-06,9,9,12
MRO-10047,OBRE,2024-07,10,10,9
MRO-10047,OBRE,2024-08,4,4,9
MRO-10047,OBRE,2024-09,7,7,13
MRO-10047,OBRE,2024-10,7,7,11
MRO-10047,OBRE,2024-11,7,7,14
MRO-10047,OBRE,2024-12,3,3,17
MRO-10047,OBRE,2025-01,8,8,13
MRO-10047,OBRE,2025-02,4,4,8
MRO-10047,OBRE,2025-03,6,6,5
MRO-10047,OBRE,2025-04,6,6,9
MRO-10047,OBRE,2025-05,6,6,16
MRO-10047,OBRE,2025-06,8,8,8
MRO-10047,OBRE,2025-07,9,9,6
MRO-10047,OBRE,2025-08,8,8,14
MRO-10047,OBRE,2025-09,3,3,8
MRO-10047,OBRE,2025-10,10,10,9
MRO-10047,OBRE,2025-11,4,4,12
MRO-10047,OBRE,2025-12,6,6,9
MRO-10047,OBRE,2026-01,8,8,13
MRO-20031,NAVA,2023-02,14,14,31
MRO-20031,NAVA,2023-03,12,12,28
MRO-20031,NAVA,2023-04,22,22,20
MRO-20031,NAVA,2023-05,16,16,23
MRO-20031,NAVA,2023-06,7,7,29
MRO-20031,NAVA,2023-07,21,21,33
MRO-20031,NAVA,2023-08,19,19,25
MRO-20031,NAVA,2023-09,19,19,26
MRO-20031,NAVA,2023-10,23,23,33
MRO-20031,NAVA,2023-11,15,15,24
MRO-20031,NAVA,2023-12,13,13,22
MRO-20031,NAVA,2024-01,24,24,36
MRO-20031,NAVA,2024-02,15,15,24
MRO-20031,NAVA,2024-03,23,23,22
MRO-20031,NAVA,2024-04,18,18,36
MRO-20031,NAVA,2024-05,14,14,22
MRO-20031,NAVA,2024-06,18,18,27
MRO-20031,NAVA,2024-07,15,15,26
MRO-20031,NAVA,2024-08,13,13,27
MRO-20031,NAVA,2024-09,16,16,23
MRO-20031,NAVA,2024-10,23,23,29
MRO-20031,NAVA,2024-11,15,15,37
MRO-20031,NAVA,2024-12,20,20,26
MRO-20031,NAVA,2025-01,22,22,28
MRO-20031,NAVA,2025-02,14,14,34
MRO-20031,NAVA,2025-03,11,11,28
MRO-20031,NAVA,2025-04,18,18,23
MRO-20031,NAVA,2025-05,14,14,19
MRO-20031,NAVA,2025-06,19,19,29
MRO-20031,NAVA,2025-07,14,14,27
MRO-20031,NAVA,2025-08,12,12,33
MRO-20031,NAVA,2025-09,20,20,22
MRO-20031,NAVA,2025-10,17,17,34
MRO-20031,NAVA,2025-11,18,18,23
MRO-20031,NAVA,2025-12,17,17,29
MRO-20031,NAVA,2026-01,26,26,32
MRO-20031,OBRE,2023-02,10,10,14
MRO-20031,OBRE,2023-03,4,4,11
MRO-20031,OBRE,2023-04,12,12,9
MRO-20031,OBRE,2023-05,7,7,8
MRO-20031,OBRE,2023-06,11,11,12
MRO-20031,OBRE,2023-07,8,8,9
MRO-20031,OBRE,2023-08,11,11,11
MRO-20031,OBRE,2023-09,8,8,10
MRO-20031,OBRE,2023-10,8,8,7
MRO-20031,OBRE,2023-11,7,7,11
MRO-20031,OBRE,2023-12,8,8,15
MRO-20031,OBRE,2024-01,12,12,14
MRO-20031,OBRE,2024-02,3,3,7
MRO-20031,OBRE,2024-03,7,7,12
MRO-20031,OBRE,2024-04,11,11,10
MRO-20031,OBRE,2024-05,8,8,8
MRO-20031,OBRE,2024-06,5,5,10
MRO-20031,OBRE,2024-07,13,13,12
MRO-20031,OBRE,2024-08,9,9,5
MRO-20031,OBRE,2024-09,4,4,17
MRO-20031,OBRE,2024-10,3,3,16
MRO-20031,OBRE,2024-11,7,7,13
MRO-20031,OBRE,2024-12,8,8,10
MRO-20031,OBRE,2025-01,3,3,12
MRO-20031,OBRE,2025-02,12,12,14
MRO-20031,OBRE,2025-03,8,8,18
MRO-20031,OBRE,2025-04,3,3,8
MRO-20031,OBRE,2025-05,5,5,8
MRO-20031,OBRE,2025-06,10,10,11
MRO-20031,OBRE,2025-07,4,4,10
MRO-20031,OBRE,2025-08,9,9,12
MRO-20031,OBRE,2025-09,6,6,12
MRO-20031,OBRE,2025-10,10,10,12
MRO-20031,OBRE,2025-11,6,6,8
MRO-20031,OBRE,2025-12,11,11,9
MRO-20031,OBRE,2026-01,2,2,16
MRO-20032,NAVA,2023-02,12,12,12
MRO-20032,NAVA,2023-03,16,16,16
MRO-20032,NAVA,2023-04,23,23,14
MRO-20032,NAVA,2023-05,14,14,17
MRO-20032,NAVA,2023-06,10,10,8
MRO-20032,NAVA,2023-07,17,17,17
MRO-20032,NAVA,2023-08,8,8,12
MRO-20032,NAVA,2023-09,9,9,17
MRO-20032,NAVA,2023-10,21,21,13
MRO-20032,NAVA,2023-11,6,6,13
MRO-20032,NAVA,2023-12,14,14,15
MRO-20032,NAVA,2024-01,23,23,15
MRO-20032,NAVA,2024-02,14,14,6
MRO-20032,NAVA,2024-03,11,11,15
MRO-20032,NAVA,2024-04,15,15,14
MRO-20032,NAVA,2024-05,14,14,15
MRO-20032,NAVA,2024-06,12,12,15
MRO-20032,NAVA,2024-07,19,19,14
MRO-20032,NAVA,2024-08,10,10,13
MRO-20032,NAVA,2024-09,23,23,15
MRO-20032,NAVA,2024-10,14,14,15
MRO-20032,NAVA,2024-11,6,6,17
MRO-20032,NAVA,2024-12,16,16,8
MRO-20032,NAVA,2025-01,15,15,17
MRO-20032,NAVA,2025-02,11,11,12
MRO-20032,NAVA,2025-03,14,14,15
MRO-20032,NAVA,2025-04,15,15,14
MRO-20032,NAVA,2025-05,24,24,14
MRO-20032,NAVA,2025-06,19,19,10
MRO-20032,NAVA,2025-07,20,20,13
MRO-20032,NAVA,2025-08,16,16,16
MRO-20032,NAVA,2025-09,16,16,13
MRO-20032,NAVA,2025-10,11,11,9
MRO-20032,NAVA,2025-11,17,17,17
MRO-20032,NAVA,2025-12,15,15,10
MRO-20032,NAVA,2026-01,21,21,16
MRO-20032,OBRE,2023-02,7,7,6
MRO-20032,OBRE,2023-03,6,6,5
MRO-20032,OBRE,2023-04,8,8,4
MRO-20032,OBRE,2023-05,6,6,4
MRO-20032,OBRE,2023-06,4,4,8
MRO-20032,OBRE,2023-07,11,11,7
MRO-20032,OBRE,2023-08,6,6,8
MRO-20032,OBRE,2023-09,2,2,6
MRO-20032,OBRE,2023-10,6,6,2
MRO-20032,OBRE,2023-11,5,5,6
MRO-20032,OBRE,2023-12,4,4,4
MRO-20032,OBRE,2024-01,7,7,9
MRO-20032,OBRE,2024-02,4,4,7
MRO-20032,OBRE,2024-03,7,7,2
MRO-20032,OBRE,2024-04,10,10,2
MRO-20032,OBRE,2024-05,6,6,6
MRO-20032,OBRE,2024-06,7,7,2
MRO-20032,OBRE,2024-07,4,4,7
MRO-20032,OBRE,2024-08,8,8,4
MRO-20032,OBRE,2024-09,4,4,6
MRO-20032,OBRE,2024-10,7,7,8
MRO-20032,OBRE,2024-11,9,9,7
MRO-20032,OBRE,2024-12,5,5,10
MRO-20032,OBRE,2025-01,11,11,6
MRO-20032,OBRE,2025-02,4,4,5
MRO-20032,OBRE,2025-03,4,4,5
MRO-20032,OBRE,2025-04,8,8,4
MRO-20032,OBRE,2025-05,9,9,3
MRO-20032,OBRE,2025-06,3,3,7
MRO-20032,OBRE,2025-07,8,8,5
MRO-20032,OBRE,2025-08,5,5,5
MRO-20032,OBRE,2025-09,5,5,4
MRO-20032,OBRE,2025-10,10,10,6
MRO-20032,OBRE,2025-11,3,3,2
MRO-20032,OBRE,2025-12,9,9,5
MRO-20032,OBRE,2026-01,8,8,9
MRO-20033,NAVA,2023-02,15,15,20
MRO-20033,NAVA,2023-03,16,16,25
MRO-20033,NAVA,2023-04,17,17,25
MRO-20033,NAVA,2023-05,15,15,17
MRO-20033,NAVA,2023-06,13,13,17
MRO-20033,NAVA,2023-07,14,14,14
MRO-20033,NAVA,2023-08,11,11,13
MRO-20033,NAVA,2023-09,17,17,13
MRO-20033,NAVA,2023-10,17,17,22
MRO-20033,NAVA,2023-11,9,9,21
MRO-20033,NAVA,2023-12,13,13,25
MRO-20033,NAVA,2024-01,16,16,26
MRO-20033,NAVA,2024-02,12,12,17
MRO-20033,NAVA,2024-03,10,10,19
MRO-20033,NAVA,2024-04,12,12,28
MRO-20033,NAVA,2024-05,13,13,18
MRO-20033,NAVA,2024-06,14,14,19
MRO-20033,NAVA,2024-07,14,14,21
MRO-20033,NAVA,2024-08,18,18,18
MRO-20033,NAVA,2024-09,10,10,22
MRO-20033,NAVA,2024-10,13,13,26
MRO-20033,NAVA,2024-11,11,11,22
MRO-20033,NAVA,2024-12,13,13,25
MRO-20033,NAVA,2025-01,15,15,21
MRO-20033,NAVA,2025-02,18,18,30
MRO-20033,NAVA,2025-03,16,16,25
MRO-20033,NAVA,2025-04,7,7,23
MRO-20033,NAVA,2025-05,22,22,17
MRO-20033,NAVA,2025-06,15,15,23
MRO-20033,NAVA,2025-07,21,21,19
MRO-20033,NAVA,2025-08,17,17,19
MRO-20033,NAVA,2025-09,6,6,14
MRO-20033,NAVA,2025-10,12,12,12
MRO-20033,NAVA,2025-11,11,11,21
MRO-20033,NAVA,2025-12,8,8,21
MRO-20033,NAVA,2026-01,27,27,20
MRO-20033,OBRE,2023-02,3,3,9
MRO-20033,OBRE,2023-03,9,9,10
MRO-20033,OBRE,2023-04,12,12,8
MRO-20033,OBRE,2023-05,4,4,7
MRO-20033,OBRE,2023-06,8,8,8
MRO-20033,OBRE,2023-07,5,5,10
MRO-20033,OBRE,2023-08,3,3,6
MRO-20033,OBRE,2023-09,8,8,8
MRO-20033,OBRE,2023-10,7,7,10
MRO-20033,OBRE,2023-11,9,9,6
MRO-20033,OBRE,2023-12,8,8,8
MRO-20033,OBRE,2024-01,6,6,7
MRO-20033,OBRE,2024-02,6,6,14
MRO-20033,OBRE,2024-03,3,3,8
MRO-20033,OBRE,2024-04,2,2,14
MRO-20033,OBRE,2024-05,8,8,2
MRO-20033,OBRE,2024-06,6,6,8
MRO-20033,OBRE,2024-07,7,7,9
MRO-20033,OBRE,2024-08,2,2,8
MRO-20033,OBRE,2024-09,8,8,8
MRO-20033,OBRE,2024-10,8,8,4
MRO-20033,OBRE,2024-11,6,6,12
MRO-20033,OBRE,2024-12,10,10,10
MRO-20033,OBRE,2025-01,4,4,6
MRO-20033,OBRE,2025-02,7,7,8
MRO-20033,OBRE,2025-03,5,5,10
MRO-20033,OBRE,2025-04,7,7,12
MRO-20033,OBRE,2025-05,4,4,3
MRO-20033,OBRE,2025-06,5,5,7
MRO-20033,OBRE,2025-07,7,7,6
MRO-20033,OBRE,2025-08,6,6,13
MRO-20033,OBRE,2025-09,3,3,11
MRO-20033,OBRE,2025-10,9,9,9
MRO-20033,OBRE,2025-11,4,4,8
MRO-20033,OBRE,2025-12,5,5,6
MRO-20033,OBRE,2026-01,7,7,4
MRO-30011,NAVA,2023-02,23,23,20
MRO-30011,NAVA,2023-03,38,38,22
MRO-30011,NAVA,2023-04,52,52,27
MRO-30011,NAVA,2023-05,33,33,14
MRO-30011,NAVA,2023-06,45,45,13
MRO-30011,NAVA,2023-07,52,52,22
MRO-30011,NAVA,2023-08,36,36,20
MRO-30011,NAVA,2023-09,26,26,29
MRO-30011,NAVA,2023-10,54,54,20
MRO-30011,NAVA,2023-11,33,33,16
MRO-30011,NAVA,2023-12,36,36,21
MRO-30011,NAVA,2024-01,46,46,25
MRO-30011,NAVA,2024-02,29,29,18
MRO-30011,NAVA,2024-03,35,35,23
MRO-30011,NAVA,2024-04,51,51,27
MRO-30011,NAVA,2024-05,43,43,31
MRO-30011,NAVA,2024-06,44,44,20
MRO-30011,NAVA,2024-07,60,60,17
MRO-30011,NAVA,2024-08,37,37,27
MRO-30011,NAVA,2024-09,30,30,28
MRO-30011,NAVA,2024-10,52,52,20
MRO-30011,NAVA,2024-11,36,36,21
MRO-30011,NAVA,2024-12,35,35,24
MRO-30011,NAVA,2025-01,48,48,28
MRO-30011,NAVA,2025-02,40,40,24
MRO-30011,NAVA,2025-03,37,37,25
MRO-30011,NAVA,2025-04,47,47,14
MRO-30011,NAVA,2025-05,43,43,16
MRO-30011,NAVA,2025-06,35,35,20
MRO-30011,NAVA,2025-07,44,44,29
MRO-30011,NAVA,2025-08,40,40,29
MRO-30011,NAVA,2025-09,42,42,25
MRO-30011,NAVA,2025-10,40,40,20
MRO-30011,NAVA,2025-11,41,41,24
MRO-30011,NAVA,2025-12,30,30,21
MRO-30011,NAVA,2026-01,41,41,21
MRO-30011,OBRE,2023-02,17,17,8
MRO-30011,OBRE,2023-03,23,23,7
MRO-30011,OBRE,2023-04,23,23,6
MRO-30011,OBRE,2023-05,12,12,5
MRO-30011,OBRE,2023-06,14,14,10
MRO-30011,OBRE,2023-07,18,18,5
MRO-30011,OBRE,2023-08,13,13,7
MRO-30011,OBRE,2023-09,18,18,7
MRO-30011,OBRE,2023-10,30,30,3
MRO-30011,OBRE,2023-11,18,18,12
MRO-30011,OBRE,2023-12,10,10,11
MRO-30011,OBRE,2024-01,23,23,10
MRO-30011,OBRE,2024-02,14,14,11
MRO-30011,OBRE,2024-03,16,16,11
MRO-30011,OBRE,2024-04,16,16,7
MRO-30011,OBRE,2024-05,13,13,6
MRO-30011,OBRE,2024-06,25,25,6
MRO-30011,OBRE,2024-07,18,18,11
MRO-30011,OBRE,2024-08,22,22,4
MRO-30011,OBRE,2024-09,13,13,6
MRO-30011,OBRE,2024-10,21,21,5
MRO-30011,OBRE,2024-11,17,17,6
MRO-30011,OBRE,2024-12,18,18,9
MRO-30011,OBRE,2025-01,24,24,5
MRO-30011,OBRE,2025-02,20,20,12
MRO-30011,OBRE,2025-03,14,14,9
MRO-30011,OBRE,2025-04,20,20,5
MRO-30011,OBRE,2025-05,19,19,6
MRO-30011,OBRE,2025-06,25,25,6
MRO-30011,OBRE,2025-07,15,15,9
MRO-30011,OBRE,2025-08,20,20,5
MRO-30011,OBRE,2025-09,18,18,14
MRO-30011,OBRE,2025-10,20,20,8
MRO-30011,OBRE,2025-11,15,15,8
MRO-30011,OBRE,2025-12,17,17,7
MRO-30011,OBRE,2026-01,22,22,8
MRO-30012,NAVA,2023-02,24,24,17
MRO-30012,NAVA,2023-03,27,27,29
MRO-30012,NAVA,2023-04,43,43,25
MRO-30012,NAVA,2023-05,26,26,17
MRO-30012,NAVA,2023-06,28,28,20
MRO-30012,NAVA,2023-07,38,38,28
MRO-30012,NAVA,2023-08,23,23,24
MRO-30012,NAVA,2023-09,32,32,18
MRO-30012,NAVA,2023-10,34,34,21
MRO-30012,NAVA,2023-11,31,31,14
MRO-30012,NAVA,2023-12,32,32,24
MRO-30012,NAVA,2024-01,42,42,22
MRO-30012,NAVA,2024-02,29,29,24
MRO-30012,NAVA,2024-03,23,23,16
MRO-30012,NAVA,2024-04,43,43,18
MRO-30012,NAVA,2024-05,32,32,15
MRO-30012,NAVA,2024-06,28,28,25
MRO-30012,NAVA,2024-07,44,44,10
MRO-30012,NAVA,2024-08,28,28,17
MRO-30012,NAVA,2024-09,26,26,21
MRO-30012,NAVA,2024-10,35,35,11
MRO-30012,NAVA,2024-11,33,33,16
MRO-30012,NAVA,2024-12,27,27,25
MRO-30012,NAVA,2025-01,26,26,18
MRO-30012,NAVA,2025-02,33,33,30
MRO-30012,NAVA,2025-03,24,24,26
MRO-30012,NAVA,2025-04,41,41,21
MRO-30012,NAVA,2025-05,25,25,26
MRO-30012,NAVA,2025-06,34,34,24
MRO-30012,NAVA,2025-07,38,38,21
MRO-30012,NAVA,2025-08,32,32,27
MRO-30012,NAVA,2025-09,28,28,29
MRO-30012,NAVA,2025-10,37,37,21
MRO-30012,NAVA,2025-11,33,33,20
MRO-30012,NAVA,2025-12,29,29,26
MRO-30012,NAVA,2026-01,34,34,31
MRO-30012,OBRE,2023-02,8,8,5
MRO-30012,OBRE,2023-03,7,7,6
MRO-30012,OBRE,2023-04,15,15,5
MRO-30012,OBRE,2023-05,18,18,4
MRO-30012,OBRE,2023-06,10,10,3
MRO-30012,OBRE,2023-07,23,23,6
MRO-30012,OBRE,2023-08,9,9,10
MRO-30012,OBRE,2023-09,15,15,8
MRO-30012,OBRE,2023-10,20,20,5
MRO-30012,OBRE,2023-11,15,15,9
MRO-30012,OBRE,2023-12,15,15,8
MRO-30012,OBRE,2024-01,19,19,8
MRO-30012,OBRE,2024-02,14,14,14
MRO-30012,OBRE,2024-03,13,13,2
MRO-30012,OBRE,2024-04,20,20,3
MRO-30012,OBRE,2024-05,6,6,7
MRO-30012,OBRE,2024-06,18,18,11
MRO-30012,OBRE,2024-07,17,17,12
MRO-30012,OBRE,2024-08,11,11,5
MRO-30012,OBRE,2024-09,8,8,11
MRO-30012,OBRE,2024-10,19,19,8
MRO-30012,OBRE,2024-11,9,9,11
MRO-30012,OBRE,2024-12,8,8,10
MRO-30012,OBRE,2025-01,14,14,11
MRO-30012,OBRE,2025-02,12,12,10
MRO-30012,OBRE,2025-03,12,12,7
MRO-30012,OBRE,2025-04,18,18,9
MRO-30012,OBRE,2025-05,22,22,8
MRO-30012,OBRE,2025-06,14,14,7
MRO-30012,OBRE,2025-07,8,8,6
MRO-30012,OBRE,2025-08,14,14,13
MRO-30012,OBRE,2025-09,16,16,6
MRO-30012,OBRE,2025-10,24,24,8
MRO-30012,OBRE,2025-11,12,12,7
MRO-30012,OBRE,2025-12,10,10,8
MRO-30012,OBRE,2026-01,20,20,5
MRO-40021,NAVA,2023-02,23,23,20
MRO-40021,NAVA,2023-03,22,22,16
MRO-40021,NAVA,2023-04,23,23,18
MRO-40021,NAVA,2023-05,19,19,23
MRO-40021,NAVA,2023-06,23,23,16
MRO-40021,NAVA,2023-07,32,32,20
MRO-40021,NAVA,2023-08,18,18,22
MRO-40021,NAVA,2023-09,27,27,19
MRO-40021,NAVA,2023-10,33,33,16
MRO-40021,NAVA,2023-11,15,15,18
MRO-40021,NAVA,2023-12,17,17,24
MRO-40021,NAVA,2024-01,29,29,31
MRO-40021,NAVA,2024-02,23,23,12
MRO-40021,NAVA,2024-03,14,14,23
MRO-40021,NAVA,2024-04,30,30,18
MRO-40021,NAVA,2024-05,17,17,17
MRO-40021,NAVA,2024-06,16,16,29
MRO-40021,NAVA,2024-07,25,25,25
MRO-40021,NAVA,2024-08,23,23,19
MRO-40021,NAVA,2024-09,32,32,27
MRO-40021,NAVA,2024-10,19,19,16
MRO-40021,NAVA,2024-11,18,18,24
MRO-40021,NAVA,2024-12,21,21,25
MRO-40021,NAVA,2025-01,15,15,26
MRO-40021,NAVA,2025-02,16,16,20
MRO-40021,NAVA,2025-03,16,16,15
MRO-40021,NAVA,2025-04,25,25,19
MRO-40021,NAVA,2025-05,18,18,26
MRO-40021,NAVA,2025-06,17,17,20
MRO-40021,NAVA,2025-07,22,22,17
