sku_id,city_id,period_month,qty_issued,issue_events,breakdown_events
MRO-10046,DHAR,2023-07,2,2,11
MRO-10046,DHAR,2023-08,7,7,14
MRO-10046,DHAR,2023-09,6,6,18
MRO-10046,DHAR,2023-10,6,6,13
MRO-10046,DHAR,2023-11,2,2,14
MRO-10046,DHAR,2023-12,8,8,12
MRO-10046,DHAR,2024-01,7,7,17
MRO-10046,DHAR,2024-02,11,11,15
MRO-10046,DHAR,2024-03,10,10,14
MRO-10046,DHAR,2024-04,5,5,10
MRO-10046,DHAR,2024-05,5,5,18
MRO-10046,DHAR,2024-06,1,1,13
MRO-10046,DHAR,2024-07,4,4,13
MRO-10046,DHAR,2024-08,4,4,13
MRO-10046,DHAR,2024-09,8,8,15
MRO-10046,DHAR,2024-10,6,6,17
MRO-10046,DHAR,2024-11,2,2,8
MRO-10046,DHAR,2024-12,6,6,17
MRO-10046,DHAR,2025-01,0,0,0
MRO-10046,PUNE,2022-01,7,7,18
MRO-10046,PUNE,2022-02,7,7,12
MRO-10046,PUNE,2022-03,8,8,22
MRO-10046,PUNE,2022-04,6,6,16
MRO-10046,PUNE,2022-05,10,10,23
MRO-10046,PUNE,2022-06,9,9,16
MRO-10046,PUNE,2022-07,4,4,14
MRO-10046,PUNE,2022-08,11,11,14
MRO-10046,PUNE,2022-09,9,9,15
MRO-10046,PUNE,2022-10,6,6,14
MRO-10046,PUNE,2022-11,8,8,14
MRO-10046,PUNE,2022-12,12,12,15
MRO-10046,PUNE,2023-01,3,3,14
MRO-10046,PUNE,2023-02,2,2,12
MRO-10046,PUNE,2023-03,5,5,18
MRO-10046,PUNE,2023-04,4,4,13
MRO-10046,PUNE,2023-05,6,6,14
MRO-10046,PUNE,2023-06,12,12,8
MRO-10046,PUNE,2023-07,7,7,15
MRO-10046,PUNE,2023-08,7,7,17
MRO-10046,PUNE,2023-09,7,7,17
MRO-10046,PUNE,2023-10,4,4,16
MRO-10046,PUNE,2023-11,3,3,15
MRO-10046,PUNE,2023-12,2,2,20
MRO-10046,PUNE,2024-01,7,7,17
MRO-10046,PUNE,2024-02,9,9,14
MRO-10046,PUNE,2024-03,5,5,14
MRO-10046,PUNE,2024-04,15,15,15
MRO-10046,PUNE,2024-05,14,14,18
MRO-10046,PUNE,2024-06,7,7,17
MRO-10046,PUNE,2024-07,7,7,19
MRO-10046,PUNE,2024-08,6,6,13
MRO-10046,PUNE,2024-09,10,10,10
MRO-10046,PUNE,2024-10,7,7,19
MRO-10046,PUNE,2024-11,4,4,20
MRO-10046,PUNE,2024-12,5,5,17
MRO-10046,PUNE,2025-01,0,0,1
MRO-10047,CHEN,2022-01,8,8,11
MRO-10047,CHEN,2022-02,4,4,13
MRO-10047,CHEN,2022-03,5,5,13
MRO-10047,CHEN,2022-04,4,4,15
MRO-10047,CHEN,2022-05,8,8,8
MRO-10047,CHEN,2022-06,7,7,12
MRO-10047,CHEN,2022-07,4,4,11
MRO-10047,CHEN,2022-08,6,6,10
MRO-10047,CHEN,2022-09,3,3,11
MRO-10047,CHEN,2022-10,9,9,8
MRO-10047,CHEN,2022-11,6,6,9
MRO-10047,CHEN,2022-12,7,7,12
MRO-10047,CHEN,2023-01,6,6,14
MRO-10047,CHEN,2023-02,2,2,10
MRO-10047,CHEN,2023-03,10,10,9
MRO-10047,CHEN,2023-04,3,3,14
MRO-10047,CHEN,2023-05,9,9,12
MRO-10047,CHEN,2023-06,10,10,9
MRO-10047,CHEN,2023-07,4,4,9
MRO-10047,CHEN,2023-08,7,7,13
MRO-10047,CHEN,2023-09,7,7,11
MRO-10047,CHEN,2023-10,7,7,14
MRO-10047,CHEN,2023-11,3,3,17
MRO-10047,CHEN,2023-12,8,8,13
MRO-10047,CHEN,2024-01,4,4,8
MRO-10047,CHEN,2024-02,6,6,5
MRO-10047,CHEN,2024-03,6,6,9
MRO-10047,CHEN,2024-04,6,6,16
MRO-10047,CHEN,2024-05,8,8,8
MRO-10047,CHEN,2024-06,9,9,6
MRO-10047,CHEN,2024-07,8,8,14
MRO-10047,CHEN,2024-08,3,3,8
MRO-10047,CHEN,2024-09,10,10,9
MRO-10047,CHEN,2024-10,4,4,12
MRO-10047,CHEN,2024-11,6,6,9
MRO-10047,CHEN,2024-12,8,8,13
MRO-10047,CHEN,2025-01,0,0,0
MRO-10047,DHAR,2022-01,8,8,14
MRO-10047,DHAR,2022-02,8,8,9
MRO-10047,DHAR,2022-03,6,6,10
MRO-10047,DHAR,2022-04,3,3,9
MRO-10047,DHAR,2022-05,2,2,15
MRO-10047,DHAR,2022-06,3,3,17
MRO-10047,DHAR,2022-07,5,5,11
MRO-10047,DHAR,2022-08,5,5,12
MRO-10047,DHAR,2022-09,8,8,12
MRO-10047,DHAR,2022-10,10,10,8
MRO-10047,DHAR,2022-11,6,6,14
MRO-10047,DHAR,2022-12,5,5,16
MRO-10047,DHAR,2023-01,5,5,17
MRO-10047,DHAR,2023-02,10,10,12
MRO-10047,DHAR,2023-03,9,9,16
MRO-10047,DHAR,2023-04,2,2,12
MRO-10047,DHAR,2023-05,6,6,9
MRO-10047,DHAR,2023-06,11,11,15
MRO-10047,DHAR,2023-07,1,1,15
MRO-10047,DHAR,2023-08,3,3,12
MRO-10047,DHAR,2023-09,4,4,8
MRO-10047,DHAR,2023-10,8,8,14
MRO-10047,DHAR,2023-11,5,5,9
MRO-10047,DHAR,2023-12,7,7,14
MRO-10047,DHAR,2024-01,8,8,12
MRO-10047,DHAR,2024-02,7,7,19
MRO-10047,DHAR,2024-03,7,7,8
MRO-10047,DHAR,2024-04,7,7,15
MRO-10047,DHAR,2024-05,4,4,7
MRO-10047,DHAR,2024-06,8,8,12
MRO-10047,DHAR,2024-07,4,4,14
MRO-10047,DHAR,2024-08,10,10,13
MRO-10047,DHAR,2024-09,6,6,10
MRO-10047,DHAR,2024-10,4,4,16
MRO-10047,DHAR,2024-11,3,3,17
MRO-10047,DHAR,2024-12,10,10,15
MRO-10047,DHAR,2025-01,1,1,1
MRO-10047,PUNE,2022-01,5,5,19
MRO-10047,PUNE,2022-02,7,7,13
MRO-10047,PUNE,2022-03,11,11,11
MRO-10047,PUNE,2022-04,5,5,11
MRO-10047,PUNE,2022-05,11,11,15
MRO-10047,PUNE,2022-06,8,8,19
MRO-10047,PUNE,2022-07,11,11,15
MRO-10047,PUNE,2022-08,7,7,16
MRO-10047,PUNE,2022-09,13,13,12
MRO-10047,PUNE,2022-10,10,10,13
MRO-10047,PUNE,2022-11,9,9,16
MRO-10047,PUNE,2022-12,15,15,18
MRO-10047,PUNE,2023-01,9,9,21
MRO-10047,PUNE,2023-02,5,5,17
MRO-10047,PUNE,2023-03,15,15,13
MRO-10047,PUNE,2023-04,9,9,17
MRO-10047,PUNE,2023-05,8,8,11
MRO-10047,PUNE,2023-06,12,12,15
MRO-10047,PUNE,2023-07,9,9,17
MRO-10047,PUNE,2023-08,11,11,18
MRO-10047,PUNE,2023-09,5,5,18
MRO-10047,PUNE,2023-10,2,2,13
MRO-10047,PUNE,2023-11,10,10,10
MRO-10047,PUNE,2023-12,8,8,13
MRO-10047,PUNE,2024-01,8,8,21
MRO-10047,PUNE,2024-02,4,4,11
MRO-10047,PUNE,2024-03,3,3,17
MRO-10047,PUNE,2024-04,10,10,14
MRO-10047,PUNE,2024-05,8,8,11
MRO-10047,PUNE,2024-06,5,5,13
MRO-10047,PUNE,2024-07,5,5,19
MRO-10047,PUNE,2024-08,10,10,11
MRO-10047,PUNE,2024-09,10,10,11
MRO-10047,PUNE,2024-10,10,10,20
MRO-10047,PUNE,2024-11,8,8,14
MRO-10047,PUNE,2024-12,11,11,13
MRO-10047,PUNE,2025-01,0,0,0
MRO-20031,CHEN,2022-01,10,10,14
MRO-20031,CHEN,2022-02,4,4,11
MRO-20031,CHEN,2022-03,12,12,9
MRO-20031,CHEN,2022-04,7,7,8
MRO-20031,CHEN,2022-05,11,11,12
MRO-20031,CHEN,2022-06,8,8,9
MRO-20031,CHEN,2022-07,11,11,11
MRO-20031,CHEN,2022-08,8,8,10
MRO-20031,CHEN,2022-09,8,8,7
MRO-20031,CHEN,2022-10,7,7,11
MRO-20031,CHEN,2022-11,8,8,15
MRO-20031,CHEN,2022-12,12,12,14
MRO-20031,CHEN,2023-01,3,3,7
MRO-20031,CHEN,2023-02,7,7,12
MRO-20031,CHEN,2023-03,11,11,10
MRO-20031,CHEN,2023-04,8,8,8
MRO-20031,CHEN,2023-05,5,5,10
MRO-20031,CHEN,2023-06,13,13,12
MRO-20031,CHEN,2023-07,9,9,5
MRO-20031,CHEN,2023-08,4,4,17
MRO-20031,CHEN,2023-09,3,3,16
MRO-20031,CHEN,2023-10,7,7,13
MRO-20031,CHEN,2023-11,8,8,10
MRO-20031,CHEN,2023-12,3,3,12
MRO-20031,CHEN,2024-01,12,12,14
MRO-20031,CHEN,2024-02,8,8,18
MRO-20031,CHEN,2024-03,3,3,8
MRO-20031,CHEN,2024-04,5,5,8
MRO-20031,CHEN,2024-05,10,10,11
MRO-20031,CHEN,2024-06,4,4,10
MRO-20031,CHEN,2024-07,9,9,12
MRO-20031,CHEN,2024-08,6,6,12
MRO-20031,CHEN,2024-09,10,10,12
MRO-20031,CHEN,2024-10,6,6,8
MRO-20031,CHEN,2024-11,11,11,9
MRO-20031,CHEN,2024-12,2,2,16
MRO-20031,CHEN,2025-01,0,0,1
MRO-20031,DHAR,2022-01,3,3,14
MRO-20031,DHAR,2022-02,5,5,14
MRO-20031,DHAR,2022-03,9,9,8
MRO-20031,DHAR,2022-04,7,7,8
MRO-20031,DHAR,2022-05,3,3,13
MRO-20031,DHAR,2022-06,6,6,14
MRO-20031,DHAR,2022-07,9,9,11
MRO-20031,DHAR,2022-08,9,9,12
MRO-20031,DHAR,2022-09,12,12,18
MRO-20031,DHAR,2022-10,7,7,11
MRO-20031,DHAR,2022-11,8,8,11
MRO-20031,DHAR,2022-12,8,8,16
MRO-20031,DHAR,2023-01,3,3,11
MRO-20031,DHAR,2023-02,5,5,12
MRO-20031,DHAR,2023-03,10,10,19
MRO-20031,DHAR,2023-04,4,4,9
MRO-20031,DHAR,2023-05,12,12,11
MRO-20031,DHAR,2023-06,7,7,16
MRO-20031,DHAR,2023-07,9,9,11
MRO-20031,DHAR,2023-08,8,8,10
MRO-20031,DHAR,2023-09,11,11,12
MRO-20031,DHAR,2023-10,9,9,17
MRO-20031,DHAR,2023-11,7,7,6
MRO-20031,DHAR,2023-12,7,7,12
MRO-20031,DHAR,2024-01,6,6,14
MRO-20031,DHAR,2024-02,3,3,11
MRO-20031,DHAR,2024-03,6,6,11
MRO-20031,DHAR,2024-04,6,6,9
MRO-20031,DHAR,2024-05,5,5,15
MRO-20031,DHAR,2024-06,8,8,17
MRO-20031,DHAR,2024-07,6,6,17
MRO-20031,DHAR,2024-08,7,7,5
MRO-20031,DHAR,2024-09,11,11,19
MRO-20031,DHAR,2024-10,10,10,16
MRO-20031,DHAR,2024-11,7,7,13
MRO-20031,DHAR,2024-12,9,9,12
MRO-20031,DHAR,2025-01,0,0,0
MRO-20031,PUNE,2022-01,11,11,17
MRO-20031,PUNE,2022-02,7,7,14
MRO-20031,PUNE,2022-03,13,13,12
MRO-20031,PUNE,2022-04,9,9,15
MRO-20031,PUNE,2022-05,4,4,16
MRO-20031,PUNE,2022-06,15,15,19
MRO-20031,PUNE,2022-07,10,10,14
MRO-20031,PUNE,2022-08,10,10,14
MRO-20031,PUNE,2022-09,11,11,15
MRO-20031,PUNE,2022-10,8,8,13
MRO-20031,PUNE,2022-11,5,5,11
MRO-20031,PUNE,2022-12,16,16,20
MRO-20031,PUNE,2023-01,12,12,13
MRO-20031,PUNE,2023-02,18,18,10
MRO-20031,PUNE,2023-03,8,8,17
MRO-20031,PUNE,2023-04,10,10,13
MRO-20031,PUNE,2023-05,6,6,16
MRO-20031,PUNE,2023-06,8,8,10
MRO-20031,PUNE,2023-07,4,4,16
MRO-20031,PUNE,2023-08,8,8,13
MRO-20031,PUNE,2023-09,12,12,17
MRO-20031,PUNE,2023-10,6,6,20
MRO-20031,PUNE,2023-11,13,13,20
MRO-20031,PUNE,2023-12,15,15,16
MRO-20031,PUNE,2024-01,8,8,20
MRO-20031,PUNE,2024-02,8,8,17
MRO-20031,PUNE,2024-03,12,12,12
MRO-20031,PUNE,2024-04,8,8,10
MRO-20031,PUNE,2024-05,14,14,14
MRO-20031,PUNE,2024-06,6,6,10
MRO-20031,PUNE,2024-07,6,6,16
MRO-20031,PUNE,2024-08,13,13,17
MRO-20031,PUNE,2024-09,6,6,15
MRO-20031,PUNE,2024-10,8,8,7
MRO-20031,PUNE,2024-11,10,10,16
MRO-20031,PUNE,2024-12,17,17,20
MRO-20031,PUNE,2025-01,0,0,0
MRO-20032,CHEN,2022-01,7,7,6
MRO-20032,CHEN,2022-02,6,6,5
MRO-20032,CHEN,2022-03,8,8,4
MRO-20032,CHEN,2022-04,6,6,4
MRO-20032,CHEN,2022-05,4,4,8
MRO-20032,CHEN,2022-06,11,11,7
MRO-20032,CHEN,2022-07,6,6,8
MRO-20032,CHEN,2022-08,2,2,6
MRO-20032,CHEN,2022-09,6,6,2
MRO-20032,CHEN,2022-10,5,5,6
MRO-20032,CHEN,2022-11,4,4,4
MRO-20032,CHEN,2022-12,7,7,9
MRO-20032,CHEN,2023-01,4,4,7
MRO-20032,CHEN,2023-02,7,7,2
MRO-20032,CHEN,2023-03,10,10,2
MRO-20032,CHEN,2023-04,6,6,6
MRO-20032,CHEN,2023-05,7,7,2
MRO-20032,CHEN,2023-06,4,4,7
MRO-20032,CHEN,2023-07,8,8,4
MRO-20032,CHEN,2023-08,4,4,6
MRO-20032,CHEN,2023-09,7,7,8
MRO-20032,CHEN,2023-10,9,9,7
MRO-20032,CHEN,2023-11,5,5,10
MRO-20032,CHEN,2023-12,11,11,6
MRO-20032,CHEN,2024-01,4,4,5
MRO-20032,CHEN,2024-02,4,4,5
MRO-20032,CHEN,2024-03,8,8,4
MRO-20032,CHEN,2024-04,9,9,3
MRO-20032,CHEN,2024-05,3,3,7
MRO-20032,CHEN,2024-06,8,8,5
MRO-20032,CHEN,2024-07,5,5,5
MRO-20032,CHEN,2024-08,5,5,4
MRO-20032,CHEN,2024-09,10,10,6
MRO-20032,CHEN,2024-10,3,3,2
MRO-20032,CHEN,2024-11,9,9,5
MRO-20032,CHEN,2024-12,8,8,9
MRO-20032,CHEN,2025-01,0,0,0
MRO-20032,DHAR,2022-01,8,8,3
MRO-20032,DHAR,2022-02,7,7,7
MRO-20032,DHAR,2022-03,12,12,7
MRO-20032,DHAR,2022-04,5,5,8
MRO-20032,DHAR,2022-05,5,5,4
MRO-20032,DHAR,2022-06,9,9,7
MRO-20032,DHAR,2022-07,2,2,8
MRO-20032,DHAR,2022-08,4,4,6
MRO-20032,DHAR,2022-09,12,12,8
MRO-20032,DHAR,2022-10,2,2,8
MRO-20032,DHAR,2022-11,5,5,7
MRO-20032,DHAR,2022-12,9,9,10
MRO-20032,DHAR,2023-01,7,7,5
MRO-20032,DHAR,2023-02,2,2,4
MRO-20032,DHAR,2023-03,8,8,9
MRO-20032,DHAR,2023-04,5,5,6
MRO-20032,DHAR,2023-05,4,4,6
MRO-20032,DHAR,2023-06,7,7,6
MRO-20032,DHAR,2023-07,5,5,5
MRO-20032,DHAR,2023-08,14,14,6
MRO-20032,DHAR,2023-09,7,7,4
MRO-20032,DHAR,2023-10,4,4,8
MRO-20032,DHAR,2023-11,8,8,3
MRO-20032,DHAR,2023-12,5,5,2
MRO-20032,DHAR,2024-01,6,6,7
MRO-20032,DHAR,2024-02,7,7,9
MRO-20032,DHAR,2024-03,4,4,4
MRO-20032,DHAR,2024-04,9,9,7
MRO-20032,DHAR,2024-05,10,10,5
MRO-20032,DHAR,2024-06,9,9,5
MRO-20032,DHAR,2024-07,8,8,7
MRO-20032,DHAR,2024-08,6,6,4
MRO-20032,DHAR,2024-09,3,3,6
MRO-20032,DHAR,2024-10,9,9,8
MRO-20032,DHAR,2024-11,5,5,6
MRO-20032,DHAR,2024-12,8,8,9
MRO-20032,DHAR,2025-01,1,1,0
MRO-20032,PUNE,2022-01,4,4,9
MRO-20032,PUNE,2022-02,9,9,9
MRO-20032,PUNE,2022-03,11,11,7
MRO-20032,PUNE,2022-04,9,9,9
MRO-20032,PUNE,2022-05,5,5,4
MRO-20032,PUNE,2022-06,8,8,10
MRO-20032,PUNE,2022-07,6,6,4
MRO-20032,PUNE,2022-08,5,5,11
MRO-20032,PUNE,2022-09,9,9,5
MRO-20032,PUNE,2022-10,4,4,5
MRO-20032,PUNE,2022-11,9,9,8
MRO-20032,PUNE,2022-12,14,14,5
MRO-20032,PUNE,2023-01,7,7,1
MRO-20032,PUNE,2023-02,9,9,11
MRO-20032,PUNE,2023-03,7,7,5
MRO-20032,PUNE,2023-04,9,9,9
MRO-20032,PUNE,2023-05,8,8,9
MRO-20032,PUNE,2023-06,12,12,8
MRO-20032,PUNE,2023-07,5,5,8
MRO-20032,PUNE,2023-08,9,9,9
MRO-20032,PUNE,2023-09,7,7,11
MRO-20032,PUNE,2023-10,2,2,9
MRO-20032,PUNE,2023-11,8,8,5
MRO-20032,PUNE,2023-12,10,10,15
MRO-20032,PUNE,2024-01,5,5,5
MRO-20032,PUNE,2024-02,7,7,6
MRO-20032,PUNE,2024-03,11,11,10
MRO-20032,PUNE,2024-04,15,15,7
MRO-20032,PUNE,2024-05,9,9,5
MRO-20032,PUNE,2024-06,11,11,8
MRO-20032,PUNE,2024-07,8,8,9
MRO-20032,PUNE,2024-08,10,10,9
MRO-20032,PUNE,2024-09,8,8,3
MRO-20032,PUNE,2024-10,8,8,9
MRO-20032,PUNE,2024-11,10,10,4
MRO-20032,PUNE,2024-12,13,13,7
MRO-20032,PUNE,2025-01,0,0,0
MRO-20033,CHEN,2022-01,3,3,9
MRO-20033,CHEN,2022-02,9,9,10
MRO-20033,CHEN,2022-03,12,12,8
MRO-20033,CHEN,2022-04,4,4,7
MRO-20033,CHEN,2022-05,8,8,8
MRO-20033,CHEN,2022-06,5,5,10
MRO-20033,CHEN,2022-07,3,3,6
MRO-20033,CHEN,2022-08,8,8,8
MRO-20033,CHEN,2022-09,7,7,10
MRO-20033,CHEN,2022-10,9,9,6
MRO-20033,CHEN,2022-11,8,8,8
MRO-20033,CHEN,2022-12,6,6,7
MRO-20033,CHEN,2023-01,6,6,14
MRO-20033,CHEN,2023-02,3,3,8
MRO-20033,CHEN,2023-03,2,2,14
MRO-20033,CHEN,2023-04,8,8,2
MRO-20033,CHEN,2023-05,6,6,8
MRO-20033,CHEN,2023-06,7,7,9
MRO-20033,CHEN,2023-07,2,2,8
MRO-20033,CHEN,2023-08,8,8,8
MRO-20033,CHEN,2023-09,8,8,4
MRO-20033,CHEN,2023-10,6,6,12
MRO-20033,CHEN,2023-11,10,10,10
MRO-20033,CHEN,2023-12,4,4,6
MRO-20033,CHEN,2024-01,7,7,8
MRO-20033,CHEN,2024-02,5,5,10
MRO-20033,CHEN,2024-03,7,7,12
MRO-20033,CHEN,2024-04,4,4,3
MRO-20033,CHEN,2024-05,5,5,7
MRO-20033,CHEN,2024-06,7,7,6
MRO-20033,CHEN,2024-07,6,6,13
MRO-20033,CHEN,2024-08,3,3,11
MRO-20033,CHEN,2024-09,9,9,9
MRO-20033,CHEN,2024-10,4,4,8
MRO-20033,CHEN,2024-11,5,5,6
MRO-20033,CHEN,2024-12,7,7,4
MRO-20033,CHEN,2025-01,0,0,0
MRO-20033,DHAR,2022-01,5,5,9
MRO-20033,DHAR,2022-02,6,6,8
MRO-20033,DHAR,2022-03,7,7,10
MRO-20033,DHAR,2022-04,3,3,5
MRO-20033,DHAR,2022-05,5,5,8
MRO-20033,DHAR,2022-06,6,6,6
MRO-20033,DHAR,2022-07,4,4,4
MRO-20033,DHAR,2022-08,9,9,10
MRO-20033,DHAR,2022-09,6,6,13
MRO-20033,DHAR,2022-10,6,6,8
MRO-20033,DHAR,2022-11,8,8,13
MRO-20033,DHAR,2022-12,9,9,13
MRO-20033,DHAR,2023-01,7,7,7
MRO-20033,DHAR,2023-02,5,5,9
