sku_id,city_id,period_month,qty_issued,prediccion
B2B-023801DD,OBRE,2029-12,0,0.1352531849442909
B2B-02702E82,OBRE,2029-07,5,0.585455968717314
B2B-02702E82,OBRE,2029-08,0,2.0072358087512265
B2B-02702E82,OBRE,2029-09,0,2.7470648924453305
B2B-02702E82,OBRE,2029-10,5,5.2351157167507445
B2B-02702E82,OBRE,2029-11,0,2.1890355532223214
B2B-02702E82,OBRE,2029-12,0,1.3460589391543258
B2B-02A3F8C0,OBRE,2029-07,0,0.21462677710826283
B2B-02A3F8C0,OBRE,2029-08,2,0.21462677710826283
B2B-02A3F8C0,OBRE,2029-09,0,0.5884560289712564
B2B-02A3F8C0,OBRE,2029-10,0,1.3617284544472128
B2B-02A3F8C0,OBRE,2029-11,0,0.44872718365994396
B2B-02A3F8C0,OBRE,2029-12,0,0.08846663454556863
B2B-02EDB12B,NAVA,2029-07,0,1.4583119336858936
B2B-02EDB12B,NAVA,2029-08,0,0.8275342768759358
B2B-02EDB12B,NAVA,2029-09,6,1.2280081707654662
B2B-02EDB12B,NAVA,2029-10,0,1.78485899811607
B2B-02EDB12B,NAVA,2029-11,6,1.1729093719775212
B2B-02EDB12B,NAVA,2029-12,0,1.4955981544312558
B2B-030788CA,NAVA,2029-07,0,1.5154765094570364
B2B-030788CA,NAVA,2029-08,0,1.5154765094570364
B2B-030788CA,NAVA,2029-09,0,1.3168673211044413
B2B-030788CA,NAVA,2029-10,0,1.9524079027714196
B2B-030788CA,NAVA,2029-11,0,0.995405646177017
B2B-030788CA,NAVA,2029-12,0,0.8022179135608354
B2B-030788CA,OBRE,2029-07,0,0.5516485638595432
B2B-030788CA,OBRE,2029-08,0,0.5516485638595432
B2B-030788CA,OBRE,2029-09,0,1.3747779121324017
B2B-030788CA,OBRE,2029-10,0,4.953692949277477
B2B-030788CA,OBRE,2029-11,56,0.995405646177017
B2B-030788CA,OBRE,2029-12,0,2.9251161739391236
B2B-031521B6,NAVA,2029-07,0,0.8975312028356643
B2B-031521B6,NAVA,2029-08,0,0.571710874278148
B2B-031521B6,NAVA,2029-09,0,0.88081460071539
B2B-031521B6,NAVA,2029-10,1,1.1042124649324854
B2B-031521B6,NAVA,2029-11,0,0.6925192192309569
B2B-031521B6,NAVA,2029-12,0,0.5591702700901012
B2B-034A55B1,NAVA,2029-07,0,0.6400707953893326
B2B-034A55B1,NAVA,2029-08,0,0.6400707953893326
B2B-034A55B1,NAVA,2029-09,0,1.0405446892788621
B2B-034A55B1,NAVA,2029-10,0,1.1395024326895142
B2B-034A55B1,NAVA,2029-11,0,0.5934437013100775
B2B-034A55B1,NAVA,2029-12,0,0.4470237697464347
B2B-03D4E261,NAVA,2029-07,0,0.4498704078084226
B2B-03D4E261,NAVA,2029-08,0,0.4498704078084226
B2B-03D4E261,NAVA,2029-09,0,0.7589741342456641
B2B-03D4E261,NAVA,2029-10,0,0.989253787535393
B2B-03D4E261,NAVA,2029-11,0,0.4911663584813914
B2B-03D4E261,NAVA,2029-12,0,0.34474642691774887
B2B-03D4E261,OBRE,2029-07,0,0.34583957286347367
B2B-03D4E261,OBRE,2029-08,0,0.34583957286347367
B2B-03D4E261,OBRE,2029-09,0,0.6549432993007154
B2B-03D4E261,OBRE,2029-10,6,1.4169600409260648
B2B-03D4E261,OBRE,2029-11,0,0.7317349978059648
B2B-03D4E261,OBRE,2029-12,0,0.3054122894056537
B2B-03F2DDDA,NAVA,2029-07,0,0.7015662114595708
B2B-03F2DDDA,NAVA,2029-08,0,0.9498931048447367
B2B-03F2DDDA,NAVA,2029-09,0,0.9621585795374634
B2B-03F2DDDA,NAVA,2029-10,0,0.9858000619963595
B2B-03F2DDDA,NAVA,2029-11,0,0.48771263294235806
B2B-03F2DDDA,NAVA,2029-12,0,0.3993078291370595
B2B-04A67908,NAVA,2029-07,0,3.2536934560159634
B2B-04A67908,NAVA,2029-08,0,2.2855779370989078
B2B-04A67908,NAVA,2029-09,0,1.241853644458763
B2B-04A67908,NAVA,2029-10,0,2.146548542075621
B2B-04A67908,NAVA,2029-11,0,1.1895462854812189
B2B-04A67908,NAVA,2029-12,0,0.9963585528650373
B2B-04A67908,OBRE,2029-07,0,0.585455968717314
B2B-04A67908,OBRE,2029-08,0,0.585455968717314
B2B-04A67908,OBRE,2029-09,0,1.4085853169901725
B2B-04A67908,OBRE,2029-10,0,3.300330720737325
B2B-04A67908,OBRE,2029-11,41,1.1895462854812189
B2B-04A67908,OBRE,2029-12,0,3.9131094863523583
B2B-04BC215E,OBRE,2029-07,157,1.2467354547422793
B2B-04BC215E,OBRE,2029-08,0,7.352700943913705
B2B-04BC215E,OBRE,2029-09,0,10.24059255754849
B2B-04BC215E,OBRE,2029-10,0,26.886748288544506
B2B-04BC215E,OBRE,2029-11,96,5.192102460771784
B2B-04BC215E,OBRE,2029-12,0,14.300556606555675
B2B-04E64A1E,OBRE,2029-07,5,0.670943566804203
B2B-04E64A1E,OBRE,2029-08,0,1.274190764966045
B2B-04E64A1E,OBRE,2029-09,0,1.3970494745211792
B2B-04E64A1E,OBRE,2029-10,0,1.635611321850225
B2B-04E64A1E,OBRE,2029-11,0,0.6679807726022292
B2B-04E64A1E,OBRE,2029-12,0,0.5123126658769545
B2B-04E72EE3,NAVA,2029-07,0,1.930125963749682
B2B-04E72EE3,NAVA,2029-08,0,1.930125963749682
B2B-04E72EE3,NAVA,2029-09,0,1.9124259453981216
B2B-04E72EE3,NAVA,2029-10,0,6.07494676102485
B2B-04E72EE3,NAVA,2029-11,0,3.9873014171518055
B2B-04E72EE3,NAVA,2029-12,0,2.6307769524675795
B2B-04FFF724,NAVA,2029-07,0,0.3266791524138225
B2B-04FFF724,NAVA,2029-08,2,0.35315455092694514
B2B-04FFF724,NAVA,2029-09,0,0.746085502864762
B2B-04FFF724,NAVA,2029-10,0,0.9781711372444665
B2B-04FFF724,NAVA,2029-11,0,0.4997579089205019
B2B-04FFF724,NAVA,2029-12,0,0.20700175007374744
B2B-04FFF724,OBRE,2029-07,0,0.19690570661652157
B2B-04FFF724,OBRE,2029-08,0,0.19690570661652157
B2B-04FFF724,OBRE,2029-09,0,0.5060094330537632
B2B-04FFF724,OBRE,2029-10,0,1.2570090313808409
B2B-04FFF724,OBRE,2029-11,0,0.3312153489361683
B2B-04FFF724,OBRE,2029-12,0,0.11753211445254967
B2B-055862A4,NAVA,2029-07,0,8.447609893897331
B2B-055862A4,NAVA,2029-08,0,10.716430782576397
B2B-055862A4,NAVA,2029-09,24,6.336866309959919
B2B-055862A4,NAVA,2029-10,0,6.142413932765902
B2B-055862A4,NAVA,2029-11,0,5.696706644257632
B2B-055862A4,NAVA,2029-12,0,4.495659082490698
B2B-055862A4,OBRE,2029-07,0,1.914207615786067
B2B-055862A4,OBRE,2029-08,0,1.914207615786067
B2B-055862A4,OBRE,2029-09,0,2.4971825837542427
B2B-055862A4,OBRE,2029-10,0,6.188043387592426
B2B-055862A4,OBRE,2029-11,42,1.8553683190218735
B2B-055862A4,OBRE,2029-12,0,5.048804747020652
B2B-05BB0047,NAVA,2029-07,0,0.06160293944135942
B2B-05BB0047,NAVA,2029-08,0,0.06160293944135942
B2B-05BB0047,NAVA,2029-09,0,1.0485724216608945
B2B-05BB0047,NAVA,2029-10,0,5.071481272961813
B2B-05BB0047,NAVA,2029-11,0,2.2275365523346085
B2B-05BB0047,NAVA,2029-12,0,0.35077876169046585
B2B-05BB0047,OBRE,2029-07,0,1.0409063924971849
B2B-05BB0047,OBRE,2029-08,0,1.0409063924971849
B2B-05BB0047,OBRE,2029-09,0,3.4944462300709445
B2B-05BB0047,OBRE,2029-10,0,15.551040935619824
B2B-05BB0047,OBRE,2029-11,0,4.270297779595491
B2B-05BB0047,OBRE,2029-12,0,2.860449426503906
B2B-0613D319,OBRE,2029-07,0,0.48808877462600264
B2B-0613D319,OBRE,2029-08,0,0.5186601394080931
B2B-0613D319,OBRE,2029-09,0,1.0576293082214936
B2B-0613D319,OBRE,2029-10,0,1.3223070995858646
B2B-0613D319,OBRE,2029-11,7,0.46550630024113593
B2B-0613D319,OBRE,2029-12,0,0.5684886932930593
B2B-064325A4,NAVA,2029-07,0,1.4291047312442224
B2B-064325A4,NAVA,2029-08,0,1.4291047312442224
B2B-064325A4,NAVA,2029-09,0,1.6297872761429637
B2B-064325A4,NAVA,2029-10,0,3.0876579720441906
B2B-064325A4,NAVA,2029-11,0,2.076731594980429
B2B-064325A4,NAVA,2029-12,0,1.4275939964100437
B2B-064325A4,OBRE,2029-07,0,2.623435192031671
B2B-064325A4,OBRE,2029-08,0,2.50880808743739
B2B-064325A4,OBRE,2029-09,0,2.3585666783479873
B2B-064325A4,OBRE,2029-10,40,5.796681242626114
B2B-064325A4,OBRE,2029-11,0,3.7058344006386394
B2B-064325A4,OBRE,2029-12,0,2.5854603552398387
B2B-0663EAC5,NAVA,2029-07,0,3.814573109572665
B2B-0663EAC5,NAVA,2029-08,0,2.8691654250946925
B2B-0663EAC5,NAVA,2029-09,0,3.2202368294490014
B2B-0663EAC5,NAVA,2029-10,0,3.6423491715963476
B2B-0663EAC5,NAVA,2029-11,0,1.4099305753695688
B2B-0663EAC5,NAVA,2029-12,0,1.0614088279095866
B2B-0663EAC5,OBRE,2029-07,0,0.4767940944629239
B2B-0663EAC5,OBRE,2029-08,0,0.4767940944629239
B2B-0663EAC5,OBRE,2029-09,0,1.0597690624310985
B2B-0663EAC5,OBRE,2029-10,0,6.009576883965937
B2B-0663EAC5,OBRE,2029-11,0,1.4099305753695688
B2B-0663EAC5,OBRE,2029-12,0,0.9941455249896111
B2B-06E7F576,NAVA,2029-07,0,0.0
B2B-06E7F576,NAVA,2029-08,0,0.0
B2B-06E7F576,NAVA,2029-09,0,0.7745980399950027
B2B-06E7F576,NAVA,2029-10,0,2.183618739611782
B2B-06E7F576,NAVA,2029-11,0,0.3446402069781074
B2B-06E7F576,NAVA,2029-12,0,0.0
B2B-06E7F576,OBRE,2029-07,0,0.6676726596411804
B2B-06E7F576,OBRE,2029-08,0,0.5877871451875101
B2B-06E7F576,OBRE,2029-09,0,2.6955961760134155
B2B-06E7F576,OBRE,2029-10,0,9.47331655800981
B2B-06E7F576,OBRE,2029-11,0,2.3874014342389898
B2B-06E7F576,OBRE,2029-12,0,1.449835845239164
B2B-06F0B7BB,NAVA,2029-07,3,0.6159867281517236
B2B-06F0B7BB,NAVA,2029-08,0,0.6998139536522989
B2B-06F0B7BB,NAVA,2029-09,0,1.1671599259324896
B2B-06F0B7BB,NAVA,2029-10,0,1.2436912074034616
B2B-06F0B7BB,NAVA,2029-11,0,0.5992675510663479
B2B-06F0B7BB,NAVA,2029-12,0,0.4459658304300723
B2B-074C259B,NAVA,2029-07,0,4.513574881034986
B2B-074C259B,NAVA,2029-08,0,5.723909983883597
B2B-074C259B,NAVA,2029-09,0,4.38875061399109
B2B-074C259B,NAVA,2029-10,0,6.07494676102485
B2B-074C259B,NAVA,2029-11,0,3.8579385556149255
B2B-074C259B,NAVA,2029-12,0,2.6307769524675795
B2B-074C259B,OBRE,2029-07,0,2.557653097115293
B2B-074C259B,OBRE,2029-08,0,2.557653097115293
B2B-074C259B,OBRE,2029-09,0,3.749108688280382
B2B-074C259B,OBRE,2029-10,0,10.725290510565863
B2B-074C259B,OBRE,2029-11,0,3.8579385556149255
B2B-074C259B,OBRE,2029-12,0,2.5635136495476036
B2B-079F1E2D,NAVA,2029-07,0,7.00413315265739
B2B-079F1E2D,NAVA,2029-08,0,11.804703075846811
B2B-079F1E2D,NAVA,2029-09,0,10.22866818124543
B2B-079F1E2D,NAVA,2029-10,25,10.171607768675013
B2B-079F1E2D,NAVA,2029-11,0,13.577281772347847
B2B-079F1E2D,NAVA,2029-12,0,15.562148616641066
B2B-07E656C6,NAVA,2029-07,0,1.159701287575266
B2B-07E656C6,NAVA,2029-08,0,1.2885713469370206
B2B-07E656C6,NAVA,2029-09,0,1.4018509428713846
B2B-07E656C6,NAVA,2029-10,0,1.1617087653907365
B2B-07E656C6,NAVA,2029-11,0,0.6156500340112997
B2B-07E656C6,NAVA,2029-12,0,0.5272452302060008
B2B-07E656C6,OBRE,2029-07,0,0.48817978142518575
B2B-07E656C6,OBRE,2029-08,0,0.48817978142518575
B2B-07E656C6,OBRE,2029-09,0,1.0186597276857539
B2B-07E656C6,OBRE,2029-10,0,2.430199484957089
B2B-07E656C6,OBRE,2029-11,3,0.5934437013100775
B2B-07E656C6,OBRE,2029-12,0,0.7363106391415493
B2B-0807EF6D,NAVA,2029-07,0,0.2729330904673788
B2B-0807EF6D,NAVA,2029-08,0,0.2729330904673788
B2B-0807EF6D,NAVA,2029-09,0,0.5820368169046203
B2B-0807EF6D,NAVA,2029-10,0,0.8293027779901683
B2B-0807EF6D,NAVA,2029-11,0,0.3243335598635355
B2B-0807EF6D,NAVA,2029-12,0,0.18479541737252508
B2B-081C324A,OBRE,2029-07,0,3.3406517887119667
B2B-081C324A,OBRE,2029-08,0,2.0846411375656833
B2B-081C324A,OBRE,2029-09,0,3.8869031152906173
B2B-081C324A,OBRE,2029-10,0,6.568797494581423
B2B-081C324A,OBRE,2029-11,0,2.076731594980429
B2B-081C324A,OBRE,2029-12,0,1.3603306934900683
B2B-090C0C8F,NAVA,2029-07,2,1.4291047312442224
B2B-090C0C8F,NAVA,2029-08,0,3.761700373279098
B2B-090C0C8F,NAVA,2029-09,0,3.798193477567119
B2B-090C0C8F,NAVA,2029-10,16,3.3535104857338367
B2B-090C0C8F,NAVA,2029-11,0,4.012430291265076
B2B-090C0C8F,NAVA,2029-12,0,3.4294240467543986
B2B-090C0C8F,OBRE,2029-07,0,0.7428620867416612
B2B-090C0C8F,OBRE,2029-08,0,0.7428620867416612
B2B-090C0C8F,OBRE,2029-09,0,1.3258370547098364
B2B-090C0C8F,OBRE,2029-10,0,3.4112188228596705
B2B-090C0C8F,OBRE,2029-11,46,2.076731594980429
B2B-090C0C8F,OBRE,2029-12,0,5.467134437266805
B2B-09A87048,NAVA,2029-07,0,8.75870524784499
B2B-09A87048,NAVA,2029-08,5,5.41748787539738
B2B-09A87048,NAVA,2029-09,0,4.604064535451734
B2B-09A87048,NAVA,2029-10,0,5.109944085801668
B2B-09A87048,NAVA,2029-11,0,2.455161381081322
B2B-09A87048,NAVA,2029-12,0,1.1310685889691867
B2B-09D3794B,OBRE,2029-07,10,2.2285985969914086
B2B-09D3794B,OBRE,2029-08,0,2.2042242784222283
B2B-09D3794B,OBRE,2029-09,0,2.620906282258702
B2B-09D3794B,OBRE,2029-10,0,3.4955726487685257
B2B-09D3794B,OBRE,2029-11,0,1.3889124309432967
B2B-09D3794B,OBRE,2029-12,36,1.175229196459678
B2B-09E188FB,NAVA,2029-07,0,4.958634394380939
B2B-09E188FB,NAVA,2029-08,0,6.6544042552586005
B2B-09E188FB,NAVA,2029-09,0,4.532982043856717
B2B-09E188FB,NAVA,2029-10,11,7.446951074233791
B2B-09E188FB,NAVA,2029-11,4,5.163094331241234
B2B-09E188FB,NAVA,2029-12,0,6.247000914449589
B2B-09E188FB,OBRE,2029-07,0,1.266223906214123
B2B-09E188FB,OBRE,2029-08,0,1.266223906214123
B2B-09E188FB,OBRE,2029-09,0,5.974959224757798
B2B-09E188FB,OBRE,2029-10,0,22.385143592193305
B2B-09E188FB,OBRE,2029-11,195,11.286152459826337
B2B-09E188FB,OBRE,2029-12,0,0.4343758077421144
B2B-09EE755B,NAVA,2029-07,0,0.2729330904673788
B2B-09EE755B,NAVA,2029-08,0,0.2729330904673788
B2B-09EE755B,NAVA,2029-09,0,0.5820368169046203
B2B-09EE755B,NAVA,2029-10,0,0.8293027779901683
B2B-09EE755B,NAVA,2029-11,0,0.3312153489361683
B2B-09EE755B,NAVA,2029-12,0,0.18479541737252508
B2B-09EE755B,OBRE,2029-07,0,0.19690570661652157
B2B-09EE755B,OBRE,2029-08,0,0.19690570661652157
B2B-09EE755B,OBRE,2029-09,0,0.5060094330537632
B2B-09EE755B,OBRE,2029-10,0,1.2570090313808409
B2B-09EE755B,OBRE,2029-11,1,0.3312153489361683
B2B-09EE755B,OBRE,2029-12,0,0.22106429497210156
B2B-09F6C494,NAVA,2029-07,0,1.152727285221842
B2B-09F6C494,NAVA,2029-08,0,1.152727285221842
B2B-09F6C494,NAVA,2029-09,0,1.3534098301205832
B2B-09F6C494,NAVA,2029-10,0,2.8662946960856344
B2B-09F6C494,NAVA,2029-11,0,1.8553683190218735
B2B-09F6C494,NAVA,2029-12,0,1.2062307204514875
B2B-0A049C10,OBRE,2029-07,0,2.1133645590434007
B2B-0A049C10,OBRE,2029-08,0,2.1133645590434007
B2B-0A049C10,OBRE,2029-09,0,2.6963395270115766
B2B-0A049C10,OBRE,2029-10,0,6.6763779035768
B2B-0A049C10,OBRE,2029-11,0,2.076731594980429
B2B-0A049C10,OBRE,2029-12,0,1.3603306934900683
B2B-0A7B5D7F,NAVA,2029-07,3,0.6467533765046379
B2B-0A7B5D7F,NAVA,2029-08,11,0.6719342215269083
B2B-0A7B5D7F,NAVA,2029-09,10,1.6518055795744702
B2B-0A7B5D7F,NAVA,2029-10,0,2.725257654273367
B2B-0A7B5D7F,NAVA,2029-11,0,2.413393037660462
B2B-0A7B5D7F,NAVA,2029-12,0,1.440252631236932
B2B-0A7B5D7F,OBRE,2029-07,0,0.34583957286347367
B2B-0A7B5D7F,OBRE,2029-08,0,0.34583957286347367
B2B-0A7B5D7F,OBRE,2029-09,0,0.6549432993007154
B2B-0A7B5D7F,OBRE,2029-10,0,1.4169600409260648
B2B-0A7B5D7F,OBRE,2029-11,3,0.4911663584813914
B2B-0A7B5D7F,OBRE,2029-12,0,0.514576462289452
B2B-0B2EBB6B,NAVA,2029-07,0,1.5640721500057684
B2B-0B2EBB6B,NAVA,2029-08,0,0.8788167470447775
B2B-0B2EBB6B,NAVA,2029-09,0,1.2080462396009921
B2B-0B2EBB6B,NAVA,2029-10,0,2.0228074659570154
B2B-0B2EBB6B,NAVA,2029-11,0,1.1571753768148996
B2B-0B2EBB6B,NAVA,2029-12,0,0.8022179135608354
B2B-0B7D27FA,OBRE,2029-07,0,1.0159471013768127
B2B-0B7D27FA,OBRE,2029-08,8,1.1540272563052383
B2B-0B7D27FA,OBRE,2029-09,0,3.0023606647673486
B2B-0B7D27FA,OBRE,2029-10,0,5.968419988369014
B2B-0B7D27FA,OBRE,2029-11,0,1.7995055232135186
B2B-0B7D27FA,OBRE,2029-12,21,1.167110821050986
B2B-0BD7AABE,OBRE,2029-07,0,0.3847237968969601
B2B-0BD7AABE,OBRE,2029-08,2,0.33578706139629677
B2B-0BD7AABE,OBRE,2029-09,0,0.6190273937533468
B2B-0BD7AABE,OBRE,2029-10,0,1.2927355713472684
B2B-0BD7AABE,OBRE,2029-11,12,0.5067423114182877
B2B-0BD7AABE,OBRE,2029-12,0,1.55392322829237
B2B-0BDEBF74,NAVA,2029-07,0,0.35315455092694514
B2B-0BDEBF74,NAVA,2029-08,0,0.2951394231686012
B2B-0BDEBF74,NAVA,2029-09,0,0.6622582773641866
B2B-0BDEBF74,NAVA,2029-10,0,0.8293027779901683
B2B-0BDEBF74,NAVA,2029-11,0,0.3312153489361683
B2B-0BDEBF74,NAVA,2029-12,0,0.18479541737252508
B2B-0BDEBF74,OBRE,2029-07,0,0.19690570661652157
B2B-0BDEBF74,OBRE,2029-08,0,0.19690570661652157
B2B-0BDEBF74,OBRE,2029-09,0,0.5060094330537632
B2B-0BDEBF74,OBRE,2029-10,0,1.2570090313808409
B2B-0BDEBF74,OBRE,2029-11,0,0.3312153489361683
B2B-0BDEBF74,OBRE,2029-12,0,0.11753211445254967
B2B-0BE47CF6,OBRE,2029-07,0,0.5706022736850798
B2B-0BE47CF6,OBRE,2029-08,0,0.5706022736850798
B2B-0BE47CF6,OBRE,2029-09,0,0.9377211278806654
B2B-0BE47CF6,OBRE,2029-10,0,1.4338620177098544
B2B-0BE47CF6,OBRE,2029-11,20,0.5770612183651255
B2B-0BE47CF6,OBRE,2029-12,0,1.9433924080610014
B2B-0BFDC0C3,NAVA,2029-07,0,0.43461406721199797
B2B-0BFDC0C3,NAVA,2029-08,0,0.43461406721199797
B2B-0BFDC0C3,NAVA,2029-09,0,0.7437177936492394
B2B-0BFDC0C3,NAVA,2029-10,0,0.9909837547347891
B2B-0BFDC0C3,NAVA,2029-11,0,0.4928963256807875
B2B-0BFDC0C3,NAVA,2029-12,0,0.346476394117145
B2B-0BFDC0C3,OBRE,2029-07,0,0.5977958174181354
B2B-0BFDC0C3,OBRE,2029-08,0,0.4245875752658975
B2B-0BFDC0C3,OBRE,2029-09,0,0.8583881854960277
B2B-0BFDC0C3,OBRE,2029-10,0,1.3719034577267386
B2B-0BFDC0C3,OBRE,2029-11,0,0.5151026583820096
B2B-0BFDC0C3,OBRE,2029-12,0,0.3594345516567359
B2B-0C20548B,NAVA,2029-07,0,5.5487739369078755
B2B-0C20548B,NAVA,2029-08,0,5.430075940334871
B2B-0C20548B,NAVA,2029-09,0,3.0475880083130003
B2B-0C20548B,NAVA,2029-10,0,2.936329497835442
B2B-0C20548B,NAVA,2029-11,0,1.69539957483387
B2B-0C20548B,NAVA,2029-12,0,1.3468778273738882
B2B-0C232B3D,NAVA,2029-07,0,2.860247103265364
B2B-0C232B3D,NAVA,2029-08,0,2.7288099786181137
B2B-0C232B3D,NAVA,2029-09,0,2.2087428763756476
B2B-0C232B3D,NAVA,2029-10,7,1.9770492232354022
B2B-0C232B3D,NAVA,2029-11,0,2.245570821617291
B2B-0C232B3D,NAVA,2029-12,0,1.8598659905014452
B2B-0C8A83CA,NAVA,2029-07,0,0.4072240417723474
B2B-0C8A83CA,NAVA,2029-08,0,0.4072240417723474
B2B-0C8A83CA,NAVA,2029-09,0,0.7163277682095888
B2B-0C8A83CA,NAVA,2029-10,0,0.9635937292951372
B2B-0C8A83CA,NAVA,2029-11,0,0.46550630024113593
B2B-0C8A83CA,NAVA,2029-12,0,0.3190863686774931
B2B-0C8A83CA,OBRE,2029-07,0,0.3311966579214901
B2B-0C8A83CA,OBRE,2029-08,0,0.3311966579214901
B2B-0C8A83CA,OBRE,2029-09,0,0.6403003843587317
B2B-0C8A83CA,OBRE,2029-10,0,1.391299982685809
B2B-0C8A83CA,OBRE,2029-11,0,0.46550630024113593
B2B-0C8A83CA,OBRE,2029-12,0,0.2518230657575177
B2B-0CE85B8A,NAVA,2029-07,0,0.41926252911645034
B2B-0CE85B8A,NAVA,2029-08,0,0.4900700685321985
B2B-0CE85B8A,NAVA,2029-09,0,0.5820368169046203
B2B-0CE85B8A,NAVA,2029-10,0,0.8293027779901683
B2B-0CE85B8A,NAVA,2029-11,0,0.36807155375083356
B2B-0CE85B8A,NAVA,2029-12,0,0.17791362829989232
B2B-0D033FE2,NAVA,2029-07,0,3.978952945580343
B2B-0D033FE2,NAVA,2029-08,0,2.8478793984494932
B2B-0D033FE2,NAVA,2029-09,0,2.9216448280361114
B2B-0D033FE2,NAVA,2029-10,20,3.33431381312937
B2B-0D033FE2,NAVA,2029-11,0,3.8671320759178998
B2B-0D033FE2,NAVA,2029-12,0,3.3169535855235894
B2B-0D033FE2,OBRE,2029-07,0,1.9613715672160819
B2B-0D033FE2,OBRE,2029-08,0,1.9613715672160819
B2B-0D033FE2,OBRE,2029-09,0,3.290803231561885
B2B-0D033FE2,OBRE,2029-10,0,6.455014627618242
B2B-0D033FE2,OBRE,2029-11,0,1.8553683190218735
B2B-0D033FE2,OBRE,2029-12,0,1.138967417531512
B2B-0D1CC065,OBRE,2029-07,0,0.43173443274720846
B2B-0D1CC065,OBRE,2029-08,0,0.43173443274720846
B2B-0D1CC065,OBRE,2029-09,0,0.7408381591844501
B2B-0D1CC065,OBRE,2029-10,0,1.5028549008097989
B2B-0D1CC065,OBRE,2029-11,0,0.5770612183651255
B2B-0D1CC065,OBRE,2029-12,0,0.36337798388150755
B2B-0DD1AA9C,NAVA,2029-07,34,2.7606413374656658
B2B-0DD1AA9C,NAVA,2029-08,0,4.550022118199527
B2B-0DD1AA9C,NAVA,2029-09,0,5.411167248888743
B2B-0DD1AA9C,NAVA,2029-10,6,4.932774521431557
B2B-0DD1AA9C,NAVA,2029-11,0,4.9561226436707075
B2B-0DD1AA9C,NAVA,2029-12,17,3.521935663391864
B2B-0DD1AA9C,OBRE,2029-07,0,0.4664846407192805
B2B-0DD1AA9C,OBRE,2029-08,0,0.4664846407192805
B2B-0DD1AA9C,OBRE,2029-09,0,1.049459608687456
B2B-0DD1AA9C,OBRE,2029-10,0,5.971062908600369
B2B-0DD1AA9C,OBRE,2029-11,15,1.8553683190218735
B2B-0DD1AA9C,OBRE,2029-12,0,4.9200730311885215
B2B-0DFF8701,NAVA,2029-07,0,0.7791840340380666
B2B-0DFF8701,NAVA,2029-08,0,1.0602045034057332
B2B-0DFF8701,NAVA,2029-09,0,1.1796579279275967
B2B-0DFF8701,NAVA,2029-10,4,1.6703204305935988
B2B-0DFF8701,NAVA,2029-11,0,1.9018296301563318
B2B-0DFF8701,NAVA,2029-12,0,1.4474380433676783
B2B-0E2D8BD2,OBRE,2029-07,0,1.137910711635702
B2B-0E2D8BD2,OBRE,2029-08,0,1.137910711635702
B2B-0E2D8BD2,OBRE,2029-09,0,1.96104005990856
B2B-0E2D8BD2,OBRE,2029-10,0,4.347867113450852
B2B-0E2D8BD2,OBRE,2029-11,72,1.1895462854812189
B2B-0E2D8BD2,OBRE,2029-12,0,3.5649667601245296
B2B-0E4605CF,NAVA,2029-07,0,1.368116293285388
B2B-0E4605CF,NAVA,2029-08,0,1.4706004935145873
