sku_id,city_id,period_month,qty_issued,prediccion
B2B-02EDB12B,NAVA,2029-11,22,1.0430537800485002
B2B-02EDB12B,NAVA,2029-12,0,2.7538218444392255
B2B-030788CA,NAVA,2029-07,0,1.3340900685591288
B2B-030788CA,NAVA,2029-08,0,1.3340900685591288
B2B-030788CA,NAVA,2029-09,0,0.9760265751366771
B2B-030788CA,NAVA,2029-10,0,1.6069708110969696
B2B-030788CA,NAVA,2029-11,0,1.251195694754957
B2B-030788CA,NAVA,2029-12,0,1.034021281253342
B2B-030788CA,OBRE,2029-07,0,0.6207465093876655
B2B-030788CA,OBRE,2029-08,0,0.6207465093876655
B2B-030788CA,OBRE,2029-09,0,1.4923801399968832
B2B-030788CA,OBRE,2029-10,0,3.7348839011319823
B2B-030788CA,OBRE,2029-11,65,1.147910461143076
B2B-030788CA,OBRE,2029-12,0,2.337601275267889
B2B-031521B6,NAVA,2029-07,0,0.7832347591376136
B2B-031521B6,NAVA,2029-08,0,0.652174194948419
B2B-031521B6,NAVA,2029-09,0,0.7169688877055949
B2B-031521B6,NAVA,2029-10,4,1.192835383652362
B2B-031521B6,NAVA,2029-11,0,1.0352767574729278
B2B-031521B6,NAVA,2029-12,0,0.9371518975338945
B2B-034A55B1,NAVA,2029-07,0,0.658121457896534
B2B-034A55B1,NAVA,2029-08,0,0.658121457896534
B2B-034A55B1,NAVA,2029-09,0,0.7229161506537096
B2B-034A55B1,NAVA,2029-10,0,1.2576411212842098
B2B-034A55B1,NAVA,2029-11,0,0.9565439455861485
B2B-034A55B1,NAVA,2029-12,0,0.7341519823585576
B2B-03D4E261,NAVA,2029-07,0,0.5471137773608873
B2B-03D4E261,NAVA,2029-08,0,0.5471137773608873
B2B-03D4E261,NAVA,2029-09,0,0.6119084701180632
B2B-03D4E261,NAVA,2029-10,0,0.8164187454798567
B2B-03D4E261,NAVA,2029-11,0,0.611720704124444
B2B-03D4E261,NAVA,2029-12,0,0.3893287408968533
B2B-03D4E261,OBRE,2029-07,0,0.5197022346209762
B2B-03D4E261,OBRE,2029-08,0,0.5197022346209762
B2B-03D4E261,OBRE,2029-09,0,0.8828069347983747
B2B-03D4E261,OBRE,2029-10,2,1.6357468933980668
B2B-03D4E261,OBRE,2029-11,0,0.611720704124444
B2B-03D4E261,OBRE,2029-12,0,0.4758385753592055
B2B-03F2DDDA,NAVA,2029-07,0,0.6863851960512511
B2B-03F2DDDA,NAVA,2029-08,0,0.7764972578409505
B2B-03F2DDDA,NAVA,2029-09,0,0.751179888808427
B2B-03F2DDDA,NAVA,2029-10,0,0.8813484762238101
B2B-03F2DDDA,NAVA,2029-11,0,0.6766504348683969
B2B-03F2DDDA,NAVA,2029-12,0,0.49201574046701213
B2B-04A67908,NAVA,2029-07,0,3.818095084078183
B2B-04A67908,NAVA,2029-08,0,2.261940586312171
B2B-04A67908,NAVA,2029-09,0,0.7870574908537004
B2B-04A67908,NAVA,2029-10,0,2.414612182452681
B2B-04A67908,NAVA,2029-11,0,1.815392952376102
B2B-04A67908,NAVA,2029-12,0,1.598218538874487
B2B-04A67908,OBRE,2029-07,0,0.4432763468641621
B2B-04A67908,OBRE,2029-08,0,0.4432763468641621
B2B-04A67908,OBRE,2029-09,0,1.4039924556811547
B2B-04A67908,OBRE,2029-10,0,5.150589085947613
B2B-04A67908,OBRE,2029-11,68,1.6140018614864704
B2B-04A67908,OBRE,2029-12,0,2.9766376672665045
B2B-04E64A1E,OBRE,2029-07,1,0.8494652720695712
B2B-04E64A1E,OBRE,2029-08,0,0.9932470430754256
B2B-04E64A1E,OBRE,2029-09,0,1.3341054244198842
B2B-04E64A1E,OBRE,2029-10,0,2.0933289456985538
B2B-04E64A1E,OBRE,2029-11,0,0.817117407273791
B2B-04E64A1E,OBRE,2029-12,0,0.6967654301286266
B2B-04E72EE3,NAVA,2029-07,0,1.7144525095577527
B2B-04E72EE3,NAVA,2029-08,0,1.6590166585766855
B2B-04E72EE3,NAVA,2029-09,0,1.6054611961801517
B2B-04E72EE3,NAVA,2029-10,0,4.9428720643944954
B2B-04E72EE3,NAVA,2029-11,0,2.6687913613745717
B2B-04E72EE3,NAVA,2029-12,0,2.2636188318852537
B2B-04FFF724,NAVA,2029-07,0,0.4112485009131793
B2B-04FFF724,NAVA,2029-08,4,0.4112485009131793
B2B-04FFF724,NAVA,2029-09,0,0.6337930661667163
B2B-04FFF724,NAVA,2029-10,0,0.895937183140074
B2B-04FFF724,NAVA,2029-11,0,0.5515400533728999
B2B-04FFF724,NAVA,2029-12,0,0.3157203396512962
B2B-04FFF724,OBRE,2029-07,0,0.3606802895470763
B2B-04FFF724,OBRE,2029-08,0,0.3606802895470763
B2B-04FFF724,OBRE,2029-09,0,0.7237849897244744
B2B-04FFF724,OBRE,2029-10,0,1.4178163701501618
B2B-04FFF724,OBRE,2029-11,0,0.39379018087653883
B2B-04FFF724,OBRE,2029-12,0,0.17139821764894805
B2B-055862A4,NAVA,2029-07,0,6.123502236723949
B2B-055862A4,NAVA,2029-08,0,8.988216215653564
B2B-055862A4,NAVA,2029-09,16,5.408749040351639
B2B-055862A4,NAVA,2029-10,0,5.082759160026146
B2B-055862A4,NAVA,2029-11,0,3.451711047792714
B2B-055862A4,NAVA,2029-12,0,2.9017439600939587
B2B-055862A4,OBRE,2029-07,0,2.1063908849929094
B2B-055862A4,OBRE,2029-08,0,2.021425619957291
B2B-055862A4,OBRE,2029-09,0,3.429392022783097
B2B-055862A4,OBRE,2029-10,0,5.280363759151849
B2B-055862A4,OBRE,2029-11,26,1.7437765346907064
B2B-055862A4,OBRE,2029-12,0,3.5859560820763967
B2B-05BB0047,NAVA,2029-07,0,0.43110049238176945
B2B-05BB0047,NAVA,2029-08,0,0.43110049238176945
B2B-05BB0047,NAVA,2029-09,0,1.0236676407734333
B2B-05BB0047,NAVA,2029-10,0,4.78230536785404
B2B-05BB0047,NAVA,2029-11,0,3.670090267942419
B2B-05BB0047,NAVA,2029-12,0,1.547705874276542
B2B-05BB0047,OBRE,2029-07,0,0.9944771354127151
B2B-05BB0047,OBRE,2029-08,0,0.9944771354127151
B2B-05BB0047,OBRE,2029-09,0,2.6680106272081776
B2B-05BB0047,OBRE,2029-10,0,13.472864345804563
B2B-05BB0047,OBRE,2029-11,0,5.246594122188266
B2B-05BB0047,OBRE,2029-12,0,2.9207402760464585
B2B-0613D319,OBRE,2029-07,0,0.6153701953537537
B2B-0613D319,OBRE,2029-08,0,0.5604674879938277
B2B-0613D319,OBRE,2029-09,0,0.978474895531152
B2B-0613D319,OBRE,2029-10,0,1.5941117709658776
B2B-0613D319,OBRE,2029-11,2,0.5700855816922551
B2B-0613D319,OBRE,2029-12,0,0.3476936184646642
B2B-064325A4,NAVA,2029-07,0,1.3025626725511623
B2B-064325A4,NAVA,2029-08,0,1.3025626725511623
B2B-064325A4,NAVA,2029-09,0,1.2265726093377411
B2B-064325A4,NAVA,2029-10,0,2.646377702912982
B2B-064325A4,NAVA,2029-11,0,2.0178142041122866
B2B-064325A4,NAVA,2029-12,0,1.800639790610671
B2B-064325A4,OBRE,2029-07,0,2.655091605565446
B2B-064325A4,OBRE,2029-08,0,2.3428249105139414
B2B-064325A4,OBRE,2029-09,0,3.270506607290253
B2B-064325A4,OBRE,2029-10,1,5.289300746017324
B2B-064325A4,OBRE,2029-11,0,2.344143343780921
B2B-064325A4,OBRE,2029-12,0,2.4519190899084493
B2B-0663EAC5,NAVA,2029-07,0,2.404044420870132
B2B-0663EAC5,NAVA,2029-08,0,2.261940586312171
B2B-0663EAC5,NAVA,2029-09,0,2.262349461553157
B2B-0663EAC5,NAVA,2029-10,0,2.6853498279360477
B2B-0663EAC5,NAVA,2029-11,0,1.815392952376102
B2B-0663EAC5,NAVA,2029-12,0,1.598218538874487
B2B-0663EAC5,OBRE,2029-07,0,0.4432763468641621
B2B-0663EAC5,OBRE,2029-08,0,0.4432763468641621
B2B-0663EAC5,OBRE,2029-09,0,1.4039924556811547
B2B-0663EAC5,OBRE,2029-10,0,5.174237141072939
B2B-0663EAC5,OBRE,2029-11,0,1.6140018614864704
B2B-0663EAC5,OBRE,2029-12,0,1.3968274479848555
B2B-06E7F576,NAVA,2029-07,0,0.2686063055373533
B2B-06E7F576,NAVA,2029-08,0,0.2686063055373533
B2B-06E7F576,NAVA,2029-09,0,0.8408949701200901
B2B-06E7F576,NAVA,2029-10,0,2.409324776173868
B2B-06E7F576,NAVA,2029-11,0,1.76574820991136
B2B-06E7F576,NAVA,2029-12,0,0.0
B2B-06E7F576,OBRE,2029-07,0,0.6571280481378299
B2B-06E7F576,OBRE,2029-08,0,0.6071465460516745
B2B-06E7F576,OBRE,2029-09,0,2.0347432310656983
B2B-06E7F576,OBRE,2029-10,0,8.998362338427768
B2B-06E7F576,OBRE,2029-11,0,3.342252064157207
B2B-06E7F576,OBRE,2029-12,0,0.9306180046464504
B2B-06F0B7BB,NAVA,2029-07,12,0.9428106616381647
B2B-06F0B7BB,NAVA,2029-08,0,1.3433596287251988
B2B-06F0B7BB,NAVA,2029-09,0,1.4497775717873367
B2B-06F0B7BB,NAVA,2029-10,0,1.5576318576297212
B2B-06F0B7BB,NAVA,2029-11,0,1.2244969246188087
B2B-06F0B7BB,NAVA,2029-12,0,1.2385756973511008
B2B-074C259B,NAVA,2029-07,0,5.921840218877556
B2B-074C259B,NAVA,2029-08,0,6.246244047119579
B2B-074C259B,NAVA,2029-09,0,5.507924286143763
B2B-074C259B,NAVA,2029-10,0,5.252775912441662
B2B-074C259B,NAVA,2029-11,0,2.978695209421739
B2B-074C259B,NAVA,2029-12,0,2.573522679932422
B2B-074C259B,OBRE,2029-07,0,3.0120989458103438
B2B-074C259B,OBRE,2029-08,0,2.9566630948292763
B2B-074C259B,OBRE,2029-09,0,5.952170554868693
B2B-074C259B,OBRE,2029-10,0,12.627759491322275
B2B-074C259B,OBRE,2029-11,0,2.9872754550377962
B2B-074C259B,OBRE,2029-12,0,2.582102925548478
B2B-07E656C6,NAVA,2029-07,0,1.9922367509294183
B2B-07E656C6,NAVA,2029-08,0,1.9618146869644506
B2B-07E656C6,NAVA,2029-09,0,2.0410156667813517
B2B-07E656C6,NAVA,2029-10,0,2.4652938224009366
B2B-07E656C6,NAVA,2029-11,0,2.1627051268125395
B2B-07E656C6,NAVA,2029-12,0,2.0778120591964075
B2B-07E656C6,OBRE,2029-07,0,0.6307099151566229
B2B-07E656C6,OBRE,2029-08,0,0.6307099151566229
B2B-07E656C6,OBRE,2029-09,0,0.9938146153340212
B2B-07E656C6,OBRE,2029-10,0,2.251513167416567
B2B-07E656C6,OBRE,2029-11,21,0.9565439455861485
B2B-07E656C6,OBRE,2029-12,0,1.6725172084022906
B2B-0807EF6D,NAVA,2029-07,0,0.3880918322869874
B2B-0807EF6D,NAVA,2029-08,0,0.3880918322869874
B2B-0807EF6D,NAVA,2029-09,0,0.452886525044163
B2B-0807EF6D,NAVA,2029-10,0,0.5984882222319513
B2B-0807EF6D,NAVA,2029-11,0,0.39379018087653883
B2B-0807EF6D,NAVA,2029-12,0,0.17139821764894805
B2B-081C324A,OBRE,2029-07,0,2.389370827585877
B2B-081C324A,OBRE,2029-08,0,2.107314576350631
B2B-081C324A,OBRE,2029-09,0,3.679337553335385
B2B-081C324A,OBRE,2029-10,0,5.940521795771674
B2B-081C324A,OBRE,2029-11,0,1.677799001877218
B2B-081C324A,OBRE,2029-12,0,1.460624588375603
B2B-090C0C8F,NAVA,2029-07,32,1.3025626725511623
B2B-090C0C8F,NAVA,2029-08,0,4.552172174358394
B2B-090C0C8F,NAVA,2029-09,0,4.488490579554839
B2B-090C0C8F,NAVA,2029-10,26,4.476061986461406
B2B-090C0C8F,NAVA,2029-11,0,7.1793600246237945
B2B-090C0C8F,NAVA,2029-12,0,9.060102957845547
B2B-090C0C8F,OBRE,2029-07,0,0.7868755955566241
B2B-090C0C8F,OBRE,2029-08,0,0.7868755955566241
B2B-090C0C8F,OBRE,2029-09,0,1.9116482785325637
B2B-090C0C8F,OBRE,2029-10,0,7.021239891028993
B2B-090C0C8F,OBRE,2029-11,50,1.677799001877218
B2B-090C0C8F,OBRE,2029-12,0,5.382077055356565
B2B-09A87048,NAVA,2029-07,0,8.4767621431669
B2B-09A87048,NAVA,2029-08,6,5.979220425849307
B2B-09A87048,NAVA,2029-09,0,5.430370605953991
B2B-09A87048,NAVA,2029-10,0,7.899292034775178
B2B-09A87048,NAVA,2029-11,0,3.5159521085577228
B2B-09A87048,NAVA,2029-12,0,1.9365217483113921
B2B-09D3794B,OBRE,2029-07,12,2.926531009246499
B2B-09D3794B,OBRE,2029-08,0,2.4681781337539177
B2B-09D3794B,OBRE,2029-09,0,3.4283310857071054
B2B-09D3794B,OBRE,2029-10,0,3.5156545601402223
B2B-09D3794B,OBRE,2029-11,0,1.4797114535229239
B2B-09D3794B,OBRE,2029-12,3,1.3377521926437708
B2B-09E188FB,NAVA,2029-07,0,5.742456478007805
B2B-09E188FB,NAVA,2029-08,0,6.003742796101464
B2B-09E188FB,NAVA,2029-09,0,2.61900193110129
B2B-09E188FB,NAVA,2029-10,10,5.321249947752717
B2B-09E188FB,NAVA,2029-11,4,3.2814300641993324
B2B-09E188FB,NAVA,2029-12,0,4.679370121190519
B2B-09E188FB,OBRE,2029-07,0,2.043344832451523
B2B-09E188FB,OBRE,2029-08,0,1.9583795674159044
B2B-09E188FB,OBRE,2029-09,0,8.608209124456469
B2B-09E188FB,OBRE,2029-10,0,13.649108517988406
B2B-09E188FB,OBRE,2029-11,112,11.872198568330298
B2B-09E188FB,OBRE,2029-12,0,0.6663216290271194
B2B-09EE755B,NAVA,2029-07,0,0.3880918322869874
B2B-09EE755B,NAVA,2029-08,0,0.3880918322869874
B2B-09EE755B,NAVA,2029-09,0,0.452886525044163
B2B-09EE755B,NAVA,2029-10,0,0.5984882222319513
B2B-09EE755B,NAVA,2029-11,0,0.39379018087653883
B2B-09EE755B,NAVA,2029-12,0,0.17139821764894805
B2B-09EE755B,OBRE,2029-07,0,0.3606802895470763
B2B-09EE755B,OBRE,2029-08,0,0.3606802895470763
B2B-09EE755B,OBRE,2029-09,0,0.7237849897244744
B2B-09EE755B,OBRE,2029-10,0,1.4178163701501618
B2B-09EE755B,OBRE,2029-11,5,0.39379018087653883
B2B-09EE755B,OBRE,2029-12,0,0.43589492960371945
B2B-09F6C494,NAVA,2029-07,0,0.9164232888169502
B2B-09F6C494,NAVA,2029-08,0,0.9164232888169502
B2B-09F6C494,NAVA,2029-09,0,0.9168321640579368
B2B-09F6C494,NAVA,2029-10,0,2.5443868556569167
B2B-09F6C494,NAVA,2029-11,0,1.945167625580338
B2B-09F6C494,NAVA,2029-12,0,1.7279932120787227
B2B-0A049C10,OBRE,2029-07,0,1.9424129941559616
B2B-0A049C10,OBRE,2029-08,0,1.8574477291203426
B2B-0A049C10,OBRE,2029-09,0,4.751229880746841
B2B-0A049C10,OBRE,2029-10,0,7.058551674493754
B2B-0A049C10,OBRE,2029-11,0,1.677799001877218
B2B-0A049C10,OBRE,2029-12,0,1.460624588375603
B2B-0A7B5D7F,NAVA,2029-07,3,0.7726708910270715
B2B-0A7B5D7F,NAVA,2029-08,11,0.7608953978532721
B2B-0A7B5D7F,NAVA,2029-09,12,1.3733370351299288
B2B-0A7B5D7F,NAVA,2029-10,0,3.23909608765018
B2B-0A7B5D7F,NAVA,2029-11,0,2.82937079814882
B2B-0A7B5D7F,NAVA,2029-12,0,2.091961585716679
B2B-0A7B5D7F,OBRE,2029-07,0,0.5197022346209762
B2B-0A7B5D7F,OBRE,2029-08,0,0.5197022346209762
B2B-0A7B5D7F,OBRE,2029-09,0,0.8828069347983747
B2B-0A7B5D7F,OBRE,2029-10,0,1.6357468933980668
B2B-0A7B5D7F,OBRE,2029-11,1,0.611720704124444
B2B-0A7B5D7F,OBRE,2029-12,0,0.3893287408968533
B2B-0B2EBB6B,NAVA,2029-07,0,1.3340900685591288
B2B-0B2EBB6B,NAVA,2029-08,0,0.8660129208584669
B2B-0B2EBB6B,NAVA,2029-09,0,0.9179355914607242
B2B-0B2EBB6B,NAVA,2029-10,0,1.5909452577061076
B2B-0B2EBB6B,NAVA,2029-11,0,1.235170141364095
B2B-0B2EBB6B,NAVA,2029-12,0,1.034021281253342
B2B-0B7D27FA,OBRE,2029-07,0,1.7690218661815749
B2B-0B7D27FA,OBRE,2029-08,8,2.253993635007713
B2B-0B7D27FA,OBRE,2029-09,0,3.0808649980726712
B2B-0B7D27FA,OBRE,2029-10,0,5.907465475885482
B2B-0B7D27FA,OBRE,2029-11,0,1.7950418729443167
B2B-0B7D27FA,OBRE,2029-12,18,1.6045293342796723
B2B-0BD7AABE,OBRE,2029-07,0,0.7298423842235967
B2B-0BD7AABE,OBRE,2029-08,8,0.6123187796939863
B2B-0BD7AABE,OBRE,2029-09,0,1.355778155610698
B2B-0BD7AABE,OBRE,2029-10,0,2.0675274855796855
B2B-0BD7AABE,OBRE,2029-11,8,0.9258292343296892
B2B-0BD7AABE,OBRE,2029-12,0,1.0886792278145194
B2B-0BDEBF74,NAVA,2029-07,0,0.4112485009131793
B2B-0BDEBF74,NAVA,2029-08,0,0.4112485009131793
B2B-0BDEBF74,NAVA,2029-09,0,0.47604319367035514
B2B-0BDEBF74,NAVA,2029-10,0,0.5984882222319513
B2B-0BDEBF74,NAVA,2029-11,0,0.39379018087653883
B2B-0BDEBF74,NAVA,2029-12,0,0.17139821764894805
B2B-0BDEBF74,OBRE,2029-07,0,0.3606802895470763
B2B-0BDEBF74,OBRE,2029-08,0,0.3606802895470763
B2B-0BDEBF74,OBRE,2029-09,0,0.7237849897244744
B2B-0BDEBF74,OBRE,2029-10,0,1.4178163701501618
B2B-0BDEBF74,OBRE,2029-11,0,0.39379018087653883
B2B-0BDEBF74,OBRE,2029-12,0,0.17139821764894805
B2B-0BE47CF6,OBRE,2029-07,0,1.0290671013990356
B2B-0BE47CF6,OBRE,2029-08,0,1.0290671013990356
B2B-0BE47CF6,OBRE,2029-09,0,1.4189966350363978
B2B-0BE47CF6,OBRE,2029-10,0,1.7518070097014253
B2B-0BE47CF6,OBRE,2029-11,11,0.6591448825283355
B2B-0BE47CF6,OBRE,2029-12,0,1.204931795167131
B2B-0BFDC0C3,NAVA,2029-07,0,0.5306371229907169
B2B-0BFDC0C3,NAVA,2029-08,0,0.5306371229907169
B2B-0BFDC0C3,NAVA,2029-09,0,0.5954318157478927
B2B-0BFDC0C3,NAVA,2029-10,0,0.7999420911096863
B2B-0BFDC0C3,NAVA,2029-11,0,0.5952440497542736
B2B-0BFDC0C3,NAVA,2029-12,0,0.3728520865266829
B2B-0BFDC0C3,OBRE,2029-07,0,0.5263822488769977
B2B-0BFDC0C3,OBRE,2029-08,0,0.6439058534066081
B2B-0BFDC0C3,OBRE,2029-09,0,0.8894869490543962
B2B-0BFDC0C3,OBRE,2029-10,0,1.6192702390278964
B2B-0BFDC0C3,OBRE,2029-11,0,0.5952440497542736
B2B-0BFDC0C3,OBRE,2029-12,0,0.3728520865266829
B2B-0C20548B,NAVA,2029-07,0,6.373775667485392
B2B-0C20548B,NAVA,2029-08,0,5.177222765323659
B2B-0C20548B,NAVA,2029-09,0,4.288610643114343
B2B-0C20548B,NAVA,2029-10,0,4.421490149124233
B2B-0C20548B,NAVA,2029-11,0,2.184817249407243
B2B-0C20548B,NAVA,2029-12,0,2.0428579885280906
B2B-0C232B3D,NAVA,2029-07,0,2.3720781142479006
B2B-0C232B3D,NAVA,2029-08,0,2.4657392675178906
B2B-0C232B3D,NAVA,2029-09,0,1.8310667431598833
B2B-0C232B3D,NAVA,2029-10,19,1.8714662289822042
B2B-0C232B3D,NAVA,2029-11,0,2.7487023658921035
B2B-0C232B3D,NAVA,2029-12,0,1.8774886754421367
B2B-0C8A83CA,NAVA,2029-07,0,0.5054786549286981
B2B-0C8A83CA,NAVA,2029-08,0,0.5054786549286981
B2B-0C8A83CA,NAVA,2029-09,0,0.5702733476858738
B2B-0C8A83CA,NAVA,2029-10,0,0.7747836230476673
B2B-0C8A83CA,NAVA,2029-11,0,0.5700855816922551
B2B-0C8A83CA,NAVA,2029-12,0,0.3476936184646642
B2B-0C8A83CA,OBRE,2029-07,0,0.478067112188787
B2B-0C8A83CA,OBRE,2029-08,0,0.478067112188787
B2B-0C8A83CA,OBRE,2029-09,0,0.8411718123661853
B2B-0C8A83CA,OBRE,2029-10,0,1.5941117709658776
B2B-0C8A83CA,OBRE,2029-11,0,0.5700855816922551
B2B-0C8A83CA,OBRE,2029-12,0,0.3476936184646642
B2B-0CE85B8A,NAVA,2029-07,0,0.5525455820230974
B2B-0CE85B8A,NAVA,2029-08,0,0.46243352023339807
B2B-0CE85B8A,NAVA,2029-09,0,0.47604319367035514
B2B-0CE85B8A,NAVA,2029-10,0,0.5984882222319513
B2B-0CE85B8A,NAVA,2029-11,0,0.39379018087653883
B2B-0CE85B8A,NAVA,2029-12,0,0.17139821764894805
B2B-0D033FE2,NAVA,2029-07,0,2.6518040787117916
B2B-0D033FE2,NAVA,2029-08,0,2.3305801903172183
B2B-0D033FE2,NAVA,2029-09,0,2.3309890655582044
B2B-0D033FE2,NAVA,2029-10,7,2.866656155580722
B2B-0D033FE2,NAVA,2029-11,0,2.898478766867099
B2B-0D033FE2,NAVA,2029-12,0,2.698988357763501
B2B-0D033FE2,OBRE,2029-07,0,1.95032819382625
B2B-0D033FE2,OBRE,2029-08,0,1.95032819382625
B2B-0D033FE2,OBRE,2029-09,0,2.9110443026432424
B2B-0D033FE2,OBRE,2029-10,0,5.3040118142771755
B2B-0D033FE2,OBRE,2029-11,0,1.7437765346907064
B2B-0D033FE2,OBRE,2029-12,0,1.5266021211890912
B2B-0D1CC065,OBRE,2029-07,0,0.642918129352605
B2B-0D1CC065,OBRE,2029-08,0,0.642918129352605
B2B-0D1CC065,OBRE,2029-09,0,1.0060228295300033
B2B-0D1CC065,OBRE,2029-10,0,1.7589627881296952
B2B-0D1CC065,OBRE,2029-11,0,0.7349365988560723
B2B-0D1CC065,OBRE,2029-12,0,0.5125446356284817
B2B-0DD1AA9C,NAVA,2029-07,58,3.045404722871913
B2B-0DD1AA9C,NAVA,2029-08,0,5.9159155855953545
B2B-0DD1AA9C,NAVA,2029-09,0,9.628970938405883
B2B-0DD1AA9C,NAVA,2029-10,13,5.740827602014751
B2B-0DD1AA9C,NAVA,2029-11,0,6.2924027087784555
B2B-0DD1AA9C,NAVA,2029-12,37,7.880357698085722
B2B-0DD1AA9C,OBRE,2029-07,0,0.5730510200683981
B2B-0DD1AA9C,OBRE,2029-08,0,0.5730510200683981
B2B-0DD1AA9C,OBRE,2029-09,0,1.5337671288853905
B2B-0DD1AA9C,OBRE,2029-10,0,5.3040118142771755
B2B-0DD1AA9C,OBRE,2029-11,20,1.7437765346907064
B2B-0DD1AA9C,OBRE,2029-12,0,3.8302304265294915
B2B-0DFF8701,NAVA,2029-07,0,0.7268461788660258
B2B-0DFF8701,NAVA,2029-08,0,0.8151740389105752
B2B-0DFF8701,NAVA,2029-09,0,0.8119193554321286
B2B-0DFF8701,NAVA,2029-10,4,1.7903871668791647
B2B-0DFF8701,NAVA,2029-11,0,1.6404622810655447
B2B-0DFF8701,NAVA,2029-12,0,1.3865814910607703
B2B-0E2D8BD2,OBRE,2029-07,0,1.8397513431861834
B2B-0E2D8BD2,OBRE,2029-08,0,1.8397513431861834
B2B-0E2D8BD2,OBRE,2029-09,0,2.8004674520031756
B2B-0E2D8BD2,OBRE,2029-10,0,5.150589085947613
B2B-0E2D8BD2,OBRE,2029-11,38,1.6140018614864704
B2B-0E2D8BD2,OBRE,2029-12,0,2.8615672145597717
B2B-0E4605CF,NAVA,2029-07,0,1.1593013228008595
B2B-0E4605CF,NAVA,2029-08,0,1.1861261562608232
B2B-0E4605CF,NAVA,2029-09,0,0.7762973516663003
B2B-0E4605CF,NAVA,2029-10,0,1.747236520888991
B2B-0E4605CF,NAVA,2029-11,0,1.425860861382003
B2B-0E4605CF,NAVA,2029-12,0,1.2034688981544117
B2B-0E4605CF,OBRE,2029-07,0,0.6638126323602866
B2B-0E4605CF,OBRE,2029-08,0,0.6638126323602866
B2B-0E4605CF,OBRE,2029-09,0,1.246029305859161
B2B-0E4605CF,OBRE,2029-10,0,2.76539815831975
B2B-0E4605CF,OBRE,2029-11,0,1.425860861382003
B2B-0E4605CF,OBRE,2029-12,0,1.2034688981544117
B2B-0E9545F7,NAVA,2029-07,0,1.823260105644161
B2B-0E9545F7,NAVA,2029-08,36,1.1874867401312212
